year,week,home_team,away_team,model_home_margin,market_home_margin,actual_home_margin,model_vs_market_error,model_vs_actual_error,actual_vs_market_error
2025,2,Iowa State,Iowa,-2.617,2.667,3.0,-5.284,-5.617,0.333
2025,2,Missouri,Kansas,-0.132,6.333,11.0,-6.466,-11.132,4.667
2025,2,Oklahoma,Michigan,-5.366,3.5,11.0,-8.866,-16.366,7.5
2025,2,UNLV,UCLA,5.79,-2.5,7.0,8.29,-1.21,9.5
2025,2,Mississippi State,Arizona State,0.487,-5.75,4.0,6.237,-3.513,9.75
2025,2,Washington State,San Diego State,3.386,2.25,23.0,1.136,-19.614,20.75
2025,2,Louisville,James Madison,7.496,15.25,14.0,-7.754,-6.504,-1.25
2025,2,Maryland,Northern Illinois,9.087,16.75,11.0,-7.663,-1.913,-5.75
2025,2,Syracuse,UConn,4.296,7.25,7.0,-2.954,-2.704,-0.25
2025,2,SMU,Baylor,2.973,2.75,-3.0,0.223,5.973,-5.75
2025,2,Duke,Illinois,0.382,-2.5,-26.0,2.882,26.382,-23.5
2025,2,Penn State,Florida International,23.163,41.75,34.0,-18.587,-10.837,-7.75
2025,2,Florida,South Florida,8.443,18.5,-2.0,-10.057,10.443,-20.5
2025,2,Michigan State,Boston College,4.93,3.5,2.0,1.43,2.93,-1.5
2025,2,UTSA,Texas State,-4.23,4.5,-7.0,-8.73,2.77,-11.5
2025,2,Kentucky,Ole Miss,-7.301,-7.75,-7.0,0.449,-0.301,0.75
2025,2,Texas Tech,Kent State,15.931,48.0,48.0,-32.069,-32.069,0.0
2025,2,Pittsburgh,Central Michigan,7.225,21.5,28.0,-14.275,-20.775,6.5
2025,2,Indiana,Kennesaw State,18.003,35.5,47.0,-17.497,-28.997,11.5
2025,2,Jacksonville State,Liberty,0.492,-6.25,10.0,6.742,-9.508,16.25
2025,2,Cincinnati,Bowling Green,4.492,22.0,14.0,-17.508,-9.508,-8.0
2025,2,BYU,Stanford,3.523,20.5,24.0,-16.977,-20.477,3.5
2025,2,Ohio,West Virginia,-0.879,-3.5,7.0,2.621,-7.879,10.5
2025,2,Texas,San José State,10.552,36.75,31.0,-26.198,-20.448,-5.75
2025,2,NC State,Virginia,2.689,2.75,4.0,-0.061,-1.311,1.25
2025,2,Texas A&M,Utah State,13.31,34.5,22.0,-21.19,-8.69,-12.5
2025,2,Arkansas,Arkansas State,8.374,24.0,42.0,-15.626,-33.626,18.0
2025,2,Western Michigan,North Texas,-1.08,-12.25,-3.0,11.17,1.92,9.25
2025,2,Rice,Houston,-1.177,-13.5,-26.0,12.323,24.823,-12.5
2025,2,Georgia State,Memphis,-6.979,-15.0,-22.0,8.021,15.021,-7.0
2025,2,Wisconsin,Middle Tennessee,14.216,28.5,32.0,-14.284,-17.784,3.5
2025,2,Rutgers,Miami (OH),7.18,15.5,28.0,-8.32,-20.82,12.5
2025,2,Oregon,Oklahoma State,13.967,28.5,66.0,-14.533,-52.033,37.5
2025,2,Marshall,Missouri State,4.219,7.25,-1.0,-3.031,5.219,-8.25
2025,2,Colorado,Delaware,14.155,23.5,24.0,-9.345,-9.845,0.5
2025,2,Oregon State,Fresno State,1.453,1.25,-9.0,0.203,10.453,-10.25
2025,2,Clemson,Troy,12.063,30.25,11.0,-18.187,1.063,-19.25
2025,2,Navy,UAB,6.734,21.5,14.0,-14.766,-7.266,-7.5
2025,2,Kansas State,Army,17.579,16.75,-3.0,0.829,20.579,-19.75
2025,2,South Alabama,Tulane,-4.368,-13.5,-2.0,9.132,-2.368,11.5
2025,2,LSU,Louisiana Tech,13.819,36.5,16.0,-22.681,-2.181,-20.5
2025,2,USC,Georgia Southern,13.415,28.75,39.0,-15.335,-25.585,10.25
2025,2,Auburn,Ball State,14.102,42.75,39.0,-28.648,-24.898,-3.75
2025,2,Toledo,Western Kentucky,0.575,8.0,24.0,-7.425,-23.425,16.0
2025,2,Nebraska,Akron,10.653,33.75,68.0,-23.097,-57.347,34.25
2025,2,Alabama,UL Monroe,20.548,34.25,73.0,-13.702,-52.452,38.75
2025,2,New Mexico State,Tulsa,-0.28,-3.25,7.0,2.97,-7.28,10.25
2025,2,Hawai'i,Sam Houston,0.259,7.25,17.0,-6.991,-16.741,9.75
2025,2,Virginia Tech,Vanderbilt,2.747,2.0,-24.0,0.747,26.747,-26.0
2025,2,Charlotte,North Carolina,-6.421,-15.75,-17.0,9.329,10.579,-1.25
2025,3,LSU,Florida,6.444,5.0,10.0,1.444,-3.556,5.0
2025,3,Tennessee,Georgia,-7.554,-3.5,-3.0,-4.054,-4.554,0.5
