team,conference,rating,schedule_games,expected_games,missing_games,status
Boise State,Pac-12,0.46,11,12,1,incomplete
Colorado State,Pac-12,-5.2,11,12,1,incomplete
Fresno State,Pac-12,-1.75,11,12,1,incomplete
Oregon State,Pac-12,-6.73,11,12,1,incomplete
San Diego State,Pac-12,-1.0,11,12,1,incomplete
Texas State,Pac-12,0.33,11,12,1,incomplete
Utah State,Pac-12,-4.92,11,12,1,incomplete
Washington State,Pac-12,1.13,11,12,1,incomplete
Boston College,ACC,-2.8,12,12,0,complete
California,ACC,-0.75,12,12,0,complete
Clemson,ACC,7.18,12,12,0,complete
Duke,ACC,1.62,12,12,0,complete
Florida State,ACC,4.65,12,12,0,complete
Georgia Tech,ACC,3.06,12,12,0,complete
Louisville,ACC,6.41,12,12,0,complete
Miami,ACC,13.84,12,12,0,complete
NC State,ACC,3.11,12,12,0,complete
North Carolina,ACC,-0.0,12,12,0,complete
Pittsburgh,ACC,2.43,12,12,0,complete
Stanford,ACC,-0.88,12,12,0,complete
Syracuse,ACC,-2.85,12,12,0,complete
Virginia,ACC,3.6,12,12,0,complete
Virginia Tech,ACC,0.13,12,12,0,complete
Wake Forest,ACC,1.01,12,12,0,complete
Army,American Athletic,-6.51,12,12,0,complete
Charlotte,American Athletic,-8.02,12,12,0,complete
East Carolina,American Athletic,-0.97,12,12,0,complete
Florida Atlantic,American Athletic,-7.47,12,12,0,complete
Memphis,American Athletic,2.15,12,12,0,complete
Navy,American Athletic,-8.08,12,12,0,complete
North Texas,American Athletic,0.94,12,12,0,complete
Rice,American Athletic,-7.51,12,12,0,complete
South Florida,American Athletic,4.89,12,12,0,complete
Temple,American Athletic,-4.53,12,12,0,complete
Tulane,American Athletic,0.48,12,12,0,complete
Tulsa,American Athletic,-7.89,12,12,0,complete
UAB,American Athletic,-3.69,12,12,0,complete
UTSA,American Athletic,-0.05,12,12,0,complete
Arizona,Big 12,2.73,12,12,0,complete
Arizona State,Big 12,2.13,12,12,0,complete
BYU,Big 12,3.32,12,12,0,complete
Baylor,Big 12,1.36,12,12,0,complete
