team,conference,rating,schedule_games,expected_games,missing_games,status
Boise State,Mountain West,5.28,11,12,1,incomplete
Colorado State,Mountain West,-8.02,11,12,1,incomplete
Fresno State,Mountain West,-5.92,11,12,1,incomplete
San Diego State,Mountain West,-1.34,11,12,1,incomplete
Utah State,Mountain West,-7.05,11,12,1,incomplete
Oregon State,Pac-12,-8.29,11,12,1,incomplete
Washington State,Pac-12,-4.2,11,12,1,incomplete
Texas State,Sun Belt,-0.74,11,12,1,incomplete
Boston College,ACC,-5.86,12,12,0,complete
California,ACC,-2.38,12,12,0,complete
Clemson,ACC,12.8,12,12,0,complete
Duke,ACC,4.32,12,12,0,complete
Florida State,ACC,7.9,12,12,0,complete
Georgia Tech,ACC,7.03,12,12,0,complete
Louisville,ACC,11.02,12,12,0,complete
Miami,ACC,21.21,12,12,0,complete
NC State,ACC,2.48,12,12,0,complete
North Carolina,ACC,-5.49,12,12,0,complete
Pittsburgh,ACC,5.63,12,12,0,complete
SMU,ACC,10.48,12,12,0,complete
Stanford,ACC,-8.77,12,12,0,complete
Syracuse,ACC,-5.06,12,12,0,complete
Virginia,ACC,3.42,12,12,0,complete
Virginia Tech,ACC,-1.97,12,12,0,complete
Wake Forest,ACC,-2.7,12,12,0,complete
Army,American Athletic,-6.69,12,12,0,complete
Charlotte,American Athletic,-20.37,12,12,0,complete
East Carolina,American Athletic,-1.07,12,12,0,complete
Florida Atlantic,American Athletic,-12.27,12,12,0,complete
Memphis,American Athletic,1.92,12,12,0,complete
Navy,American Athletic,0.93,12,12,0,complete
North Texas,American Athletic,4.45,12,12,0,complete
Rice,American Athletic,-12.71,12,12,0,complete
South Florida,American Athletic,6.33,12,12,0,complete
Temple,American Athletic,-11.35,12,12,0,complete
Tulane,American Athletic,4.32,12,12,0,complete
Tulsa,American Athletic,-14.2,12,12,0,complete
UAB,American Athletic,-14.53,12,12,0,complete
UTSA,American Athletic,-1.52,12,12,0,complete
Arizona,Big 12,3.61,12,12,0,complete
Arizona State,Big 12,5.66,12,12,0,complete
BYU,Big 12,8.22,12,12,0,complete
Baylor,Big 12,7.38,12,12,0,complete
Cincinnati,Big 12,5.25,12,12,0,complete
Colorado,Big 12,-0.19,12,12,0,complete
Houston,Big 12,1.05,12,12,0,complete
Iowa State,Big 12,3.54,12,12,0,complete
Kansas,Big 12,6.19,12,12,0,complete
Kansas State,Big 12,7.43,12,12,0,complete
Oklahoma State,Big 12,-15.83,12,12,0,complete
TCU,Big 12,9.84,12,12,0,complete
Texas Tech,Big 12,17.81,12,12,0,complete
UCF,Big 12,0.06,12,12,0,complete
Utah,Big 12,15.04,12,12,0,complete
West Virginia,Big 12,-3.97,12,12,0,complete
Illinois,Big Ten,8.48,12,12,0,complete
Indiana,Big Ten,23.91,12,12,0,complete
Iowa,Big Ten,14.19,12,12,0,complete
Maryland,Big Ten,0.42,12,12,0,complete
Michigan,Big Ten,14.65,12,12,0,complete
Michigan State,Big Ten,1.95,12,12,0,complete
Minnesota,Big Ten,1.06,12,12,0,complete
Nebraska,Big Ten,10.0,12,12,0,complete
Northwestern,Big Ten,0.18,12,12,0,complete
Ohio State,Big Ten,27.84,12,12,0,complete
Oregon,Big Ten,26.56,12,12,0,complete
Penn State,Big Ten,17.74,12,12,0,complete
Purdue,Big Ten,-0.92,12,12,0,complete
Rutgers,Big Ten,2.19,12,12,0,complete
UCLA,Big Ten,0.5,12,12,0,complete
USC,Big Ten,17.93,12,12,0,complete
Washington,Big Ten,10.56,12,12,0,complete
Wisconsin,Big Ten,3.96,12,12,0,complete
Delaware,Conference USA,-9.72,12,12,0,complete
Florida International,Conference USA,-9.85,12,12,0,complete
Jacksonville State,Conference USA,-8.56,12,12,0,complete
Kennesaw State,Conference USA,-8.18,12,12,0,complete
Liberty,Conference USA,-3.44,12,12,0,complete
Louisiana Tech,Conference USA,-8.05,12,12,0,complete
Middle Tennessee,Conference USA,-13.13,12,12,0,complete
Missouri State,Conference USA,-12.48,12,12,0,complete
New Mexico State,Conference USA,-17.34,12,12,0,complete
Sam Houston,Conference USA,-18.36,12,12,0,complete
UTEP,Conference USA,-12.65,12,12,0,complete
Western Kentucky,Conference USA,-7.06,12,12,0,complete
Notre Dame,FBS Independents,23.7,12,12,0,complete
UConn,FBS Independents,-5.03,12,12,0,complete
Akron,Mid-American,-21.45,12,12,0,complete
Ball State,Mid-American,-22.17,12,12,0,complete
Bowling Green,Mid-American,-13.81,12,12,0,complete
Buffalo,Mid-American,-9.83,12,12,0,complete
Central Michigan,Mid-American,-12.91,12,12,0,complete
Eastern Michigan,Mid-American,-13.1,12,12,0,complete
Kent State,Mid-American,-25.55,12,12,0,complete
Massachusetts,Mid-American,-27.02,12,12,0,complete
Miami (OH),Mid-American,-5.78,12,12,0,complete
Northern Illinois,Mid-American,-14.92,12,12,0,complete
Ohio,Mid-American,-2.08,12,12,0,complete
Toledo,Mid-American,0.72,12,12,0,complete
Western Michigan,Mid-American,-8.83,12,12,0,complete
Air Force,Mountain West,-7.64,12,12,0,complete
Hawai'i,Mountain West,-6.15,12,12,0,complete
Nevada,Mountain West,-12.06,12,12,0,complete
New Mexico,Mountain West,-5.42,12,12,0,complete
San José State,Mountain West,-6.54,13,12,0,extra_games
UNLV,Mountain West,0.5,12,12,0,complete
Wyoming,Mountain West,-7.09,12,12,0,complete
