team,conference,rating,schedule_games,expected_games,missing_games,status
Boise State,Mountain West,5.3,11,12,1,incomplete
Colorado State,Mountain West,-8.04,11,12,1,incomplete
Fresno State,Mountain West,-5.91,11,12,1,incomplete
San Diego State,Mountain West,-1.36,11,12,1,incomplete
Utah State,Mountain West,-7.03,11,12,1,incomplete
Oregon State,Pac-12,-8.31,11,12,1,incomplete
Washington State,Pac-12,-4.21,11,12,1,incomplete
Texas State,Sun Belt,-0.75,11,12,1,incomplete
Boston College,ACC,-5.86,12,12,0,complete
California,ACC,-2.39,12,12,0,complete
Clemson,ACC,12.8,12,12,0,complete
Duke,ACC,4.34,12,12,0,complete
Florida State,ACC,7.9,12,12,0,complete
Georgia Tech,ACC,7.05,12,12,0,complete
Louisville,ACC,11.0,12,12,0,complete
Miami,ACC,21.21,12,12,0,complete
NC State,ACC,2.48,12,12,0,complete
North Carolina,ACC,-5.52,12,12,0,complete
Pittsburgh,ACC,5.62,12,12,0,complete
SMU,ACC,10.46,12,12,0,complete
Stanford,ACC,-8.78,12,12,0,complete
Syracuse,ACC,-5.03,12,12,0,complete
Virginia,ACC,3.43,12,12,0,complete
Virginia Tech,ACC,-1.97,12,12,0,complete
Wake Forest,ACC,-2.7,12,12,0,complete
Army,American Athletic,-6.67,12,12,0,complete
Charlotte,American Athletic,-20.32,12,12,0,complete
East Carolina,American Athletic,-1.07,12,12,0,complete
Florida Atlantic,American Athletic,-12.25,12,12,0,complete
Memphis,American Athletic,1.94,12,12,0,complete
Navy,American Athletic,0.98,12,12,0,complete
North Texas,American Athletic,4.44,12,12,0,complete
Rice,American Athletic,-12.69,12,12,0,complete
South Florida,American Athletic,6.33,12,12,0,complete
Temple,American Athletic,-11.33,12,12,0,complete
Tulane,American Athletic,4.35,12,12,0,complete
Tulsa,American Athletic,-14.2,12,12,0,complete
UAB,American Athletic,-14.46,12,12,0,complete
UTSA,American Athletic,-1.5,12,12,0,complete
Arizona,Big 12,3.61,12,12,0,complete
Arizona State,Big 12,5.67,12,12,0,complete
BYU,Big 12,8.21,12,12,0,complete
