team,conference,rating,schedule_games,expected_games,missing_games,status
Boise State,Pac-12,2.12,11,12,1,incomplete
Colorado State,Pac-12,-4.38,11,12,1,incomplete
Fresno State,Pac-12,-1.93,11,12,1,incomplete
Oregon State,Pac-12,-6.77,11,12,1,incomplete
San Diego State,Pac-12,-2.98,11,12,1,incomplete
Texas State,Pac-12,-0.02,11,12,1,incomplete
Utah State,Pac-12,-7.82,11,12,1,incomplete
Washington State,Pac-12,-1.85,11,12,1,incomplete
Boston College,ACC,-1.45,12,12,0,complete
California,ACC,0.71,12,12,0,complete
Clemson,ACC,5.36,12,12,0,complete
Duke,ACC,1.83,12,12,0,complete
Florida State,ACC,4.47,12,12,0,complete
Georgia Tech,ACC,3.16,12,12,0,complete
Louisville,ACC,7.31,12,12,0,complete
Miami,ACC,14.46,12,12,0,complete
NC State,ACC,1.93,12,12,0,complete
North Carolina,ACC,2.52,12,12,0,complete
Pittsburgh,ACC,2.58,12,12,0,complete
SMU,ACC,6.52,12,12,0,complete
Stanford,ACC,-3.14,12,12,0,complete
Syracuse,ACC,-2.06,12,12,0,complete
Virginia,ACC,3.89,12,12,0,complete
Virginia Tech,ACC,3.46,12,12,0,complete
Wake Forest,ACC,0.36,12,12,0,complete
Army,American Athletic,-9.63,12,12,0,complete
Charlotte,American Athletic,-10.84,12,12,0,complete
East Carolina,American Athletic,-4.94,12,12,0,complete
Florida Atlantic,American Athletic,-8.21,12,12,0,complete
Memphis,American Athletic,0.47,12,12,0,complete
Navy,American Athletic,-14.21,12,12,0,complete
North Texas,American Athletic,-2.65,12,12,0,complete
Rice,American Athletic,-7.74,12,12,0,complete
South Florida,American Athletic,4.69,12,12,0,complete
Temple,American Athletic,-4.68,12,12,0,complete
Tulane,American Athletic,-2.47,12,12,0,complete
Tulsa,American Athletic,-6.44,12,12,0,complete
UAB,American Athletic,-7.02,12,12,0,complete
UTSA,American Athletic,0.3,12,12,0,complete
Arizona,Big 12,5.01,12,12,0,complete
Arizona State,Big 12,0.87,12,12,0,complete
BYU,Big 12,6.65,12,12,0,complete
Baylor,Big 12,2.41,12,12,0,complete
Cincinnati,Big 12,-0.88,12,12,0,complete
Colorado,Big 12,0.84,12,12,0,complete
Houston,Big 12,3.63,12,12,0,complete
