team,conference,rating,schedule_games,expected_games,missing_games,status
Boise State,Pac-12,-0.71,11,12,1,incomplete
Colorado State,Pac-12,-4.11,11,12,1,incomplete
Fresno State,Pac-12,-2.96,11,12,1,incomplete
Oregon State,Pac-12,-5.42,11,12,1,incomplete
San Diego State,Pac-12,-1.74,11,12,1,incomplete
Texas State,Pac-12,-0.9,11,12,1,incomplete
Utah State,Pac-12,-4.91,11,12,1,incomplete
Washington State,Pac-12,-0.42,11,12,1,incomplete
Boston College,ACC,-2.23,12,12,0,complete
California,ACC,0.49,12,12,0,complete
Clemson,ACC,7.3,12,12,0,complete
Duke,ACC,0.61,12,12,0,complete
Florida State,ACC,5.58,12,12,0,complete
Georgia Tech,ACC,3.17,12,12,0,complete
Louisville,ACC,5.18,12,12,0,complete
Miami,ACC,12.66,12,12,0,complete
NC State,ACC,3.12,12,12,0,complete
North Carolina,ACC,1.36,12,12,0,complete
Pittsburgh,ACC,1.84,12,12,0,complete
SMU,ACC,7.29,12,12,0,complete
Stanford,ACC,-1.06,12,12,0,complete
Syracuse,ACC,0.76,12,12,0,complete
Virginia,ACC,2.81,12,12,0,complete
Virginia Tech,ACC,2.54,12,12,0,complete
Wake Forest,ACC,0.85,12,12,0,complete
Army,American Athletic,-11.3,12,12,0,complete
Charlotte,American Athletic,-5.4,12,12,0,complete
East Carolina,American Athletic,-2.19,12,12,0,complete
Florida Atlantic,American Athletic,-6.64,12,12,0,complete
Memphis,American Athletic,1.41,12,12,0,complete
Navy,American Athletic,-14.53,12,12,0,complete
North Texas,American Athletic,-0.99,12,12,0,complete
Rice,American Athletic,-4.88,12,12,0,complete
South Florida,American Athletic,3.67,12,12,0,complete
Temple,American Athletic,-2.67,12,12,0,complete
Tulane,American Athletic,-0.11,12,12,0,complete
Tulsa,American Athletic,-6.47,12,12,0,complete
UAB,American Athletic,-3.89,12,12,0,complete
UTSA,American Athletic,-0.24,12,12,0,complete
Arizona,Big 12,1.95,12,12,0,complete
Arizona State,Big 12,2.24,12,12,0,complete
BYU,Big 12,1.95,12,12,0,complete
Baylor,Big 12,1.39,12,12,0,complete
Cincinnati,Big 12,-1.67,12,12,0,complete
Colorado,Big 12,-0.06,12,12,0,complete
Houston,Big 12,1.53,12,12,0,complete
Iowa State,Big 12,0.7,12,12,0,complete
Kansas,Big 12,0.57,12,12,0,complete
