team,conference,rating,schedule_games,expected_games,missing_games,status
Boise State,Pac-12,4.94,11,12,1,incomplete
Colorado State,Pac-12,-6.42,11,12,1,incomplete
Fresno State,Pac-12,1.34,11,12,1,incomplete
Oregon State,Pac-12,-7.18,11,12,1,incomplete
San Diego State,Pac-12,-3.42,11,12,1,incomplete
Texas State,Pac-12,-2.27,11,12,1,incomplete
Utah State,Pac-12,-6.49,11,12,1,incomplete
Washington State,Pac-12,-4.19,11,12,1,incomplete
Boston College,ACC,-5.55,12,12,0,complete
California,ACC,-3.46,12,12,0,complete
Clemson,ACC,3.71,12,12,0,complete
Duke,ACC,6.1,12,12,0,complete
Florida State,ACC,4.55,12,12,0,complete
Georgia Tech,ACC,-2.39,12,12,0,complete
Louisville,ACC,9.74,12,12,0,complete
Miami,ACC,19.18,12,12,0,complete
NC State,ACC,0.69,12,12,0,complete
North Carolina,ACC,1.49,12,12,0,complete
Pittsburgh,ACC,6.1,12,12,0,complete
SMU,ACC,8.92,12,12,0,complete
Stanford,ACC,-7.69,12,12,0,complete
Syracuse,ACC,-4.46,12,12,0,complete
Virginia,ACC,4.54,12,12,0,complete
Virginia Tech,ACC,6.76,12,12,0,complete
Wake Forest,ACC,0.53,12,12,0,complete
Army,American Athletic,-3.66,12,12,0,complete
Charlotte,American Athletic,-13.07,12,12,0,complete
East Carolina,American Athletic,-4.88,12,12,0,complete
Florida Atlantic,American Athletic,-7.25,12,12,0,complete
Memphis,American Athletic,0.07,12,12,0,complete
Navy,American Athletic,-4.92,12,12,0,complete
North Texas,American Athletic,-0.49,12,12,0,complete
Rice,American Athletic,-11.25,12,12,0,complete
South Florida,American Athletic,3.76,12,12,0,complete
Temple,American Athletic,-5.1,12,12,0,complete
Tulane,American Athletic,-1.15,12,12,0,complete
Tulsa,American Athletic,-4.26,12,12,0,complete
UAB,American Athletic,-8.22,12,12,0,complete
UTSA,American Athletic,0.53,12,12,0,complete
Arizona,Big 12,6.07,12,12,0,complete
Arizona State,Big 12,2.12,12,12,0,complete
BYU,Big 12,9.79,12,12,0,complete
Baylor,Big 12,4.7,12,12,0,complete
Cincinnati,Big 12,-0.18,12,12,0,complete
Colorado,Big 12,-4.18,12,12,0,complete
Houston,Big 12,5.46,12,12,0,complete
Iowa State,Big 12,6.22,12,12,0,complete
Kansas,Big 12,-3.21,12,12,0,complete
Kansas State,Big 12,8.76,12,12,0,complete
Oklahoma State,Big 12,-2.32,12,12,0,complete
TCU,Big 12,3.81,12,12,0,complete
Texas Tech,Big 12,11.08,12,12,0,complete
UCF,Big 12,1.6,12,12,0,complete
Utah,Big 12,14.43,12,12,0,complete
West Virginia,Big 12,1.69,12,12,0,complete
Illinois,Big Ten,4.51,12,12,0,complete
Indiana,Big Ten,22.33,12,12,0,complete
Iowa,Big Ten,11.19,12,12,0,complete
Maryland,Big Ten,3.38,12,12,0,complete
Michigan,Big Ten,11.17,12,12,0,complete
Michigan State,Big Ten,3.08,12,12,0,complete
Minnesota,Big Ten,0.53,12,12,0,complete
Nebraska,Big Ten,10.19,12,12,0,complete
Northwestern,Big Ten,6.45,12,12,0,complete
Ohio State,Big Ten,21.39,12,12,0,complete
Oregon,Big Ten,14.13,12,12,0,complete
Penn State,Big Ten,17.03,12,12,0,complete
Purdue,Big Ten,-4.73,12,12,0,complete
Rutgers,Big Ten,-4.64,12,12,0,complete
UCLA,Big Ten,6.34,12,12,0,complete
USC,Big Ten,15.21,12,12,0,complete
Washington,Big Ten,7.31,12,12,0,complete
Wisconsin,Big Ten,5.88,12,12,0,complete
Delaware,Conference USA,-5.49,12,12,0,complete
Florida International,Conference USA,-5.02,12,12,0,complete
Jacksonville State,Conference USA,-5.86,12,12,0,complete
Kennesaw State,Conference USA,-12.06,12,12,0,complete
Liberty,Conference USA,4.31,12,12,0,complete
Middle Tennessee,Conference USA,-6.6,12,12,0,complete
Missouri State,Conference USA,-12.94,12,12,0,complete
New Mexico State,Conference USA,-11.92,12,12,0,complete
Sam Houston,Conference USA,-12.5,12,12,0,complete
Western Kentucky,Conference USA,-11.66,12,12,0,complete
Notre Dame,FBS Independents,22.29,12,12,0,complete
UConn,FBS Independents,-4.58,12,12,0,complete
Akron,Mid-American,-19.51,12,12,0,complete
Ball State,Mid-American,-15.16,12,12,0,complete
Bowling Green,Mid-American,-15.56,12,12,0,complete
