week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
1,1,Week 1,Air Force,Duquesne (FCS baseline),FCS involved,fbs,fcs,home,-13.1,-36.0,25.4,Air Force,25.4,0.9438
2,2,Week 2,Air Force,North Dakota State,FBS vs FBS,fbs,fbs,home,-13.1,-5.33,-5.27,North Dakota State,5.27,0.3709
4,4,Week 4,Air Force,Nevada,FBS vs FBS,fbs,fbs,away,-13.1,-5.57,-10.03,Nevada,10.03,0.2654
5,5,Week 5,Air Force,Navy,FBS vs FBS,fbs,fbs,home,-13.1,-14.53,3.93,Air Force,3.93,0.597
6,6,Week 6,Air Force,Northern Illinois,FBS vs FBS,fbs,fbs,away,-13.1,-8.69,-6.91,Northern Illinois,6.91,0.3329
7,7,Week 7,Air Force,UNLV,FBS vs FBS,fbs,fbs,home,-13.1,1.68,-12.28,UNLV,12.28,0.2214
8,8,Week 8,Air Force,Wyoming,FBS vs FBS,fbs,fbs,away,-13.1,-7.31,-8.29,Wyoming,8.29,0.3022
9,9,Week 9,Air Force,UConn,FBS vs FBS,fbs,fbs,home,-13.1,-0.64,-9.96,UConn,9.96,0.2668
10,10,Week 10,Air Force,Army,FBS vs FBS,fbs,fbs,away,-13.1,-11.3,-4.3,Army,4.3,0.3941
11,11,Week 11,Air Force,San José State,FBS vs FBS,fbs,fbs,home,-13.1,-6.38,-4.22,San José State,4.22,0.396
12,12,Week 12,Air Force,UTEP,FBS vs FBS,fbs,fbs,home,-13.1,-7.93,-2.67,UTEP,2.67,0.4337
13,13,Week 13,Air Force,New Mexico,FBS vs FBS,fbs,fbs,away,-13.1,-3.28,-12.32,New Mexico,12.32,0.2206
1,1,Week 1,Akron,Wake Forest,FBS vs FBS,fbs,fbs,away,-13.45,0.85,-16.8,Wake Forest,16.8,0.1469
2,2,Week 2,Akron,Robert Morris (FCS baseline),FCS involved,fbs,fcs,home,-13.45,-36.0,25.05,Akron,25.05,0.9413
3,3,Week 3,Akron,Minnesota,FBS vs FBS,fbs,fbs,away,-13.45,1.97,-17.92,Minnesota,17.92,0.1314
4,4,Week 4,Akron,UNLV,FBS vs FBS,fbs,fbs,home,-13.45,1.68,-12.63,UNLV,12.63,0.2149
5,5,Week 5,Akron,Central Michigan,FBS vs FBS,fbs,fbs,away,-13.45,-7.86,-8.09,Central Michigan,8.09,0.3066
6,6,Week 6,Akron,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-13.45,-6.69,-4.26,Eastern Michigan,4.26,0.395
7,7,Week 7,Akron,Miami (OH),FBS vs FBS,fbs,fbs,away,-13.45,-4.28,-11.67,Miami (OH),11.67,0.2329
8,8,Week 8,Akron,Kent State,FBS vs FBS,fbs,fbs,away,-13.45,-11.31,-4.64,Kent State,4.64,0.3859
10,10,Week 10,Akron,Ohio,FBS vs FBS,fbs,fbs,home,-13.45,-7.82,-3.13,Ohio,3.13,0.4225
11,11,Week 11,Akron,Western Michigan,FBS vs FBS,fbs,fbs,home,-13.45,-4.28,-6.67,Western Michigan,6.67,0.3384
12,12,Week 12,Akron,Massachusetts,FBS vs FBS,fbs,fbs,away,-13.45,-13.07,-2.88,Massachusetts,2.88,0.4286
13,13,Week 13,Akron,Buffalo,FBS vs FBS,fbs,fbs,home,-13.45,-4.83,-6.12,Buffalo,6.12,0.351
1,1,Week 1,Alabama,East Carolina,FBS vs FBS,fbs,fbs,home,14.63,-2.19,19.32,Alabama,19.32,0.8864
2,2,Week 2,Alabama,Kentucky,FBS vs FBS,fbs,fbs,away,14.63,3.53,8.6,Alabama,8.6,0.7045
3,3,Week 3,Alabama,Florida State,FBS vs FBS,fbs,fbs,home,14.63,5.58,11.55,Alabama,11.55,0.7648
4,4,Week 4,Alabama,South Carolina,FBS vs FBS,fbs,fbs,home,14.63,9.84,7.29,Alabama,7.29,0.6757
5,5,Week 5,Alabama,Mississippi State,FBS vs FBS,fbs,fbs,away,14.63,5.1,7.03,Alabama,7.03,0.6698
6,6,Week 6,Alabama,Georgia,FBS vs FBS,fbs,fbs,home,14.63,13.47,3.66,Alabama,3.66,0.5905
7,7,Week 7,Alabama,Tennessee,FBS vs FBS,fbs,fbs,away,14.63,8.34,3.79,Alabama,3.79,0.5936
8,8,Week 8,Alabama,Texas A&M,FBS vs FBS,fbs,fbs,home,14.63,13.72,3.41,Alabama,3.41,0.5844
10,10,Week 10,Alabama,LSU,FBS vs FBS,fbs,fbs,away,14.63,11.37,0.76,Alabama,0.76,0.5189
11,11,Week 11,Alabama,Vanderbilt,FBS vs FBS,fbs,fbs,away,14.63,3.83,8.3,Alabama,8.3,0.698
12,12,Week 12,Alabama,Chattanooga (FCS baseline),FCS involved,fbs,fcs,home,14.63,-36.0,53.13,Alabama,53.13,0.9996
13,13,Week 13,Alabama,Auburn,FBS vs FBS,fbs,fbs,home,14.63,6.71,10.42,Alabama,10.42,0.7426
1,1,Week 1,App State,Maine (FCS baseline),FCS involved,fbs,fcs,home,-2.98,-36.0,35.52,App State,35.52,0.9868
2,2,Week 2,App State,East Carolina,FBS vs FBS,fbs,fbs,away,-2.98,-2.19,-3.29,East Carolina,3.29,0.4185
3,3,Week 3,App State,Charlotte,FBS vs FBS,fbs,fbs,home,-2.98,-5.4,4.92,App State,4.92,0.6208
4,4,Week 4,App State,NC State,FBS vs FBS,fbs,fbs,away,-2.98,3.12,-8.6,NC State,8.6,0.2955
6,6,Week 6,App State,Old Dominion,FBS vs FBS,fbs,fbs,home,-2.98,-5.22,4.74,App State,4.74,0.6165
7,7,Week 7,App State,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-2.98,-7.42,1.94,App State,1.94,0.5483
8,8,Week 8,App State,James Madison,FBS vs FBS,fbs,fbs,home,-2.98,1.94,-2.42,James Madison,2.42,0.4399
9,9,Week 9,App State,Georgia Southern,FBS vs FBS,fbs,fbs,away,-2.98,-2.07,-3.41,Georgia Southern,3.41,0.4156
10,10,Week 10,App State,Georgia State,FBS vs FBS,fbs,fbs,home,-2.98,-5.03,4.55,App State,4.55,0.6119
11,11,Week 11,App State,Marshall,FBS vs FBS,fbs,fbs,away,-2.98,-3.75,-1.73,Marshall,1.73,0.4569
12,12,Week 12,App State,UL Monroe,FBS vs FBS,fbs,fbs,home,-2.98,-11.82,11.34,App State,11.34,0.7608
13,13,Week 13,App State,South Alabama,FBS vs FBS,fbs,fbs,away,-2.98,-3.87,-1.61,South Alabama,1.61,0.4599
1,1,Week 1,Arizona,Northern Arizona (FCS baseline),FCS involved,fbs,fcs,home,1.95,-36.0,40.45,Arizona,40.45,0.9943
2,2,Week 2,Arizona,BYU,FBS vs FBS,fbs,fbs,away,1.95,1.95,-2.5,BYU,2.5,0.4379
3,3,Week 3,Arizona,Northern Illinois,FBS vs FBS,fbs,fbs,home,1.95,-8.69,13.14,Arizona,13.14,0.7942
4,4,Week 4,Arizona,Washington State,FBS vs FBS,fbs,fbs,away,1.95,-0.42,-0.13,Washington State,0.13,0.4968
5,5,Week 5,Arizona,Cincinnati,FBS vs FBS,fbs,fbs,home,1.95,-1.67,6.12,Arizona,6.12,0.649
6,6,Week 6,Arizona,West Virginia,FBS vs FBS,fbs,fbs,away,1.95,-0.74,0.19,Arizona,0.19,0.5047
8,8,Week 8,Arizona,Iowa State,FBS vs FBS,fbs,fbs,home,1.95,0.7,3.75,Arizona,3.75,0.5927
9,9,Week 9,Arizona,Texas Tech,FBS vs FBS,fbs,fbs,away,1.95,6.03,-6.58,Texas Tech,6.58,0.3404
10,10,Week 10,Arizona,TCU,FBS vs FBS,fbs,fbs,home,1.95,3.1,1.35,Arizona,1.35,0.5336
11,11,Week 11,Arizona,Utah,FBS vs FBS,fbs,fbs,home,1.95,3.33,1.12,Arizona,1.12,0.5279
12,12,Week 12,Arizona,Kansas State,FBS vs FBS,fbs,fbs,away,1.95,2.48,-3.03,Kansas State,3.03,0.4249
13,13,Week 13,Arizona,Arizona State,FBS vs FBS,fbs,fbs,home,1.95,2.24,2.21,Arizona,2.21,0.5549
1,1,Week 1,Arizona State,Morgan State (FCS baseline),FCS involved,fbs,fcs,home,2.24,-36.0,40.74,Arizona State,40.74,0.9946
2,2,Week 2,Arizona State,Texas A&M,FBS vs FBS,fbs,fbs,away,2.24,13.72,-13.98,Texas A&M,13.98,0.1911
3,3,Week 3,Arizona State,Kansas,FBS vs FBS,fbs,fbs,neutral,2.24,0.57,1.67,Arizona State,1.67,0.5416
5,5,Week 5,Arizona State,Baylor,FBS vs FBS,fbs,fbs,home,2.24,1.39,3.35,Arizona State,3.35,0.5829
6,6,Week 6,Arizona State,Hawai'i,FBS vs FBS,fbs,fbs,home,2.24,-5.79,10.53,Arizona State,10.53,0.7448
7,7,Week 7,Arizona State,Texas Tech,FBS vs FBS,fbs,fbs,away,2.24,6.03,-6.29,Texas Tech,6.29,0.3471
8,8,Week 8,Arizona State,Kansas State,FBS vs FBS,fbs,fbs,home,2.24,2.48,2.26,Arizona State,2.26,0.5562
9,9,Week 9,Arizona State,BYU,FBS vs FBS,fbs,fbs,away,2.24,1.95,-2.21,BYU,2.21,0.4451
