week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
1,1,Week 1,Air Force,Duquesne (FCS baseline),FCS involved,fbs,fcs,home,-11.1,-36.0,27.4,Air Force,27.4,0.9566
2,2,Week 2,Air Force,North Dakota State,FBS vs FBS,fbs,fbs,home,-11.1,-2.89,-5.71,North Dakota State,5.71,0.3606
4,4,Week 4,Air Force,Nevada,FBS vs FBS,fbs,fbs,away,-11.1,-7.7,-5.9,Nevada,5.9,0.3562
5,5,Week 5,Air Force,Navy,FBS vs FBS,fbs,fbs,home,-11.1,-14.21,5.61,Air Force,5.61,0.6371
6,6,Week 6,Air Force,Northern Illinois,FBS vs FBS,fbs,fbs,away,-11.1,-11.76,-1.84,Northern Illinois,1.84,0.4542
7,7,Week 7,Air Force,UNLV,FBS vs FBS,fbs,fbs,home,-11.1,-0.43,-8.17,UNLV,8.17,0.3048
8,8,Week 8,Air Force,Wyoming,FBS vs FBS,fbs,fbs,away,-11.1,-7.55,-6.05,Wyoming,6.05,0.3527
9,9,Week 9,Air Force,UConn,FBS vs FBS,fbs,fbs,home,-11.1,-3.52,-5.08,UConn,5.08,0.3754
10,10,Week 10,Air Force,Army,FBS vs FBS,fbs,fbs,away,-11.1,-9.63,-3.97,Army,3.97,0.402
11,11,Week 11,Air Force,San José State,FBS vs FBS,fbs,fbs,home,-11.1,-6.74,-1.86,San José State,1.86,0.4537
12,12,Week 12,Air Force,UTEP,FBS vs FBS,fbs,fbs,home,-11.1,-11.83,3.23,Air Force,3.23,0.58
13,13,Week 13,Air Force,New Mexico,FBS vs FBS,fbs,fbs,away,-11.1,-3.95,-9.65,New Mexico,9.65,0.2732
1,1,Week 1,Akron,Wake Forest,FBS vs FBS,fbs,fbs,away,-13.66,0.36,-16.52,Wake Forest,16.52,0.1509
2,2,Week 2,Akron,Robert Morris (FCS baseline),FCS involved,fbs,fcs,home,-13.66,-36.0,24.84,Akron,24.84,0.9397
3,3,Week 3,Akron,Minnesota,FBS vs FBS,fbs,fbs,away,-13.66,0.96,-17.12,Minnesota,17.12,0.1423
4,4,Week 4,Akron,UNLV,FBS vs FBS,fbs,fbs,home,-13.66,-0.43,-10.73,UNLV,10.73,0.2512
5,5,Week 5,Akron,Central Michigan,FBS vs FBS,fbs,fbs,away,-13.66,-7.96,-8.2,Central Michigan,8.2,0.3042
6,6,Week 6,Akron,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-13.66,-12.23,1.07,Akron,1.07,0.5267
7,7,Week 7,Akron,Miami (OH),FBS vs FBS,fbs,fbs,away,-13.66,-5.11,-11.05,Miami (OH),11.05,0.2449
8,8,Week 8,Akron,Kent State,FBS vs FBS,fbs,fbs,away,-13.66,-14.68,-1.48,Kent State,1.48,0.4632
10,10,Week 10,Akron,Ohio,FBS vs FBS,fbs,fbs,home,-13.66,-10.79,-0.37,Ohio,0.37,0.4908
11,11,Week 11,Akron,Western Michigan,FBS vs FBS,fbs,fbs,home,-13.66,-5.78,-5.38,Western Michigan,5.38,0.3683
12,12,Week 12,Akron,Massachusetts,FBS vs FBS,fbs,fbs,away,-13.66,-8.05,-8.11,Massachusetts,8.11,0.3061
13,13,Week 13,Akron,Buffalo,FBS vs FBS,fbs,fbs,home,-13.66,-8.61,-2.55,Buffalo,2.55,0.4367
1,1,Week 1,Alabama,East Carolina,FBS vs FBS,fbs,fbs,home,17.86,-4.94,25.3,Alabama,25.3,0.9431
2,2,Week 2,Alabama,Kentucky,FBS vs FBS,fbs,fbs,away,17.86,4.88,10.48,Alabama,10.48,0.7438
3,3,Week 3,Alabama,Florida State,FBS vs FBS,fbs,fbs,home,17.86,4.47,15.89,Alabama,15.89,0.8397
4,4,Week 4,Alabama,South Carolina,FBS vs FBS,fbs,fbs,home,17.86,10.95,9.41,Alabama,9.41,0.7218
5,5,Week 5,Alabama,Mississippi State,FBS vs FBS,fbs,fbs,away,17.86,8.04,7.32,Alabama,7.32,0.6763
6,6,Week 6,Alabama,Georgia,FBS vs FBS,fbs,fbs,home,17.86,20.06,0.3,Alabama,0.3,0.5075
7,7,Week 7,Alabama,Tennessee,FBS vs FBS,fbs,fbs,away,17.86,13.13,2.23,Alabama,2.23,0.5554
8,8,Week 8,Alabama,Texas A&M,FBS vs FBS,fbs,fbs,home,17.86,15.35,5.01,Alabama,5.01,0.6229
10,10,Week 10,Alabama,LSU,FBS vs FBS,fbs,fbs,away,17.86,16.28,-0.92,LSU,0.92,0.4771
11,11,Week 11,Alabama,Vanderbilt,FBS vs FBS,fbs,fbs,away,17.86,6.6,8.76,Alabama,8.76,0.708
12,12,Week 12,Alabama,Chattanooga (FCS baseline),FCS involved,fbs,fcs,home,17.86,-36.0,56.36,Alabama,56.36,0.9998
13,13,Week 13,Alabama,Auburn,FBS vs FBS,fbs,fbs,home,17.86,8.9,11.46,Alabama,11.46,0.7631
1,1,Week 1,App State,Maine (FCS baseline),FCS involved,fbs,fcs,home,-5.53,-36.0,32.97,App State,32.97,0.9803
2,2,Week 2,App State,East Carolina,FBS vs FBS,fbs,fbs,away,-5.53,-4.94,-3.09,East Carolina,3.09,0.4234
3,3,Week 3,App State,Charlotte,FBS vs FBS,fbs,fbs,home,-5.53,-10.84,7.81,App State,7.81,0.6873
4,4,Week 4,App State,NC State,FBS vs FBS,fbs,fbs,away,-5.53,1.93,-9.96,NC State,9.96,0.2668
6,6,Week 6,App State,Old Dominion,FBS vs FBS,fbs,fbs,home,-5.53,-7.04,4.01,App State,4.01,0.5989
7,7,Week 7,App State,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-5.53,-7.02,-1.01,Coastal Carolina,1.01,0.4748
8,8,Week 8,App State,James Madison,FBS vs FBS,fbs,fbs,home,-5.53,1.44,-4.47,James Madison,4.47,0.39
9,9,Week 9,App State,Georgia Southern,FBS vs FBS,fbs,fbs,away,-5.53,-4.48,-3.55,Georgia Southern,3.55,0.4122
10,10,Week 10,App State,Georgia State,FBS vs FBS,fbs,fbs,home,-5.53,-8.3,5.27,App State,5.27,0.6291
11,11,Week 11,App State,Marshall,FBS vs FBS,fbs,fbs,away,-5.53,-5.42,-2.61,Marshall,2.61,0.4352
12,12,Week 12,App State,UL Monroe,FBS vs FBS,fbs,fbs,home,-5.53,-14.05,11.02,App State,11.02,0.7545
13,13,Week 13,App State,South Alabama,FBS vs FBS,fbs,fbs,away,-5.53,-6.82,-1.21,South Alabama,1.21,0.4699
1,1,Week 1,Arizona,Northern Arizona (FCS baseline),FCS involved,fbs,fcs,home,5.01,-36.0,43.51,Arizona,43.51,0.9967
2,2,Week 2,Arizona,BYU,FBS vs FBS,fbs,fbs,away,5.01,6.65,-4.14,BYU,4.14,0.3979
3,3,Week 3,Arizona,Northern Illinois,FBS vs FBS,fbs,fbs,home,5.01,-11.76,19.27,Arizona,19.27,0.8858
4,4,Week 4,Arizona,Washington State,FBS vs FBS,fbs,fbs,away,5.01,-1.85,4.36,Arizona,4.36,0.6074
5,5,Week 5,Arizona,Cincinnati,FBS vs FBS,fbs,fbs,home,5.01,-0.88,8.39,Arizona,8.39,0.7
6,6,Week 6,Arizona,West Virginia,FBS vs FBS,fbs,fbs,away,5.01,0.46,2.05,Arizona,2.05,0.551
8,8,Week 8,Arizona,Iowa State,FBS vs FBS,fbs,fbs,home,5.01,2.25,5.26,Arizona,5.26,0.6288
9,9,Week 9,Arizona,Texas Tech,FBS vs FBS,fbs,fbs,away,5.01,9.77,-7.26,Texas Tech,7.26,0.325
10,10,Week 10,Arizona,TCU,FBS vs FBS,fbs,fbs,home,5.01,4.92,2.59,Arizona,2.59,0.5643
