week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
1,1,Week 1,Air Force,Duquesne (FCS baseline),FCS involved,fbs,fcs,home,-12.78,-36.0,25.72,Air Force,25.72,0.946
2,2,Week 2,Air Force,North Dakota State,FBS vs FBS,fbs,fbs,home,-12.78,-4.09,-6.19,North Dakota State,6.19,0.3494
4,4,Week 4,Air Force,Nevada,FBS vs FBS,fbs,fbs,away,-12.78,-7.05,-8.23,Nevada,8.23,0.3035
5,5,Week 5,Air Force,Navy,FBS vs FBS,fbs,fbs,home,-12.78,-14.75,4.47,Air Force,4.47,0.61
6,6,Week 6,Air Force,Northern Illinois,FBS vs FBS,fbs,fbs,away,-12.78,-9.04,-6.24,Northern Illinois,6.24,0.3483
7,7,Week 7,Air Force,UNLV,FBS vs FBS,fbs,fbs,home,-12.78,-0.14,-10.14,UNLV,10.14,0.2631
8,8,Week 8,Air Force,Wyoming,FBS vs FBS,fbs,fbs,away,-12.78,-6.75,-8.53,Wyoming,8.53,0.297
9,9,Week 9,Air Force,UConn,FBS vs FBS,fbs,fbs,home,-12.78,-2.49,-7.79,UConn,7.79,0.3132
10,10,Week 10,Air Force,Army,FBS vs FBS,fbs,fbs,away,-12.78,-10.56,-4.72,Army,4.72,0.384
11,11,Week 11,Air Force,San José State,FBS vs FBS,fbs,fbs,home,-12.78,-6.15,-4.13,San José State,4.13,0.3982
12,12,Week 12,Air Force,UTEP,FBS vs FBS,fbs,fbs,home,-12.78,-8.49,-1.79,UTEP,1.79,0.4555
13,13,Week 13,Air Force,New Mexico,FBS vs FBS,fbs,fbs,away,-12.78,-3.46,-11.82,New Mexico,11.82,0.23
1,1,Week 1,Akron,Wake Forest,FBS vs FBS,fbs,fbs,away,-12.6,0.54,-15.64,Wake Forest,15.64,0.1642
2,2,Week 2,Akron,Robert Morris (FCS baseline),FCS involved,fbs,fcs,home,-12.6,-36.0,25.9,Akron,25.9,0.9472
3,3,Week 3,Akron,Minnesota,FBS vs FBS,fbs,fbs,away,-12.6,1.84,-16.94,Minnesota,16.94,0.1449
4,4,Week 4,Akron,UNLV,FBS vs FBS,fbs,fbs,home,-12.6,-0.14,-9.96,UNLV,9.96,0.2668
5,5,Week 5,Akron,Central Michigan,FBS vs FBS,fbs,fbs,away,-12.6,-7.34,-7.76,Central Michigan,7.76,0.3138
6,6,Week 6,Akron,Eastern Michigan,FBS vs FBS,fbs,fbs,home,-12.6,-8.99,-1.11,Eastern Michigan,1.11,0.4723
7,7,Week 7,Akron,Miami (OH),FBS vs FBS,fbs,fbs,away,-12.6,-4.03,-11.07,Miami (OH),11.07,0.2445
8,8,Week 8,Akron,Kent State,FBS vs FBS,fbs,fbs,away,-12.6,-11.52,-3.58,Kent State,3.58,0.4115
10,10,Week 10,Akron,Ohio,FBS vs FBS,fbs,fbs,home,-12.6,-10.07,-0.03,Ohio,0.03,0.4993
11,11,Week 11,Akron,Western Michigan,FBS vs FBS,fbs,fbs,home,-12.6,-3.39,-6.71,Western Michigan,6.71,0.3375
12,12,Week 12,Akron,Massachusetts,FBS vs FBS,fbs,fbs,away,-12.6,-12.05,-3.05,Massachusetts,3.05,0.4244
13,13,Week 13,Akron,Buffalo,FBS vs FBS,fbs,fbs,home,-12.6,-6.18,-3.92,Buffalo,3.92,0.4032
1,1,Week 1,Alabama,East Carolina,FBS vs FBS,fbs,fbs,home,16.87,-2.67,22.04,Alabama,22.04,0.9158
2,2,Week 2,Alabama,Kentucky,FBS vs FBS,fbs,fbs,away,16.87,3.64,10.73,Alabama,10.73,0.7488
3,3,Week 3,Alabama,Florida State,FBS vs FBS,fbs,fbs,home,16.87,5.44,13.93,Alabama,13.93,0.808
4,4,Week 4,Alabama,South Carolina,FBS vs FBS,fbs,fbs,home,16.87,10.04,9.33,Alabama,9.33,0.7201
5,5,Week 5,Alabama,Mississippi State,FBS vs FBS,fbs,fbs,away,16.87,6.58,7.79,Alabama,7.79,0.6868
6,6,Week 6,Alabama,Georgia,FBS vs FBS,fbs,fbs,home,16.87,17.75,1.62,Alabama,1.62,0.5403
7,7,Week 7,Alabama,Tennessee,FBS vs FBS,fbs,fbs,away,16.87,10.89,3.48,Alabama,3.48,0.5861
8,8,Week 8,Alabama,Texas A&M,FBS vs FBS,fbs,fbs,home,16.87,16.73,2.64,Alabama,2.64,0.5655
10,10,Week 10,Alabama,LSU,FBS vs FBS,fbs,fbs,away,16.87,15.21,-0.84,LSU,0.84,0.4791
11,11,Week 11,Alabama,Vanderbilt,FBS vs FBS,fbs,fbs,away,16.87,5.75,8.62,Alabama,8.62,0.705
12,12,Week 12,Alabama,Chattanooga (FCS baseline),FCS involved,fbs,fcs,home,16.87,-36.0,55.37,Alabama,55.37,0.9997
13,13,Week 13,Alabama,Auburn,FBS vs FBS,fbs,fbs,home,16.87,9.22,10.15,Alabama,10.15,0.7371
1,1,Week 1,App State,Maine (FCS baseline),FCS involved,fbs,fcs,home,-5.28,-36.0,33.22,App State,33.22,0.9811
2,2,Week 2,App State,East Carolina,FBS vs FBS,fbs,fbs,away,-5.28,-2.67,-5.11,East Carolina,5.11,0.3747
3,3,Week 3,App State,Charlotte,FBS vs FBS,fbs,fbs,home,-5.28,-8.33,5.55,App State,5.55,0.6357
4,4,Week 4,App State,NC State,FBS vs FBS,fbs,fbs,away,-5.28,3.13,-10.91,NC State,10.91,0.2477
6,6,Week 6,App State,Old Dominion,FBS vs FBS,fbs,fbs,home,-5.28,-6.6,3.82,App State,3.82,0.5944
7,7,Week 7,App State,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-5.28,-6.82,-0.96,Coastal Carolina,0.96,0.4761
8,8,Week 8,App State,James Madison,FBS vs FBS,fbs,fbs,home,-5.28,1.59,-4.37,James Madison,4.37,0.3924
9,9,Week 9,App State,Georgia Southern,FBS vs FBS,fbs,fbs,away,-5.28,-3.36,-4.42,Georgia Southern,4.42,0.3912
10,10,Week 10,App State,Georgia State,FBS vs FBS,fbs,fbs,home,-5.28,-7.24,4.46,App State,4.46,0.6098
11,11,Week 11,App State,Marshall,FBS vs FBS,fbs,fbs,away,-5.28,-5.01,-2.77,Marshall,2.77,0.4313
12,12,Week 12,App State,UL Monroe,FBS vs FBS,fbs,fbs,home,-5.28,-15.87,13.09,App State,13.09,0.7934
13,13,Week 13,App State,South Alabama,FBS vs FBS,fbs,fbs,away,-5.28,-5.53,-2.25,South Alabama,2.25,0.4441
1,1,Week 1,Arizona,Northern Arizona (FCS baseline),FCS involved,fbs,fcs,home,3.27,-36.0,41.77,Arizona,41.77,0.9955
2,2,Week 2,Arizona,BYU,FBS vs FBS,fbs,fbs,away,3.27,4.37,-3.6,BYU,3.6,0.411
3,3,Week 3,Arizona,Northern Illinois,FBS vs FBS,fbs,fbs,home,3.27,-9.04,14.81,Arizona,14.81,0.8227
4,4,Week 4,Arizona,Washington State,FBS vs FBS,fbs,fbs,away,3.27,-3.28,4.05,Arizona,4.05,0.5999
5,5,Week 5,Arizona,Cincinnati,FBS vs FBS,fbs,fbs,home,3.27,-1.35,7.12,Arizona,7.12,0.6718
6,6,Week 6,Arizona,West Virginia,FBS vs FBS,fbs,fbs,away,3.27,-0.33,1.1,Arizona,1.1,0.5274
8,8,Week 8,Arizona,Iowa State,FBS vs FBS,fbs,fbs,home,3.27,1.64,4.13,Arizona,4.13,0.6018
9,9,Week 9,Arizona,Texas Tech,FBS vs FBS,fbs,fbs,away,3.27,8.95,-8.18,Texas Tech,8.18,0.3046
10,10,Week 10,Arizona,TCU,FBS vs FBS,fbs,fbs,home,3.27,4.02,1.75,Arizona,1.75,0.5435
11,11,Week 11,Arizona,Utah,FBS vs FBS,fbs,fbs,home,3.27,5.57,0.2,Arizona,0.2,0.505
12,12,Week 12,Arizona,Kansas State,FBS vs FBS,fbs,fbs,away,3.27,4.13,-3.36,Kansas State,3.36,0.4168
13,13,Week 13,Arizona,Arizona State,FBS vs FBS,fbs,fbs,home,3.27,2.75,3.02,Arizona,3.02,0.5749
1,1,Week 1,Arizona State,Morgan State (FCS baseline),FCS involved,fbs,fcs,home,2.75,-36.0,41.25,Arizona State,41.25,0.995
2,2,Week 2,Arizona State,Texas A&M,FBS vs FBS,fbs,fbs,away,2.75,16.73,-16.48,Texas A&M,16.48,0.1515
3,3,Week 3,Arizona State,Kansas,FBS vs FBS,fbs,fbs,neutral,2.75,1.27,1.48,Arizona State,1.48,0.5368
5,5,Week 5,Arizona State,Baylor,FBS vs FBS,fbs,fbs,home,2.75,2.23,3.02,Arizona State,3.02,0.5749
6,6,Week 6,Arizona State,Hawai'i,FBS vs FBS,fbs,fbs,home,2.75,-6.82,12.07,Arizona State,12.07,0.7747
7,7,Week 7,Arizona State,Texas Tech,FBS vs FBS,fbs,fbs,away,2.75,8.95,-8.7,Texas Tech,8.7,0.2933
8,8,Week 8,Arizona State,Kansas State,FBS vs FBS,fbs,fbs,home,2.75,4.13,1.12,Arizona State,1.12,0.5279
9,9,Week 9,Arizona State,BYU,FBS vs FBS,fbs,fbs,away,2.75,4.37,-4.12,BYU,4.12,0.3984
10,10,Week 10,Arizona State,Colorado,FBS vs FBS,fbs,fbs,home,2.75,0.91,4.34,Arizona State,4.34,0.6069
11,11,Week 11,Arizona State,UCF,FBS vs FBS,fbs,fbs,away,2.75,-0.82,1.07,Arizona State,1.07,0.5267
12,12,Week 12,Arizona State,Oklahoma State,FBS vs FBS,fbs,fbs,home,2.75,-5.6,10.85,Arizona State,10.85,0.7512
13,13,Week 13,Arizona State,Arizona,FBS vs FBS,fbs,fbs,away,2.75,3.27,-3.02,Arizona,3.02,0.4251
1,1,Week 1,Arkansas,North Alabama (FCS baseline),FCS involved,fbs,fcs,home,4.01,-36.0,42.51,Arkansas,42.51,0.9961
