week,team,opponent,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
1,Air Force,Duquesne (FCS baseline),home,-7.64,-18.0,12.86,Air Force,12.86,0.7892
2,Air Force,North Dakota State (unrated FBS baseline),home,-7.64,-12.0,6.86,Air Force,6.86,0.6659
4,Air Force,Nevada,away,-7.64,-12.06,1.92,Air Force,1.92,0.5478
5,Air Force,Navy,home,-7.64,0.93,-6.07,Navy,6.07,0.3522
6,Air Force,Northern Illinois,away,-7.64,-14.92,4.78,Air Force,4.78,0.6174
7,Air Force,UNLV,home,-7.64,0.5,-5.64,UNLV,5.64,0.3622
8,Air Force,Wyoming,away,-7.64,-7.09,-3.05,Wyoming,3.05,0.4244
9,Air Force,UConn,home,-7.64,-5.03,-0.11,UConn,0.11,0.4973
10,Air Force,Army,away,-7.64,-6.69,-3.45,Army,3.45,0.4146
11,Air Force,San José State,home,-7.64,-6.54,1.4,Air Force,1.4,0.5349
12,Air Force,UTEP,home,-7.64,-12.65,7.51,Air Force,7.51,0.6806
13,Air Force,New Mexico,away,-7.64,-5.42,-4.72,New Mexico,4.72,0.384
1,Akron,Wake Forest,away,-21.45,-2.7,-21.25,Wake Forest,21.25,0.0921
2,Akron,Robert Morris (FCS baseline),home,-21.45,-18.0,-0.95,Robert Morris (FCS baseline),0.95,0.4763
3,Akron,Minnesota,away,-21.45,1.06,-25.01,Minnesota,25.01,0.059
4,Akron,UNLV,home,-21.45,0.5,-19.45,UNLV,19.45,0.1121
5,Akron,Central Michigan,away,-21.45,-12.91,-11.04,Central Michigan,11.04,0.2451
6,Akron,Eastern Michigan,home,-21.45,-13.1,-5.85,Eastern Michigan,5.85,0.3573
7,Akron,Miami (OH),away,-21.45,-5.78,-18.17,Miami (OH),18.17,0.1281
8,Akron,Kent State,away,-21.45,-25.55,1.6,Akron,1.6,0.5398
10,Akron,Ohio,home,-21.45,-2.08,-16.87,Ohio,16.87,0.1459
11,Akron,Western Michigan,home,-21.45,-8.83,-10.12,Western Michigan,10.12,0.2635
12,Akron,Massachusetts,away,-21.45,-27.02,3.07,Akron,3.07,0.5761
13,Akron,Buffalo,home,-21.45,-9.83,-9.12,Buffalo,9.12,0.2843
1,Alabama,East Carolina,home,22.05,-1.07,25.62,Alabama,25.62,0.9453
2,Alabama,Kentucky,away,22.05,6.78,12.77,Alabama,12.77,0.7876
3,Alabama,Florida State,home,22.05,7.9,16.65,Alabama,16.65,0.851
4,Alabama,South Carolina,home,22.05,10.17,14.38,Alabama,14.38,0.8156
5,Alabama,Mississippi State,away,22.05,4.78,14.77,Alabama,14.77,0.822
6,Alabama,Georgia,home,22.05,23.68,0.87,Alabama,0.87,0.5217
7,Alabama,Tennessee,away,22.05,15.47,4.08,Alabama,4.08,0.6006
8,Alabama,Texas A&M,home,22.05,21.12,3.43,Alabama,3.43,0.5849
10,Alabama,LSU,away,22.05,13.12,6.43,Alabama,6.43,0.6561
11,Alabama,Vanderbilt,away,22.05,13.25,6.3,Alabama,6.3,0.6531
12,Alabama,Chattanooga (FCS baseline),home,22.05,-18.0,42.55,Alabama,42.55,0.9961
13,Alabama,Auburn,home,22.05,12.61,11.94,Alabama,11.94,0.7722
1,App State,Maine (FCS baseline),home,-9.23,-18.0,11.27,App State,11.27,0.7594
2,App State,East Carolina,away,-9.23,-1.07,-10.66,East Carolina,10.66,0.2526
3,App State,Charlotte,home,-9.23,-20.37,13.64,App State,13.64,0.803
4,App State,NC State,away,-9.23,2.48,-14.21,NC State,14.21,0.1872
6,App State,Old Dominion,home,-9.23,2.0,-8.73,Old Dominion,8.73,0.2927
7,App State,Coastal Carolina,away,-9.23,-12.4,0.67,App State,0.67,0.5167
8,App State,James Madison,home,-9.23,8.3,-15.03,James Madison,15.03,0.1738
9,App State,Georgia Southern,away,-9.23,-9.19,-2.54,Georgia Southern,2.54,0.4369
10,App State,Georgia State,home,-9.23,-13.82,7.09,App State,7.09,0.6712
11,App State,Marshall,away,-9.23,-4.97,-6.76,Marshall,6.76,0.3363
12,App State,UL Monroe,home,-9.23,-17.07,10.34,App State,10.34,0.7409
13,App State,South Alabama,away,-9.23,-9.27,-2.46,South Alabama,2.46,0.4389
1,Arizona,Northern Arizona (FCS baseline),home,3.61,-18.0,24.11,Arizona,24.11,0.9341
2,Arizona,BYU,away,3.61,8.22,-7.11,BYU,7.11,0.3284
3,Arizona,Northern Illinois,home,3.61,-14.92,21.03,Arizona,21.03,0.9056
4,Arizona,Washington State,away,3.61,-4.2,5.31,Arizona,5.31,0.63
5,Arizona,Cincinnati,home,3.61,5.25,0.86,Arizona,0.86,0.5214
6,Arizona,West Virginia,away,3.61,-3.97,5.08,Arizona,5.08,0.6246
8,Arizona,Iowa State,home,3.61,3.54,2.57,Arizona,2.57,0.5638
9,Arizona,Texas Tech,away,3.61,17.81,-16.7,Texas Tech,16.7,0.1483
10,Arizona,TCU,home,3.61,9.84,-3.73,TCU,3.73,0.4078
11,Arizona,Utah,home,3.61,15.04,-8.93,Utah,8.93,0.2884
12,Arizona,Kansas State,away,3.61,7.43,-6.32,Kansas State,6.32,0.3464
13,Arizona,Arizona State,home,3.61,5.66,0.45,Arizona,0.45,0.5112
1,Arizona State,Morgan State (FCS baseline),home,5.66,-18.0,26.16,Arizona State,26.16,0.949
2,Arizona State,Texas A&M,away,5.66,21.12,-17.96,Texas A&M,17.96,0.1308
3,Arizona State,Kansas,neutral,5.66,6.19,-0.53,Kansas,0.53,0.4868
5,Arizona State,Baylor,home,5.66,7.38,0.78,Arizona State,0.78,0.5194
6,Arizona State,Hawai'i,home,5.66,-6.15,14.31,Arizona State,14.31,0.8144
7,Arizona State,Texas Tech,away,5.66,17.81,-14.65,Texas Tech,14.65,0.1799
8,Arizona State,Kansas State,home,5.66,7.43,0.73,Arizona State,0.73,0.5182
9,Arizona State,BYU,away,5.66,8.22,-5.06,BYU,5.06,0.3759
10,Arizona State,Colorado,home,5.66,-0.19,8.35,Arizona State,8.35,0.6991
11,Arizona State,UCF,away,5.66,0.06,3.1,Arizona State,3.1,0.5768
12,Arizona State,Oklahoma State,home,5.66,-15.83,23.99,Arizona State,23.99,0.9331
13,Arizona State,Arizona,away,5.66,3.61,-0.45,Arizona,0.45,0.4888
1,Arkansas,North Alabama (FCS baseline),home,11.29,-18.0,31.79,Arkansas,31.79,0.9765
2,Arkansas,Utah,away,11.29,15.04,-6.25,Utah,6.25,0.348
3,Arkansas,Georgia,home,11.29,23.68,-9.89,Georgia,9.89,0.2682
4,Arkansas,Tulsa,home,11.29,-14.2,27.99,Arkansas,27.99,0.9599
5,Arkansas,Texas A&M,away,11.29,21.12,-12.33,Texas A&M,12.33,0.2205
6,Arkansas,Tennessee,home,11.29,15.47,-1.68,Tennessee,1.68,0.4582
7,Arkansas,Vanderbilt,away,11.29,13.25,-4.46,Vanderbilt,4.46,0.3902
9,Arkansas,Missouri,home,11.29,12.97,0.82,Arkansas,0.82,0.5204
10,Arkansas,Auburn,away,11.29,12.61,-3.82,Auburn,3.82,0.4056
11,Arkansas,South Carolina,home,11.29,10.17,3.62,Arkansas,3.62,0.5895
12,Arkansas,Texas,away,11.29,18.63,-9.84,Texas,9.84,0.2693
13,Arkansas,LSU,home,11.29,13.12,0.67,Arkansas,0.67,0.5167
1,Arkansas State,Memphis,away,-12.1,1.92,-16.52,Memphis,16.52,0.1509
2,Arkansas State,West Georgia (FCS baseline),home,-12.1,-18.0,8.4,Arkansas State,8.4,0.7002
3,Arkansas State,TCU,away,-12.1,9.84,-24.44,TCU,24.44,0.0633
4,Arkansas State,Kennesaw State,home,-12.1,-8.18,-1.42,Kennesaw State,1.42,0.4646
5,Arkansas State,Louisiana,away,-12.1,-10.27,-4.33,Louisiana,4.33,0.3933
6,Arkansas State,South Alabama,home,-12.1,-9.27,-0.33,South Alabama,0.33,0.4918
7,Arkansas State,Southern Miss,away,-12.1,-4.49,-10.11,Southern Miss,10.11,0.2637
8,Arkansas State,Georgia State,home,-12.1,-13.82,4.22,Arkansas State,4.22,0.604
10,Arkansas State,UL Monroe,home,-12.1,-17.07,7.47,Arkansas State,7.47,0.6797
11,Arkansas State,Coastal Carolina,away,-12.1,-12.4,-2.2,Coastal Carolina,2.2,0.4453
12,Arkansas State,Louisiana Tech,away,-12.1,-8.05,-6.55,Louisiana Tech,6.55,0.3411
13,Arkansas State,Troy,home,-12.1,-8.15,-1.45,Troy,1.45,0.4639
1,Army,Bryant (FCS baseline),home,-6.69,-18.0,13.81,Army,13.81,0.806
2,Army,South Florida,home,-6.69,6.33,-10.52,South Florida,10.52,0.2554
4,Army,Temple,away,-6.69,-11.35,2.16,Army,2.16,0.5537
5,Army,Louisiana Tech,away,-6.69,-8.05,-1.14,Louisiana Tech,1.14,0.4716
6,Army,Tulane,home,-6.69,4.32,-8.51,Tulane,8.51,0.2974
7,Army,Florida Atlantic,home,-6.69,-12.27,8.08,Army,8.08,0.6932
8,Army,Tulsa,away,-6.69,-14.2,5.01,Army,5.01,0.6229
9,Army,Memphis,away,-6.69,1.92,-11.11,Memphis,11.11,0.2437
10,Army,Air Force,home,-6.69,-7.64,3.45,Army,3.45,0.5854
12,Army,East Carolina,home,-6.69,-1.07,-3.12,East Carolina,3.12,0.4227
13,Army,Rice,away,-6.69,-12.71,3.52,Army,3.52,0.5871
15,Army,Navy,neutral,-6.69,0.93,-7.62,Navy,7.62,0.3169
1,Auburn,Baylor,neutral,12.61,7.38,5.23,Auburn,5.23,0.6281
2,Auburn,Southern Miss,home,12.61,-4.49,19.6,Auburn,19.6,0.8897
3,Auburn,Florida,home,12.61,10.74,4.37,Auburn,4.37,0.6076
4,Auburn,Vanderbilt,home,12.61,13.25,1.86,Auburn,1.86,0.5463
5,Auburn,Tennessee,away,12.61,15.47,-5.36,Tennessee,5.36,0.3688
7,Auburn,Georgia,away,12.61,23.68,-13.57,Georgia,13.57,0.1982
8,Auburn,LSU,home,12.61,13.12,1.99,Auburn,1.99,0.5495
9,Auburn,Ole Miss,away,12.61,18.58,-8.47,Ole Miss,8.47,0.2983
10,Auburn,Arkansas,home,12.61,11.29,3.82,Auburn,3.82,0.5944
11,Auburn,Mississippi State,away,12.61,4.78,5.33,Auburn,5.33,0.6305
12,Auburn,Samford (FCS baseline),home,12.61,-18.0,33.11,Auburn,33.11,0.9807
13,Auburn,Alabama,away,12.61,22.05,-11.94,Alabama,11.94,0.2278
1,BYU,Utah Tech (FCS baseline),home,8.22,-18.0,28.72,BYU,28.72,0.9637
2,BYU,Arizona,home,8.22,3.61,7.11,BYU,7.11,0.6716
3,BYU,Colorado State,away,8.22,-8.02,13.74,BYU,13.74,0.8048
5,BYU,TCU,away,8.22,9.84,-4.12,TCU,4.12,0.3984
6,BYU,Iowa State,home,8.22,3.54,7.18,BYU,7.18,0.6732
7,BYU,Notre Dame,home,8.22,23.7,-12.98,Notre Dame,12.98,0.2086
8,BYU,UCF,away,8.22,0.06,5.66,BYU,5.66,0.6382
9,BYU,Arizona State,home,8.22,5.66,5.06,BYU,5.06,0.6241
10,BYU,Utah,away,8.22,15.04,-9.32,Utah,9.32,0.2801
11,BYU,Baylor,home,8.22,7.38,3.34,BYU,3.34,0.5827
12,BYU,Kansas,away,8.22,6.19,-0.47,Kansas,0.47,0.4883
13,BYU,Cincinnati,home,8.22,5.25,5.47,BYU,5.47,0.6338
1,Ball State,Ohio State,away,-22.17,27.84,-52.51,Ohio State,52.51,0.0005
2,Ball State,Stony Brook (FCS baseline),home,-22.17,-18.0,-1.67,Stony Brook (FCS baseline),1.67,0.4584
3,Ball State,Liberty,away,-22.17,-3.44,-21.23,Liberty,21.23,0.0923
4,Ball State,Kent State,away,-22.17,-25.55,0.88,Ball State,0.88,0.5219
