team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Notre Dame,FBS Independents,23.71,10.78,1.22,12,0.66,0.8979
Texas Tech,Big 12,17.8,10.38,1.62,12,-2.66,0.8652
Miami,ACC,21.21,10.32,1.68,12,-0.12,0.8598
Oregon,Big Ten,26.55,10.23,1.77,12,5.3,0.8526
Indiana,Big Ten,23.9,9.97,2.03,12,5.22,0.831
James Madison,Sun Belt,8.29,9.77,2.23,12,-7.33,0.8139
Ohio State,Big Ten,27.84,9.75,2.25,12,7.27,0.8123
Penn State,Big Ten,17.74,9.71,2.29,12,1.97,0.8093
South Florida,American Athletic,6.33,9.62,2.38,12,-9.02,0.8015
Georgia,SEC,23.69,9.28,2.72,12,9.24,0.7736
Utah,Big 12,15.03,9.27,2.73,12,1.64,0.7725
Toledo,Mid-American,0.68,9.04,2.96,12,-11.46,0.753
Alabama,SEC,22.02,9.0,3.0,12,9.15,0.75
SMU,ACC,10.46,8.75,3.25,12,-0.93,0.7289
Texas A&M,SEC,21.08,8.72,3.28,12,8.58,0.7263
Clemson,ACC,12.8,8.61,3.39,12,1.81,0.7177
Ohio,Mid-American,-2.05,8.37,3.63,12,-11.51,0.6976
Iowa,Big Ten,14.2,8.36,3.64,12,3.85,0.697
Old Dominion,Sun Belt,2.02,8.31,3.69,12,-6.66,0.6927
USC,Big Ten,17.94,8.3,3.7,12,7.58,0.6918
Louisville,ACC,11.0,8.29,3.71,12,1.57,0.6911
North Texas,American Athletic,4.44,8.28,3.72,12,-5.37,0.6901
Liberty,Conference USA,-3.45,8.17,3.83,12,-11.7,0.6812
Ole Miss,SEC,18.57,8.14,3.86,12,8.32,0.6785
UNLV,Mountain West,0.52,8.09,3.91,12,-7.44,0.674
Tulane,American Athletic,4.35,8.02,3.98,12,-3.72,0.6682
Navy,American Athletic,0.98,7.94,4.06,12,-6.35,0.6617
TCU,Big 12,9.87,7.92,4.08,12,2.18,0.6601
Kansas State,Big 12,7.43,7.82,4.18,12,0.1,0.652
Memphis,American Athletic,1.94,7.77,4.23,12,-5.54,0.6479
Texas,SEC,18.63,7.64,4.36,12,12.58,0.6363
Boise State,Mountain West,5.3,7.64,3.36,11,-3.09,0.6943
Oklahoma,SEC,17.34,7.59,4.41,12,10.33,0.6324
Virginia,ACC,3.43,7.56,4.44,12,-2.01,0.6296
Pittsburgh,ACC,5.62,7.49,4.51,12,0.22,0.6243
Tennessee,SEC,15.49,7.39,4.61,12,9.15,0.6157
East Carolina,American Athletic,-1.07,7.38,4.62,12,-6.05,0.6151
Miami (OH),Mid-American,-5.8,7.36,4.64,12,-11.13,0.6135
Michigan,Big Ten,14.64,7.33,4.67,12,9.29,0.6105
Georgia Tech,ACC,7.05,7.09,4.91,12,2.95,0.591
Kansas,Big 12,6.17,7.09,4.91,12,1.31,0.5907
Illinois,Big Ten,8.5,7.05,4.95,12,4.39,0.5876
Vanderbilt,SEC,13.24,7.02,4.98,12,8.39,0.5851
San José State,Mountain West,-6.54,7.0,6.0,13,-7.42,0.5384
Baylor,Big 12,7.36,6.97,5.03,12,3.22,0.5812
NC State,ACC,2.48,6.97,5.03,12,-0.98,0.5811
BYU,Big 12,8.21,6.96,5.04,12,4.52,0.5804
Cincinnati,Big 12,5.26,6.87,5.13,12,1.9,0.5727
Washington,Big Ten,10.57,6.82,5.18,12,6.91,0.5684
New Mexico,Mountain West,-5.44,6.81,5.19,12,-7.88,0.5677
Jacksonville State,Conference USA,-8.54,6.81,5.19,12,-11.44,0.5677
Marshall,Sun Belt,-4.97,6.79,5.21,12,-7.21,0.5659
Missouri,SEC,12.97,6.71,5.29,12,9.41,0.559
Hawai'i,Mountain West,-6.15,6.7,5.3,12,-8.56,0.5585
Arizona State,Big 12,5.67,6.68,5.32,12,2.63,0.5564
Buffalo,Mid-American,-9.82,6.68,5.32,12,-11.62,0.5569
Nebraska,Big Ten,10.01,6.67,5.33,12,6.86,0.5556
UTSA,American Athletic,-1.5,6.66,5.34,12,-3.8,0.5547
Florida State,ACC,7.9,6.64,5.36,12,4.88,0.5531
Duke,ACC,4.34,6.64,5.36,12,1.58,0.5532
LSU,SEC,13.13,6.59,5.41,12,9.83,0.5493
Iowa State,Big 12,3.54,6.59,5.41,12,0.8,0.5488
Wyoming,Mountain West,-7.1,6.55,5.45,12,-9.06,0.5458
Auburn,SEC,12.61,6.52,5.48,12,9.82,0.5434
Kennesaw State,Conference USA,-8.18,6.48,5.52,12,-9.24,0.5397
UConn,FBS Independents,-4.98,6.45,5.55,12,-6.76,0.5376
Houston,Big 12,1.01,6.28,5.72,12,-0.21,0.5235
Air Force,Mountain West,-7.59,6.28,5.72,12,-8.24,0.5236
Western Michigan,Mid-American,-8.82,6.27,5.73,12,-9.38,0.5225
Western Kentucky,Conference USA,-7.07,6.24,5.76,12,-6.14,0.5196
Florida International,Conference USA,-9.82,6.22,5.78,12,-10.41,0.5181
Arizona,Big 12,3.61,6.21,5.79,12,2.64,0.5175
Southern Miss,Sun Belt,-4.5,6.21,5.79,12,-5.05,0.5174
Louisiana,Sun Belt,-10.25,6.2,5.8,12,-10.01,0.5167
Texas State,Sun Belt,-0.75,6.13,4.87,11,-2.36,0.5574
Florida,SEC,10.73,6.05,5.95,12,9.3,0.5041
Troy,Sun Belt,-8.14,6.04,5.96,12,-7.71,0.5033
San Diego State,Mountain West,-1.36,6.03,4.97,11,-3.41,0.5484
Wisconsin,Big Ten,3.95,6.0,6.0,12,3.95,0.5
UCF,Big 12,0.08,5.98,6.02,12,-0.03,0.4983
South Carolina,SEC,10.15,5.93,6.07,12,8.54,0.4945
Arkansas,SEC,11.29,5.92,6.08,12,10.32,0.4937
Army,American Athletic,-6.67,5.86,6.14,12,-5.97,0.4881
Delaware,Conference USA,-9.72,5.65,6.35,12,-7.81,0.471
App State,Sun Belt,-9.22,5.61,6.39,12,-7.77,0.4675
Louisiana Tech,Conference USA,-8.08,5.6,6.4,12,-6.05,0.4667
Rutgers,Big Ten,2.19,5.55,6.45,12,3.32,0.4626
California,ACC,-2.39,5.44,6.56,12,-0.05,0.453
South Alabama,Sun Belt,-9.24,5.43,6.57,12,-6.93,0.4523
Eastern Michigan,Mid-American,-13.09,5.36,6.64,12,-10.65,0.4469
Central Michigan,Mid-American,-12.93,5.25,6.75,12,-8.71,0.4373
Minnesota,Big Ten,0.77,5.17,6.83,12,4.18,0.4307
UCLA,Big Ten,0.51,5.14,6.86,12,4.83,0.4287
Colorado,Big 12,-0.21,5.1,6.9,12,2.76,0.4254
Arkansas State,Sun Belt,-12.06,5.07,6.93,12,-8.16,0.4226
Wake Forest,ACC,-2.7,5.05,6.95,12,0.7,0.4208
Nevada,Mountain West,-12.08,5.03,6.97,12,-8.54,0.4194
Kentucky,SEC,6.79,5.02,6.98,12,9.99,0.4185
Maryland,Big Ten,0.42,5.02,6.98,12,5.23,0.4185
Middle Tennessee,Conference USA,-13.13,5.02,6.98,12,-9.28,0.4185
Georgia Southern,Sun Belt,-9.18,4.97,7.03,12,-4.92,0.4142
Fresno State,Mountain West,-5.91,4.96,6.04,11,-3.43,0.4511
Virginia Tech,ACC,-1.97,4.94,7.06,12,2.33,0.4114
Bowling Green,Mid-American,-13.81,4.94,7.06,12,-9.05,0.4113
Washington State,Pac-12,-4.21,4.9,6.1,11,-2.04,0.4458
Mississippi State,SEC,4.78,4.81,7.19,12,8.7,0.4011
Michigan State,Big Ten,1.96,4.79,7.21,12,7.37,0.3995
West Virginia,Big 12,-3.99,4.78,7.22,12,1.62,0.398
Missouri State,Conference USA,-12.47,4.71,7.29,12,-6.16,0.3927
Northwestern,Big Ten,0.2,4.63,7.37,12,6.94,0.3859
Coastal Carolina,Sun Belt,-12.42,4.6,7.4,12,-7.03,0.3832
UTEP,Conference USA,-12.66,4.48,7.52,12,-5.51,0.3737
Temple,American Athletic,-11.33,4.45,7.55,12,-4.21,0.3709
Colorado State,Mountain West,-8.04,4.43,6.57,11,-3.7,0.4029
Utah State,Mountain West,-7.03,4.41,6.59,11,-2.17,0.4011
Georgia State,Sun Belt,-13.8,4.39,7.61,12,-7.4,0.3657
Tulsa,American Athletic,-14.2,4.39,7.61,12,-7.05,0.3658
Oregon State,Pac-12,-8.31,4.35,6.65,11,-3.08,0.3953
Purdue,Big Ten,-0.92,4.26,7.74,12,6.96,0.3549
Florida Atlantic,American Athletic,-12.25,4.2,7.8,12,-4.88,0.3501
Rice,American Athletic,-12.69,4.06,7.94,12,-3.94,0.3383
Syracuse,ACC,-5.03,4.02,7.98,12,2.73,0.335
Northern Illinois,Mid-American,-14.94,3.89,8.11,12,-6.47,0.3244
