team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Notre Dame,FBS Independents,17.25,10.13,1.87,12,0.26,0.8438
Oregon,Big Ten,16.83,9.24,2.76,12,1.88,0.7697
Miami,ACC,12.66,9.0,3.0,12,-0.82,0.7499
Ohio State,Big Ten,17.54,8.82,3.18,12,5.6,0.735
USC,Big Ten,15.28,8.7,3.3,12,4.85,0.7252
South Florida,American Athletic,3.67,8.53,3.47,12,-6.77,0.7111
Indiana,Big Ten,12.68,8.47,3.53,12,1.71,0.7055
Liberty,Conference USA,1.53,8.45,3.55,12,-8.79,0.7039
Alabama,SEC,14.63,8.43,3.57,12,3.61,0.7024
Texas Tech,Big 12,6.03,8.37,3.63,12,-3.96,0.6974
Georgia,SEC,13.47,8.24,3.76,12,3.29,0.687
Texas,SEC,15.63,8.2,3.8,12,7.96,0.6833
Texas A&M,SEC,13.72,8.13,3.87,12,3.4,0.6776
UNLV,Mountain West,1.68,8.05,3.95,12,-5.67,0.671
Ole Miss,SEC,12.57,7.89,4.11,12,3.76,0.6578
Penn State,Big Ten,8.93,7.84,4.16,12,2.55,0.6536
SMU,ACC,7.29,7.84,4.16,12,-0.96,0.6533
James Madison,Sun Belt,1.94,7.76,4.24,12,-5.87,0.6471
Michigan,Big Ten,11.21,7.71,4.29,12,5.39,0.6429
Memphis,American Athletic,1.41,7.69,4.31,12,-6.29,0.6412
LSU,SEC,11.37,7.43,4.57,12,4.17,0.6195
UConn,FBS Independents,-0.64,7.4,4.6,12,-6.66,0.6168
Clemson,ACC,7.3,7.36,4.64,12,0.86,0.6137
Utah,Big 12,3.33,7.31,4.69,12,-2.57,0.6094
Washington,Big Ten,8.11,7.21,4.79,12,2.07,0.6009
Toledo,Mid-American,-3.07,7.21,4.79,12,-8.15,0.6012
South Carolina,SEC,9.84,7.17,4.83,12,3.42,0.5972
Iowa,Big Ten,6.34,7.14,4.86,12,0.61,0.5947
Kansas State,Big 12,2.48,7.13,4.87,12,-2.7,0.5941
TCU,Big 12,3.1,7.1,4.9,12,-1.83,0.5917
Jacksonville State,Conference USA,-3.84,7.07,4.93,12,-8.73,0.589
Buffalo,Mid-American,-4.83,7.07,4.93,12,-10.66,0.5889
New Mexico,Mountain West,-3.28,7.0,5.0,12,-7.89,0.5836
Virginia,ACC,2.81,6.99,5.01,12,-1.73,0.5821
Sacramento State,Mid-American,-5.04,6.97,5.03,12,-9.57,0.5811
NC State,ACC,3.12,6.96,5.04,12,-1.55,0.5803
UTSA,American Athletic,-0.24,6.94,5.06,12,-4.93,0.5787
Louisville,ACC,5.18,6.93,5.07,12,0.25,0.5777
Miami (OH),Mid-American,-4.28,6.91,5.09,12,-8.63,0.5758
Florida,SEC,9.09,6.9,5.1,12,3.72,0.5754
North Texas,American Athletic,-0.99,6.89,5.11,12,-5.39,0.5743
Houston,Big 12,1.53,6.86,5.14,12,-3.1,0.5717
Arizona,Big 12,1.95,6.85,5.15,12,-2.31,0.5709
Tennessee,SEC,8.34,6.81,5.19,12,3.58,0.5678
Oklahoma,SEC,10.41,6.78,5.22,12,7.39,0.5653
Florida State,ACC,5.58,6.77,5.23,12,1.18,0.5642
Florida International,Conference USA,-3.91,6.75,5.25,12,-7.71,0.5627
Arizona State,Big 12,2.24,6.68,5.32,12,-1.51,0.5564
Tulane,American Athletic,-0.11,6.65,5.35,12,-2.35,0.5541
Nebraska,Big Ten,5.32,6.64,5.36,12,1.51,0.5531
App State,Sun Belt,-2.98,6.63,5.37,12,-6.48,0.5526
Temple,American Athletic,-2.67,6.6,5.4,12,-5.66,0.5501
Iowa State,Big 12,0.7,6.59,5.41,12,-2.49,0.549
North Dakota State,Mountain West,-5.33,6.59,5.41,12,-8.44,0.5491
Louisiana,Sun Belt,-3.33,6.56,5.44,12,-6.14,0.5467
Western Michigan,Mid-American,-4.28,6.56,5.44,12,-7.19,0.5468
Georgia Tech,ACC,3.17,6.53,5.47,12,0.07,0.5443
Georgia Southern,Sun Belt,-2.07,6.52,5.48,12,-5.14,0.5433
BYU,Big 12,1.95,6.51,5.49,12,-0.95,0.5421
Illinois,Big Ten,3.74,6.5,5.5,12,0.8,0.5418
East Carolina,American Athletic,-2.19,6.49,5.51,12,-4.94,0.541
San José State,Mountain West,-6.38,6.48,6.52,13,-6.59,0.4981
Pittsburgh,ACC,1.84,6.46,5.54,12,-0.91,0.5385
Virginia Tech,ACC,2.54,6.45,5.55,12,-0.66,0.5375
Marshall,Sun Belt,-3.75,6.44,5.56,12,-6.34,0.537
Arkansas State,Sun Belt,-4.06,6.43,5.57,12,-6.72,0.5355
Baylor,Big 12,1.39,6.41,5.59,12,-1.48,0.5344
UCF,Big 12,-0.17,6.41,5.59,12,-2.67,0.5338
South Alabama,Sun Belt,-3.87,6.4,5.6,12,-6.48,0.5334
Middle Tennessee,Conference USA,-4.83,6.4,5.6,12,-7.34,0.5333
Kansas,Big 12,0.57,6.39,5.61,12,-2.15,0.5327
Bowling Green,Mid-American,-4.43,6.37,5.63,12,-6.89,0.5304
Auburn,SEC,6.71,6.36,5.64,12,3.61,0.5302
Troy,Sun Belt,-3.87,6.36,5.64,12,-6.3,0.5298
Eastern Michigan,Mid-American,-6.69,6.29,5.71,12,-8.84,0.5244
Western Kentucky,Conference USA,-3.23,6.28,5.72,12,-5.34,0.5235
Southern Miss,Sun Belt,-3.27,6.27,5.73,12,-5.38,0.5223
Nevada,Mountain West,-5.57,6.27,5.73,12,-7.57,0.5227
West Virginia,Big 12,-0.74,6.25,5.75,12,-2.44,0.521
Louisiana Tech,Sun Belt,-4.33,6.21,5.79,12,-6.0,0.5174
Wisconsin,Big Ten,2.94,6.2,5.8,12,0.82,0.5164
UAB,American Athletic,-3.89,6.15,5.85,12,-5.7,0.5128
Wake Forest,ACC,0.85,6.12,5.88,12,-1.31,0.5102
Texas State,Pac-12,-0.9,6.12,4.88,11,-3.81,0.5563
Georgia State,Sun Belt,-5.03,6.1,5.9,12,-6.5,0.5086
Boise State,Pac-12,-0.71,6.07,4.93,11,-3.86,0.5518
Missouri,SEC,5.7,6.06,5.94,12,3.92,0.5053
Tulsa,American Athletic,-6.47,6.05,5.95,12,-7.59,0.5044
Colorado,Big 12,-0.06,6.04,5.96,12,-1.74,0.5037
