team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Notre Dame,FBS Independents,18.51,10.56,1.44,12,-1.53,0.88
Indiana,Big Ten,16.8,9.31,2.69,12,1.7,0.7755
Oregon,Big Ten,17.1,9.27,2.73,12,1.85,0.7726
Miami,ACC,13.84,9.27,2.73,12,-0.99,0.7723
Texas Tech,Big 12,8.68,9.08,2.92,12,-4.39,0.7563
Liberty,Conference USA,3.65,8.89,3.11,12,-8.77,0.7412
Ohio State,Big Ten,18.23,8.84,3.16,12,5.81,0.7369
South Florida,American Athletic,4.89,8.73,3.27,12,-6.47,0.7278
USC,Big Ten,15.77,8.67,3.33,12,5.29,0.7227
James Madison,Sun Belt,5.19,8.64,3.36,12,-6.17,0.7197
Alabama,SEC,14.02,8.41,3.59,12,3.18,0.7008
Penn State,Big Ten,10.57,8.35,3.65,12,2.09,0.6955
Texas A&M,SEC,13.4,8.19,3.81,12,2.9,0.6826
Georgia,SEC,13.09,8.19,3.81,12,3.2,0.6822
Texas,SEC,15.25,8.17,3.83,12,7.72,0.6808
Ole Miss,SEC,13.31,8.14,3.86,12,3.39,0.678
Utah,Big 12,6.32,8.07,3.93,12,-2.52,0.6722
UNLV,Mountain West,2.42,8.07,3.93,12,-5.05,0.6722
Virginia,ACC,3.6,7.84,4.16,12,-4.04,0.6532
Louisville,ACC,6.41,7.78,4.22,12,-1.89,0.6481
Toledo,Mid-American,-1.28,7.75,4.25,12,-8.48,0.6461
Memphis,American Athletic,2.15,7.65,4.35,12,-5.32,0.6374
Iowa,Big Ten,8.28,7.62,4.38,12,0.54,0.6352
Clemson,ACC,7.18,7.57,4.43,12,-0.02,0.6308
Michigan,Big Ten,10.95,7.49,4.51,12,5.9,0.6245
UConn,FBS Independents,-0.84,7.47,4.53,12,-7.11,0.6224
Washington,Big Ten,9.45,7.39,4.61,12,2.54,0.6162
LSU,SEC,10.19,7.26,4.74,12,3.74,0.6053
North Texas,American Athletic,0.94,7.26,4.74,12,-4.89,0.6051
Kansas State,Big 12,2.91,7.21,4.79,12,-2.61,0.6007
South Carolina,SEC,9.06,7.15,4.85,12,2.73,0.5962
TCU,Big 12,3.53,7.1,4.9,12,-1.46,0.592
New Mexico,Mountain West,-2.28,7.09,4.91,12,-7.25,0.5906
Buffalo,Mid-American,-5.03,7.09,4.91,12,-10.9,0.5907
NC State,ACC,3.11,7.04,4.96,12,-1.85,0.5865
Western Michigan,Mid-American,-2.86,7.02,4.98,12,-7.59,0.5851
Oklahoma,SEC,10.67,6.99,5.01,12,6.88,0.5824
Miami (OH),Mid-American,-4.57,6.93,5.07,12,-9.03,0.5773
Sacramento State,Mid-American,-5.07,6.92,5.08,12,-9.46,0.5764
Florida State,ACC,4.65,6.91,5.09,12,-0.38,0.5757
North Dakota State,Mountain West,-3.53,6.91,5.09,12,-7.88,0.5756
UTSA,American Athletic,-0.05,6.9,5.1,12,-4.5,0.5746
Jacksonville State,Conference USA,-4.44,6.9,5.1,12,-8.71,0.5748
Houston,Big 12,1.52,6.88,5.12,12,-3.16,0.5731
East Carolina,American Athletic,-0.97,6.88,5.12,12,-5.26,0.5735
Pittsburgh,ACC,2.43,6.84,5.16,12,-1.64,0.5696
Arizona,Big 12,2.73,6.83,5.17,12,-1.51,0.5689
Florida International,Conference USA,-3.74,6.79,5.21,12,-7.66,0.5658
BYU,Big 12,3.32,6.77,5.23,12,-0.58,0.5638
Marshall,Sun Belt,-2.87,6.77,5.23,12,-6.6,0.5639
Tulane,American Athletic,0.48,6.76,5.24,12,-2.16,0.5632
Illinois,Big Ten,4.34,6.72,5.28,12,0.56,0.5604
Tennessee,SEC,7.46,6.69,5.31,12,3.24,0.5574
Iowa State,Big 12,1.42,6.69,5.31,12,-2.19,0.5573
Wake Forest,ACC,1.01,6.65,5.35,12,-3.15,0.5545
Florida,SEC,7.73,6.62,5.38,12,3.47,0.5519
Arizona State,Big 12,2.13,6.6,5.4,12,-1.35,0.5501
Louisiana,Sun Belt,-3.8,6.6,5.4,12,-6.65,0.5496
Georgia Tech,ACC,3.06,6.55,5.45,12,-0.12,0.5461
Louisiana Tech,Sun Belt,-3.45,6.45,5.55,12,-6.07,0.5376
Eastern Michigan,Mid-American,-6.33,6.45,5.55,12,-9.08,0.5373
Vanderbilt,SEC,5.69,6.43,5.57,12,2.57,0.536
Troy,Sun Belt,-3.76,6.42,5.58,12,-6.42,0.5354
South Alabama,Sun Belt,-4.11,6.42,5.58,12,-6.78,0.5347
Arkansas State,Sun Belt,-4.32,6.42,5.58,12,-6.95,0.5354
Auburn,SEC,6.33,6.38,5.62,12,3.2,0.5318
San José State,Mountain West,-5.81,6.38,6.62,13,-5.78,0.4911
Nebraska,Big Ten,4.78,6.37,5.63,12,2.03,0.5305
Virginia Tech,ACC,0.13,6.33,5.67,12,-2.4,0.5279
Baylor,Big 12,1.36,6.32,5.68,12,-1.18,0.5268
Kansas,Big 12,0.25,6.32,5.68,12,-2.18,0.5264
Texas State,Pac-12,0.33,6.3,4.7,11,-3.44,0.5727
UCF,Big 12,-0.84,6.27,5.73,12,-2.85,0.5229
Western Kentucky,Conference USA,-3.1,6.27,5.73,12,-4.99,0.5222
Washington State,Pac-12,1.13,6.25,4.75,11,-3.61,0.5679
California,ACC,-0.75,6.24,5.76,12,-2.63,0.5201
App State,Sun Belt,-4.74,6.24,5.76,12,-6.7,0.5196
Wisconsin,Big Ten,2.71,6.22,5.78,12,0.64,0.5181
Boise State,Pac-12,0.46,6.22,4.78,11,-3.43,0.5655
Georgia Southern,Sun Belt,-3.24,6.22,5.78,12,-5.19,0.5186
Nevada,Mountain West,-5.36,6.2,5.8,12,-7.11,0.5168
Bowling Green,Mid-American,-5.16,6.18,5.82,12,-6.94,0.515
Missouri,SEC,5.54,6.16,5.84,12,3.44,0.5136
Ohio,Mid-American,-7.4,6.15,5.85,12,-8.78,0.5129
Duke,ACC,1.62,6.1,5.9,12,-0.26,0.5081
UAB,American Athletic,-3.69,6.07,5.93,12,-5.15,0.5062
San Diego State,Pac-12,-1.0,6.05,4.95,11,-4.41,0.5501
Middle Tennessee,Conference USA,-6.32,5.96,6.04,12,-7.15,0.4968
Southern Miss,Sun Belt,-4.33,5.94,6.06,12,-5.22,0.495
Hawai'i,Mountain West,-4.77,5.94,6.06,12,-4.55,0.4949
Kennesaw State,Conference USA,-5.75,5.93,6.07,12,-6.44,0.4942
Delaware,Conference USA,-5.52,5.91,6.09,12,-6.14,0.4924
Central Michigan,Mid-American,-7.76,5.88,6.12,12,-7.6,0.4896
Temple,American Athletic,-4.53,5.85,6.15,12,-4.61,0.4875
Wyoming,Mountain West,-7.06,5.85,6.15,12,-7.5,0.4878
Cincinnati,Big 12,-1.21,5.83,6.17,12,-1.62,0.4855
West Virginia,Big 12,-1.89,5.83,6.17,12,-1.96,0.4862
Minnesota,Big Ten,1.08,5.78,6.22,12,0.67,0.4818
Army,American Athletic,-6.51,5.76,6.24,12,-6.45,0.48
Missouri State,Conference USA,-7.05,5.72,6.28,12,-6.61,0.4763
Colorado,Big 12,-1.1,5.68,6.32,12,-1.43,0.473
Old Dominion,Sun Belt,-5.68,5.64,6.36,12,-5.53,0.4702
Mississippi State,SEC,3.75,5.63,6.37,12,3.54,0.4694
Rutgers,Big Ten,0.42,5.63,6.37,12,0.54,0.4696
Georgia State,Sun Belt,-6.95,5.63,6.37,12,-6.56,0.4696
Tulsa,American Athletic,-7.89,5.59,6.41,12,-7.27,0.466
Stanford,ACC,-0.88,5.57,6.43,12,-0.49,0.4643
Fresno State,Pac-12,-1.75,5.51,5.49,11,-1.69,0.5007
Northwestern,Big Ten,1.07,5.5,6.5,12,2.25,0.4583
Air Force,Mountain West,-9.06,5.43,6.57,12,-7.52,0.4526
UCLA,Big Ten,0.25,5.35,6.65,12,3.33,0.4461
Florida Atlantic,American Athletic,-7.47,5.33,6.67,12,-5.82,0.4441
Maryland,Big Ten,-0.74,5.26,6.74,12,1.43,0.4383
Boston College,ACC,-2.8,5.21,6.79,12,-0.62,0.4343
North Carolina,ACC,-0.0,5.18,6.82,12,1.71,0.4318
Syracuse,ACC,-2.85,5.13,6.87,12,-0.93,0.4277
Arkansas,SEC,2.09,5.12,6.88,12,4.04,0.4263
Colorado State,Pac-12,-5.2,5.12,5.88,11,-4.75,0.4656
Northern Illinois,Mountain West,-8.43,5.09,6.91,12,-6.15,0.4242
Navy,American Athletic,-8.08,5.08,6.92,12,-5.13,0.4232
UTEP,Mountain West,-8.74,5.08,6.92,12,-5.62,0.4232
Coastal Carolina,Sun Belt,-8.25,4.99,7.01,12,-5.51,0.4162
Rice,American Athletic,-7.51,4.95,7.05,12,-4.01,0.4124
Kentucky,SEC,1.5,4.93,7.07,12,4.17,0.4108
Charlotte,American Athletic,-8.02,4.84,7.16,12,-4.4,0.4031
Utah State,Pac-12,-4.92,4.77,6.23,11,-3.34,0.4339
Sam Houston,Conference USA,-10.9,4.69,7.31,12,-6.48,0.3912
Oregon State,Pac-12,-6.73,4.61,6.39,11,-4.14,0.4193
Massachusetts,Mid-American,-15.65,4.56,7.44,12,-10.69,0.3799
Michigan State,Big Ten,-0.98,4.52,7.48,12,5.16,0.3769
Ball State,Mid-American,-11.76,4.44,7.56,12,-6.05,0.37
Oklahoma State,Big 12,-6.16,4.39,7.61,12,-1.14,0.3662
New Mexico State,Conference USA,-12.03,4.27,7.73,12,-6.32,0.356
Kent State,Mid-American,-12.18,4.27,7.73,12,-5.3,0.3557
Purdue,Big Ten,-3.16,4.25,7.75,12,3.02,0.354
UL Monroe,Sun Belt,-12.65,4.09,7.91,12,-6.23,0.341
Akron,Mid-American,-16.64,3.61,8.39,12,-7.77,0.3009
