team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Notre Dame,FBS Independents,23.71,10.78,1.22,12,0.66,0.8979
Texas Tech,Big 12,17.8,10.38,1.62,12,-2.66,0.8652
Miami,ACC,21.21,10.32,1.68,12,-0.12,0.8598
Oregon,Big Ten,26.55,10.23,1.77,12,5.3,0.8526
Indiana,Big Ten,23.9,9.97,2.03,12,5.22,0.831
Ohio State,Big Ten,27.84,9.75,2.25,12,7.27,0.8123
Penn State,Big Ten,17.74,9.75,2.25,12,1.97,0.8124
South Florida,American Athletic,6.33,9.62,2.38,12,-9.02,0.8015
Georgia,SEC,23.69,9.28,2.72,12,9.24,0.7736
Utah,Big 12,15.03,9.27,2.73,12,1.64,0.7725
Alabama,SEC,22.02,9.0,3.0,12,9.15,0.75
Tulane,American Athletic,4.35,8.86,4.14,13,-4.14,0.6816
SMU,ACC,10.46,8.75,3.25,12,-0.93,0.7289
Texas A&M,SEC,21.08,8.72,3.28,12,8.58,0.7263
Clemson,ACC,12.8,8.61,3.39,12,1.81,0.7177
Iowa,Big Ten,14.2,8.41,3.59,12,3.85,0.7008
USC,Big Ten,17.94,8.3,3.7,12,7.58,0.6918
Toledo,Mid-American,0.68,8.3,2.7,11,-11.41,0.7544
Louisville,ACC,11.0,8.29,3.71,12,1.57,0.6911
North Texas,American Athletic,4.44,8.28,3.72,12,-5.37,0.6901
Ole Miss,SEC,18.57,8.14,3.86,12,8.32,0.6785
East Carolina,American Athletic,-1.07,8.13,4.87,13,-6.3,0.6253
Navy,American Athletic,0.98,7.94,4.06,12,-6.35,0.6617
TCU,Big 12,9.87,7.92,4.08,12,2.18,0.6601
NC State,ACC,2.48,7.85,5.15,13,-1.61,0.6037
UNLV,Mountain West,0.52,7.84,4.16,12,-6.44,0.6531
Kansas State,Big 12,7.43,7.82,4.18,12,0.1,0.652
Memphis,American Athletic,1.94,7.77,4.23,12,-5.54,0.6479
Ohio,Mid-American,-2.05,7.69,3.31,11,-11.46,0.6992
Texas,SEC,18.63,7.64,4.36,12,12.58,0.6363
Boise State,Mountain West,5.3,7.64,3.36,11,-3.09,0.6943
Florida State,ACC,7.9,7.6,5.4,13,3.17,0.5843
Oklahoma,SEC,17.34,7.59,4.41,12,10.33,0.6324
Pittsburgh,ACC,5.62,7.49,4.51,12,0.22,0.6243
Virginia,ACC,3.43,7.49,4.51,12,-2.01,0.6245
Tennessee,SEC,15.49,7.39,4.61,12,9.15,0.6157
Miami (OH),Mid-American,-5.8,7.36,4.64,12,-11.13,0.6135
Michigan,Big Ten,14.64,7.33,4.67,12,9.29,0.6105
Illinois,Big Ten,8.5,7.16,4.84,12,4.39,0.5967
Georgia Tech,ACC,7.05,7.09,4.91,12,2.95,0.591
Kansas,Big 12,6.17,7.09,4.91,12,1.31,0.5907
Vanderbilt,SEC,13.24,7.02,4.98,12,8.39,0.5851
Baylor,Big 12,7.36,6.97,5.03,12,3.22,0.5812
BYU,Big 12,8.21,6.96,5.04,12,4.52,0.5804
Cincinnati,Big 12,5.26,6.87,5.13,12,1.9,0.5727
Washington,Big Ten,10.57,6.82,5.18,12,6.91,0.5684
Missouri,SEC,12.97,6.71,5.29,12,9.41,0.559
San José State,Mountain West,-6.54,6.71,6.29,13,-6.5,0.5161
Arizona State,Big 12,5.67,6.68,5.32,12,2.63,0.5564
Buffalo,Mid-American,-9.82,6.68,5.32,12,-11.62,0.5569
Nebraska,Big Ten,10.01,6.67,5.33,12,6.86,0.5556
UTSA,American Athletic,-1.5,6.66,5.34,12,-3.8,0.5547
Duke,ACC,4.34,6.64,5.36,12,1.58,0.5532
LSU,SEC,13.13,6.59,5.41,12,9.83,0.5493
Iowa State,Big 12,3.54,6.59,5.41,12,0.8,0.5488
New Mexico,Mountain West,-5.44,6.53,5.47,12,-6.88,0.5438
Auburn,SEC,12.61,6.52,5.48,12,9.82,0.5434
UConn,FBS Independents,-4.98,6.45,5.55,12,-6.76,0.5376
Houston,Big 12,1.01,6.28,5.72,12,-0.21,0.5235
Western Michigan,Mid-American,-8.82,6.27,5.73,12,-9.38,0.5225
Arizona,Big 12,3.61,6.21,5.79,12,2.64,0.5175
Texas State,Sun Belt,-0.75,6.13,4.87,11,-2.36,0.5574
Hawai'i,Mountain West,-6.15,6.12,5.88,12,-6.56,0.5103
Florida,SEC,10.73,6.05,5.95,12,9.3,0.5041
San Diego State,Mountain West,-1.36,6.03,4.97,11,-3.41,0.5484
Wisconsin,Big Ten,3.95,6.0,6.0,12,3.95,0.5
Wyoming,Mountain West,-7.1,5.99,5.01,11,-8.8,0.5445
Air Force,Mountain West,-7.59,5.99,6.01,12,-7.24,0.4993
UCF,Big 12,0.08,5.98,6.02,12,-0.03,0.4983
South Carolina,SEC,10.15,5.93,6.07,12,8.54,0.4945
Arkansas,SEC,11.29,5.92,6.08,12,10.32,0.4937
Kentucky,SEC,6.79,5.9,7.1,13,8.51,0.4537
Army,American Athletic,-6.67,5.86,6.14,12,-5.97,0.4881
Rutgers,Big Ten,2.19,5.61,6.39,12,3.32,0.4678
California,ACC,-2.39,5.44,6.56,12,-0.05,0.453
Minnesota,Big Ten,0.77,5.17,6.83,12,4.18,0.4307
UCLA,Big Ten,0.51,5.14,6.86,12,4.83,0.4287
Eastern Michigan,Mid-American,-13.09,5.14,6.86,12,-9.65,0.4287
Colorado,Big 12,-0.21,5.1,6.9,12,2.76,0.4254
Wake Forest,ACC,-2.7,5.05,6.95,12,0.7,0.4208
Maryland,Big Ten,0.42,5.02,6.98,12,5.23,0.4185
Virginia Tech,ACC,-1.97,4.94,7.06,12,2.33,0.4114
Washington State,Pac-12,-4.21,4.9,6.1,11,-2.04,0.4458
Central Michigan,Mid-American,-12.93,4.9,7.1,12,-7.71,0.4087
Mississippi State,SEC,4.78,4.81,7.19,12,8.7,0.4011
Michigan State,Big Ten,1.96,4.79,7.21,12,7.37,0.3995
West Virginia,Big 12,-3.99,4.78,7.22,12,1.62,0.398
Fresno State,Mountain West,-5.91,4.67,6.33,11,-2.34,0.4248
Bowling Green,Mid-American,-13.81,4.66,7.34,12,-8.05,0.3882
Nevada,Mountain West,-12.08,4.6,6.4,11,-8.23,0.4179
Temple,American Athletic,-11.33,4.45,7.55,12,-4.21,0.3709
Colorado State,Mountain West,-8.04,4.43,6.57,11,-3.7,0.4029
Utah State,Mountain West,-7.03,4.41,6.59,11,-2.17,0.4011
Tulsa,American Athletic,-14.2,4.39,7.61,12,-7.05,0.3658
Northwestern,Big Ten,0.2,4.36,7.64,12,6.94,0.363
Oregon State,Pac-12,-8.31,4.35,6.65,11,-3.08,0.3953
Purdue,Big Ten,-0.92,4.26,7.74,12,6.96,0.3549
Florida Atlantic,American Athletic,-12.25,4.2,7.8,12,-4.88,0.3501
UTEP,Conference USA,-12.66,4.06,6.94,11,-4.92,0.3693
Rice,American Athletic,-12.69,4.06,7.94,12,-3.94,0.3383
Syracuse,ACC,-5.03,4.02,7.98,12,2.73,0.335
UAB,American Athletic,-14.46,3.72,8.28,12,-4.78,0.3103
Northern Illinois,Mid-American,-14.94,3.53,7.47,11,-5.96,0.3206
Boston College,ACC,-5.86,3.47,8.53,12,5.23,0.2894
North Carolina,ACC,-5.52,3.39,8.61,12,5.54,0.2823
Akron,Mid-American,-21.45,3.28,8.72,12,-10.38,0.2735
Stanford,ACC,-8.78,3.08,8.92,12,4.09,0.2563
Ball State,Mid-American,-22.17,2.86,9.14,12,-7.0,0.2382
Charlotte,American Athletic,-20.32,2.56,10.44,13,-4.42,0.1968
App State,Sun Belt,-9.22,2.49,3.51,6,-6.3,0.4142
Massachusetts,Mid-American,-27.03,2.29,8.71,11,-11.3,0.2085
Oklahoma State,Big 12,-15.83,2.07,9.93,12,2.65,0.1724
Kent State,Mid-American,-25.57,2.05,8.95,11,-5.53,0.1861
Old Dominion,Sun Belt,2.02,1.78,1.22,3,-2.67,0.5948
James Madison,Sun Belt,8.29,1.42,0.58,2,-3.17,0.711
Louisiana,Sun Belt,-10.25,1.37,1.63,3,-5.61,0.4573
Florida International,Conference USA,-9.82,1.18,1.82,3,-5.25,0.3941
Delaware,Conference USA,-9.72,0.97,2.03,3,-0.44,0.3232
South Alabama,Sun Belt,-9.24,0.95,4.05,5,4.05,0.1892
Southern Miss,Sun Belt,-4.5,0.92,2.08,3,3.99,0.3077
Liberty,Conference USA,-3.45,0.91,0.09,1,-22.17,0.9076
UL Monroe,Sun Belt,-17.09,0.88,2.12,3,-7.31,0.2933
Kennesaw State,Conference USA,-8.18,0.83,1.17,2,-1.25,0.4152
