team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Notre Dame,FBS Independents,20.8,10.63,1.37,12,0.17,0.8862
Oregon,Big Ten,18.0,9.17,2.83,12,3.08,0.7639
Miami,ACC,13.34,9.06,2.94,12,-0.54,0.7552
Ohio State,Big Ten,20.19,9.05,2.95,12,6.75,0.7544
Texas Tech,Big 12,8.95,9.03,2.97,12,-4.13,0.7529
South Florida,American Athletic,4.68,9.0,3.0,12,-7.68,0.7498
Liberty,Conference USA,2.52,8.95,3.05,12,-9.96,0.7458
USC,Big Ten,17.51,8.94,3.06,12,5.8,0.7447
Georgia,SEC,17.75,8.91,3.09,12,4.17,0.7426
Alabama,SEC,16.87,8.49,3.51,12,5.22,0.7077
Texas,SEC,18.69,8.45,3.55,12,9.69,0.704
Texas A&M,SEC,16.73,8.41,3.59,12,4.83,0.7007
Indiana,Big Ten,12.97,8.31,3.69,12,2.24,0.6927
Penn State,Big Ten,11.01,8.25,3.75,12,2.75,0.6873
Ole Miss,SEC,15.31,8.06,3.94,12,5.35,0.6715
James Madison,Sun Belt,1.59,7.97,4.03,12,-6.9,0.6639
LSU,SEC,15.21,7.95,4.05,12,5.49,0.6629
Michigan,Big Ten,12.6,7.82,4.18,12,6.26,0.6515
Washington,Big Ten,11.43,7.79,4.21,12,2.65,0.6495
SMU,ACC,6.85,7.79,4.21,12,-1.11,0.6491
Utah,Big 12,5.57,7.7,4.3,12,-1.93,0.6416
UNLV,Mountain West,-0.14,7.66,4.34,12,-5.98,0.6385
Toledo,Mid-American,-3.0,7.52,4.48,12,-9.11,0.6267
Kansas State,Big 12,4.13,7.51,4.49,12,-2.57,0.6258
Iowa,Big Ten,8.57,7.41,4.59,12,1.56,0.6177
Jacksonville State,Conference USA,-4.18,7.37,4.63,12,-10.13,0.6146
Memphis,American Athletic,-0.46,7.35,4.65,12,-6.72,0.6127
Clemson,ACC,6.85,7.26,4.74,12,0.83,0.6049
North Texas,American Athletic,-0.73,7.26,4.74,12,-6.51,0.6053
Virginia,ACC,3.52,7.25,4.75,12,-2.05,0.6045
UTSA,American Athletic,0.07,7.17,4.83,12,-5.35,0.5974
Nebraska,Big Ten,8.0,7.14,4.86,12,1.81,0.5953
Louisville,ACC,5.83,7.11,4.89,12,0.25,0.5925
North Dakota State,Mountain West,-4.09,7.11,4.89,12,-9.1,0.5923
Miami (OH),Mid-American,-4.03,7.1,4.9,12,-9.06,0.5919
Tennessee,SEC,10.89,7.06,4.94,12,4.85,0.5885
TCU,Big 12,4.02,7.03,4.97,12,-0.76,0.5861
UConn,FBS Independents,-2.49,7.03,4.97,12,-7.0,0.5856
NC State,ACC,3.13,7.02,4.98,12,-1.78,0.5851
New Mexico,Mountain West,-3.46,7.02,4.98,12,-8.04,0.585
Arizona,Big 12,3.27,6.97,5.03,12,-1.55,0.5812
Western Michigan,Mid-American,-3.39,6.94,5.06,12,-7.67,0.5782
