team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Notre Dame,FBS Independents,21.93,10.7,1.3,12,0.54,0.892
Ohio State,Big Ten,22.04,9.29,2.71,12,6.96,0.7741
Miami,ACC,14.46,9.28,2.72,12,-0.5,0.7736
Georgia,SEC,20.06,9.25,2.75,12,4.56,0.7707
South Florida,American Athletic,4.69,9.22,2.78,12,-8.73,0.7685
Texas Tech,Big 12,9.77,9.03,2.97,12,-3.28,0.7526
Liberty,Conference USA,1.55,8.89,3.11,12,-10.55,0.7407
USC,Big Ten,18.23,8.87,3.13,12,6.54,0.7391
Indiana,Big Ten,15.92,8.86,3.14,12,2.16,0.7387
Oregon,Big Ten,16.96,8.73,3.27,12,4.16,0.7276
Penn State,Big Ten,13.18,8.69,3.31,12,2.76,0.7238
Alabama,SEC,17.86,8.56,3.44,12,5.64,0.7132
Texas,SEC,19.26,8.35,3.65,12,10.66,0.6962
LSU,SEC,16.28,8.16,3.84,12,5.45,0.6797
James Madison,Sun Belt,1.44,8.13,3.87,12,-7.64,0.6778
Michigan,Big Ten,14.19,8.05,3.95,12,6.44,0.6711
Kansas State,Big 12,6.5,7.98,4.02,12,-2.05,0.6649
Texas A&M,SEC,15.35,7.91,4.09,12,5.39,0.6589
Memphis,American Athletic,0.47,7.78,4.22,12,-7.4,0.6479
Utah,Big 12,6.62,7.77,4.23,12,-1.27,0.6474
Ole Miss,SEC,15.16,7.76,4.24,12,6.13,0.6469
Washington,Big Ten,11.6,7.74,4.26,12,2.9,0.6452
SMU,ACC,6.52,7.64,4.36,12,-0.79,0.6364
North Dakota State,Mountain West,-2.89,7.63,4.37,12,-9.88,0.6359
UNLV,Mountain West,-0.43,7.6,4.4,12,-6.12,0.6337
Toledo,Mid-American,-3.88,7.6,4.4,12,-10.17,0.6332
Louisville,ACC,7.31,7.54,4.46,12,0.03,0.6286
Tennessee,SEC,13.13,7.52,4.48,12,5.07,0.6265
Jacksonville State,Conference USA,-4.24,7.52,4.48,12,-10.64,0.6266
BYU,Big 12,6.65,7.39,4.61,12,0.27,0.6156
Virginia,ACC,3.89,7.33,4.67,12,-2.0,0.6108
UTSA,American Athletic,0.3,7.27,4.73,12,-5.43,0.6057
Arizona,Big 12,5.01,7.24,4.76,12,-1.04,0.6035
Iowa,Big Ten,7.98,7.15,4.85,12,1.89,0.5955
Houston,Big 12,3.63,7.13,4.87,12,-2.14,0.594
Nebraska,Big Ten,8.17,7.1,4.9,12,1.92,0.5914
TCU,Big 12,4.92,7.06,4.94,12,-0.07,0.5885
