team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Notre Dame,FBS Independents,21.93,10.7,1.3,12,0.54,0.892
Ohio State,Big Ten,22.04,9.29,2.71,12,6.96,0.7741
Miami,ACC,14.46,9.28,2.72,12,-0.5,0.7733
Georgia,SEC,20.06,9.25,2.75,12,4.56,0.7706
South Florida,American Athletic,4.69,9.21,2.79,12,-8.73,0.7675
Texas Tech,Big 12,9.77,9.02,2.98,12,-3.28,0.752
USC,Big Ten,18.23,8.87,3.13,12,6.54,0.7391
Liberty,Conference USA,1.55,8.87,3.13,12,-10.55,0.7393
Indiana,Big Ten,15.92,8.86,3.14,12,2.16,0.7384
Oregon,Big Ten,16.96,8.73,3.27,12,4.16,0.7274
Penn State,Big Ten,13.18,8.69,3.31,12,2.76,0.7238
Alabama,SEC,17.86,8.56,3.44,12,5.64,0.713
Texas,SEC,19.26,8.35,3.65,12,10.66,0.6962
LSU,SEC,16.28,8.15,3.85,12,5.45,0.6795
James Madison,Sun Belt,1.44,8.12,3.88,12,-7.64,0.6764
Michigan,Big Ten,14.19,8.05,3.95,12,6.44,0.6711
Kansas State,Big 12,6.5,7.97,4.03,12,-2.05,0.6641
Texas A&M,SEC,15.35,7.9,4.1,12,5.39,0.6586
Ole Miss,SEC,15.16,7.76,4.24,12,6.13,0.6466
Utah,Big 12,6.62,7.76,4.24,12,-1.27,0.6465
Memphis,American Athletic,0.47,7.76,4.24,12,-7.4,0.6464
Washington,Big Ten,11.6,7.74,4.26,12,2.9,0.6448
SMU,ACC,6.52,7.63,4.37,12,-0.79,0.6355
North Dakota State,Mountain West,-2.89,7.61,4.39,12,-9.88,0.6339
UNLV,Mountain West,-0.43,7.6,4.4,12,-6.12,0.6337
Toledo,Mid-American,-3.88,7.57,4.43,12,-10.17,0.631
Louisville,ACC,7.31,7.53,4.47,12,0.03,0.6279
Tennessee,SEC,13.13,7.51,4.49,12,5.07,0.6262
Jacksonville State,Conference USA,-4.24,7.49,4.51,12,-10.64,0.6243
BYU,Big 12,6.65,7.38,4.62,12,0.27,0.6148
Virginia,ACC,3.89,7.32,4.68,12,-2.0,0.6097
UTSA,American Athletic,0.3,7.25,4.75,12,-5.43,0.6042
Arizona,Big 12,5.01,7.23,4.77,12,-1.04,0.6025
Iowa,Big Ten,7.98,7.14,4.86,12,1.89,0.5949
Houston,Big 12,3.63,7.12,4.88,12,-2.14,0.5929
Nebraska,Big Ten,8.17,7.09,4.91,12,1.92,0.5908
TCU,Big 12,4.92,7.05,4.95,12,-0.07,0.5875
