team,conference,rating,projected_wins,projected_losses,actual_wins,actual_losses,remaining_expected_wins,remaining_games,schedule_games,projected_strength_of_schedule,average_game_win_probability
Notre Dame,FBS Independents,22.27,10.86,1.14,3.0,0.0,7.86,9,12,0.81,0.8731
Miami,ACC,19.17,10.27,1.73,3.0,0.0,7.27,9,12,-0.7,0.8078
Indiana,Big Ten,22.36,10.25,1.75,3.0,0.0,7.25,9,12,1.22,0.8055
James Madison,Sun Belt,5.99,10.08,1.92,3.0,0.0,7.08,9,12,-8.43,0.7866
North Dakota State,Mountain West,4.24,9.96,2.04,4.0,0.0,5.96,8,12,-10.41,0.7456
Penn State,Big Ten,17.05,9.88,2.12,3.0,0.0,6.88,9,12,1.61,0.7642
Georgia,SEC,21.34,9.79,2.21,3.0,0.0,6.79,9,12,2.96,0.7548
Utah,Big 12,14.57,9.78,2.22,3.0,0.0,6.78,9,12,-1.72,0.7531
Texas Tech,Big 12,11.14,9.74,2.26,3.0,0.0,6.74,9,12,-3.18,0.7491
South Florida,American Athletic,3.74,9.56,2.44,3.0,0.0,6.56,9,12,-8.63,0.7286
Texas,SEC,20.43,9.27,2.73,3.0,0.0,6.27,9,12,10.11,0.6965
Alabama,SEC,19.11,9.23,2.77,3.0,0.0,6.23,9,12,5.64,0.6917
Liberty,Conference USA,4.28,9.16,2.84,2.0,1.0,7.16,9,12,-10.94,0.7957
Kansas State,Big 12,8.75,8.95,3.05,3.0,0.0,5.95,9,12,-2.31,0.6609
Ohio State,Big Ten,21.38,8.56,3.44,2.0,1.0,6.56,9,12,7.2,0.7291
USC,Big Ten,15.24,8.55,3.45,4.0,0.0,4.55,8,12,6.9,0.5688
Duke,ACC,6.09,8.52,3.48,3.0,0.0,5.52,9,12,-1.51,0.6138
Western Michigan,Mid-American,-0.32,8.5,3.5,2.0,1.0,6.5,9,12,-10.81,0.7219
BYU,Big 12,9.85,8.43,3.57,3.0,0.0,5.43,9,12,1.3,0.6028
Ole Miss,SEC,14.73,8.41,3.59,3.0,0.0,5.41,9,12,6.5,0.6013
New Mexico,Mountain West,2.75,8.4,3.6,2.0,1.0,6.4,9,12,-8.09,0.7109
SMU,ACC,8.88,8.36,3.64,2.0,1.0,6.36,9,12,-1.77,0.7063
Louisville,ACC,9.74,8.35,3.65,2.0,1.0,6.35,9,12,-0.74,0.7058
Pittsburgh,ACC,6.17,8.34,3.66,3.0,0.0,5.34,9,12,-1.38,0.5934
Tennessee,SEC,14.08,8.33,3.67,3.0,0.0,5.33,9,12,3.51,0.592
Iowa,Big Ten,11.25,8.31,3.69,3.0,0.0,5.31,9,12,1.53,0.59
Virginia Tech,ACC,6.77,8.3,3.7,3.0,0.0,5.3,9,12,-1.44,0.5889
Toledo,Mid-American,-2.57,8.19,3.81,2.0,1.0,6.19,9,12,-11.02,0.6883
LSU,SEC,17.12,8.11,3.89,2.0,1.0,6.11,9,12,5.17,0.679
Florida,SEC,13.25,7.97,4.03,3.0,0.0,4.97,9,12,5.36,0.5524
Mississippi State,SEC,12.03,7.92,4.08,3.0,0.0,4.92,9,12,5.29,0.5464
Memphis,American Athletic,0.03,7.88,4.12,3.0,1.0,4.88,8,12,-6.71,0.6104
Massachusetts,Mid-American,-10.24,7.81,4.19,3.0,0.0,4.81,9,12,-15.33,0.534
Michigan,Big Ten,11.11,7.75,4.25,3.0,0.0,4.75,9,12,7.28,0.5277
Nebraska,Big Ten,10.17,7.65,4.35,3.0,0.0,4.65,9,12,1.89,0.5164
UCLA,Big Ten,6.43,7.63,4.37,3.0,0.0,4.63,9,12,3.65,0.5146
UTSA,American Athletic,0.51,7.63,4.37,2.0,1.0,5.63,9,12,-4.84,0.626
Boise State,Pac-12,4.94,7.58,3.42,2.0,1.0,5.58,8,11,-4.63,0.6972
Tulsa,American Athletic,-4.31,7.58,4.42,3.0,0.0,4.58,9,12,-7.99,0.5085
Louisiana,Sun Belt,-4.42,7.58,4.42,2.0,1.0,5.58,9,12,-9.66,0.6196
Oregon,Big Ten,14.08,7.54,4.46,2.0,1.0,5.54,9,12,4.33,0.6157
App State,Sun Belt,-5.01,7.49,4.51,3.0,0.0,4.49,9,12,-8.47,0.4989
Marshall,Sun Belt,-4.99,7.19,4.81,2.0,1.0,5.19,9,12,-7.25,0.5766
Houston,Big 12,5.45,7.18,4.82,2.0,1.0,5.18,9,12,-1.13,0.576
Virginia,ACC,4.59,7.15,4.85,2.0,1.0,5.15,9,12,-1.53,0.572
Texas A&M,SEC,13.55,7.08,4.92,2.0,1.0,5.08,9,12,4.53,0.564
Fresno State,Pac-12,1.32,7.08,3.92,2.0,1.0,5.08,8,11,-4.1,0.6354
North Texas,American Athletic,-0.5,7.0,5.0,1.0,2.0,6.0,9,12,-5.72,0.6665
West Virginia,Big 12,1.72,6.98,5.02,3.0,0.0,3.98,9,12,0.21,0.4427
Arizona,Big 12,6.26,6.87,5.13,2.0,1.0,4.87,9,12,0.28,0.5407
Washington,Big Ten,7.14,6.86,5.14,3.0,0.0,3.86,9,12,3.52,0.4293
Troy,Sun Belt,-5.31,6.84,5.16,2.0,1.0,4.84,9,12,-8.79,0.5382
Ohio,Mid-American,-8.25,6.84,5.16,1.0,2.0,5.84,9,12,-11.72,0.6487
Clemson,ACC,3.59,6.83,5.17,2.0,1.0,4.83,9,12,0.99,0.5368
South Alabama,Sun Belt,-5.3,6.83,5.17,2.0,1.0,4.83,9,12,-9.09,0.5363
Missouri,SEC,8.28,6.78,5.22,3.0,0.0,3.78,9,12,5.34,0.4199
Jacksonville State,Conference USA,-5.74,6.78,5.22,2.0,2.0,4.78,8,12,-10.41,0.5978
Iowa State,Big 12,6.03,6.77,5.23,2.0,1.0,4.77,9,12,0.38,0.5298
Northwestern,Big Ten,6.38,6.71,5.29,2.0,0.0,4.71,10,12,2.86,0.4712
UConn,FBS Independents,-4.69,6.67,5.33,2.0,1.0,4.67,9,12,-8.0,0.5188
Baylor,Big 12,4.66,6.65,5.35,2.0,1.0,4.65,9,12,-0.29,0.5168
Delaware,Conference USA,-5.58,6.63,5.37,2.0,1.0,4.63,9,12,-8.0,0.5145
Wisconsin,Big Ten,5.82,6.56,5.44,2.0,1.0,4.56,9,12,1.72,0.5061
Wake Forest,ACC,0.54,6.56,5.44,2.0,1.0,4.56,9,12,-2.02,0.5071
Middle Tennessee,Conference USA,-6.7,6.54,5.46,2.0,1.0,4.54,9,12,-8.94,0.504
Florida International,Conference USA,-5.02,6.51,5.49,1.0,2.0,5.51,9,12,-9.48,0.6117
Oklahoma,SEC,12.46,6.39,5.61,2.0,1.0,4.39,9,12,9.54,0.4876
UCF,Big 12,1.64,6.38,5.62,2.0,1.0,4.38,9,12,-1.22,0.4868
Arizona State,Big 12,2.17,6.36,5.64,2.0,1.0,4.36,9,12,0.17,0.484
Tulane,American Athletic,-1.09,6.35,5.65,1.0,2.0,5.35,9,12,-2.97,0.5943
Georgia State,Sun Belt,-7.12,6.35,5.65,2.0,1.0,4.35,9,12,-8.35,0.4837
