team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Notre Dame,FBS Independents,23.7,10.77,1.23,12,0.66,0.8978
Texas Tech,Big 12,17.81,10.38,1.62,12,-2.65,0.8653
Miami,ACC,21.21,10.32,1.68,12,-0.11,0.8598
Oregon,Big Ten,26.56,10.23,1.77,12,5.29,0.8528
Indiana,Big Ten,23.91,9.97,2.03,12,5.24,0.831
James Madison,Sun Belt,8.3,9.77,2.23,12,-7.34,0.8142
Ohio State,Big Ten,27.84,9.75,2.25,12,7.27,0.8123
Penn State,Big Ten,17.74,9.71,2.29,12,1.99,0.809
South Florida,American Athletic,6.33,9.62,2.38,12,-9.03,0.8018
Georgia,SEC,23.68,9.28,2.72,12,9.25,0.7733
Utah,Big 12,15.04,9.27,2.73,12,1.65,0.7726
Toledo,Mid-American,0.72,9.05,2.95,12,-11.46,0.7538
Alabama,SEC,22.05,9.01,2.99,12,9.15,0.7505
SMU,ACC,10.48,8.75,3.25,12,-0.93,0.7292
Texas A&M,SEC,21.12,8.72,3.28,12,8.58,0.7269
Clemson,ACC,12.8,8.61,3.39,12,1.81,0.7178
Iowa,Big Ten,14.19,8.36,3.64,12,3.87,0.6964
Ohio,Mid-American,-2.08,8.36,3.64,12,-11.51,0.697
Old Dominion,Sun Belt,2.0,8.31,3.69,12,-6.66,0.6923
USC,Big Ten,17.93,8.3,3.7,12,7.58,0.6916
Louisville,ACC,11.02,8.3,3.7,12,1.57,0.6914
North Texas,American Athletic,4.45,8.29,3.71,12,-5.39,0.6906
Liberty,Conference USA,-3.44,8.18,3.82,12,-11.7,0.6814
Ole Miss,SEC,18.58,8.14,3.86,12,8.32,0.6786
UNLV,Mountain West,0.5,8.08,3.92,12,-7.44,0.6736
Tulane,American Athletic,4.32,8.01,3.99,12,-3.73,0.6679
Navy,American Athletic,0.93,7.94,4.06,12,-6.37,0.6613
TCU,Big 12,9.84,7.91,4.09,12,2.18,0.6594
Kansas State,Big 12,7.43,7.82,4.18,12,0.1,0.652
Memphis,American Athletic,1.92,7.78,4.22,12,-5.56,0.648
Texas,SEC,18.63,7.63,4.37,12,12.58,0.6362
