team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Notre Dame,FBS Independents,22.27,10.61,1.39,12,0.81,0.8839
Indiana,Big Ten,22.36,10.18,1.82,12,1.22,0.8484
Miami,ACC,19.17,10.05,1.95,12,-0.7,0.8373
Georgia,SEC,21.34,9.7,2.3,12,2.96,0.8083
Penn State,Big Ten,17.05,9.68,2.32,12,1.61,0.8065
Utah,Big 12,14.57,9.61,2.39,12,-1.72,0.8006
Liberty,Conference USA,4.28,9.46,2.54,12,-10.94,0.7881
James Madison,Sun Belt,5.99,9.34,2.66,12,-8.43,0.778
North Dakota State,Mountain West,4.24,9.29,2.71,12,-10.41,0.774
Texas Tech,Big 12,11.14,9.27,2.73,12,-3.18,0.7723
Ohio State,Big Ten,21.38,9.01,2.99,12,7.2,0.7509
South Florida,American Athletic,3.74,8.92,3.08,12,-8.63,0.7433
Alabama,SEC,19.11,8.81,3.19,12,5.64,0.7341
Texas,SEC,20.43,8.67,3.33,12,10.11,0.7224
Kansas State,Big 12,8.75,8.56,3.44,12,-2.31,0.7129
New Mexico,Mountain West,2.75,8.44,3.56,12,-8.09,0.7033
LSU,SEC,17.12,8.41,3.59,12,5.17,0.7006
Western Michigan,Mid-American,-0.32,8.36,3.64,12,-10.81,0.6969
Louisville,ACC,9.74,8.31,3.69,12,-0.74,0.6921
SMU,ACC,8.88,8.31,3.69,12,-1.77,0.6926
USC,Big Ten,15.24,8.12,3.88,12,6.9,0.6763
Oregon,Big Ten,14.08,8.11,3.89,12,4.33,0.676
Tennessee,SEC,14.08,8.09,3.91,12,3.51,0.6744
Toledo,Mid-American,-2.57,8.09,3.91,12,-11.02,0.674
Iowa,Big Ten,11.25,7.95,4.05,12,1.53,0.6623
BYU,Big 12,9.85,7.87,4.13,12,1.3,0.6559
Virginia Tech,ACC,6.77,7.68,4.32,12,-1.44,0.6396
Pittsburgh,ACC,6.17,7.66,4.34,12,-1.38,0.6385
Texas A&M,SEC,13.55,7.61,4.39,12,4.53,0.6344
Duke,ACC,6.09,7.58,4.42,12,-1.51,0.6314
Ole Miss,SEC,14.73,7.51,4.49,12,6.5,0.6256
Nebraska,Big Ten,10.17,7.51,4.49,12,1.89,0.6255
Florida,SEC,13.25,7.47,4.53,12,5.36,0.6222
