ap_latest_rank,ap_preseason_rank,avg_closing_spread,avg_closing_total,avg_cover_margin,avg_lines_per_game,avg_margin,avg_opponent_postgame_elo,avg_opponent_pregame_elo,avg_points_against,avg_points_for,avg_team_postgame_elo,avg_team_pregame_elo,classification,coaches_latest_rank,coaches_preseason_rank,conference,defense_explosiveness_allowed,defense_havoc_created,defense_line_yards_allowed,defense_passing_down_success_rate_allowed,defense_points_per_opportunity_allowed,defense_ppa_allowed,defense_standard_down_success_rate_allowed,defense_success_rate_allowed,fbs_avg_margin,fbs_avg_opponent_postgame_elo,fbs_avg_opponent_pregame_elo,fbs_games,fbs_losses,fbs_margin_sum,fbs_opponent_postgame_elo_sum,fbs_opponent_pregame_elo_sum,fbs_win_pct,fbs_wins,games_played,games_with_lines,latest_team_postgame_elo,line_count_sum,losses,margin_sum,offense_explosiveness,offense_havoc_allowed,offense_line_yards,offense_passing_down_success_rate,offense_points_per_opportunity,offense_ppa,offense_standard_down_success_rate,offense_success_rate,opponent_postgame_elo_sum,opponent_pregame_elo_sum,points_against,points_for,recent_avg_cover_margin,recent_avg_margin,recent_fbs_avg_margin,recent_fbs_win_pct,recent_win_pct,talent,team,team_id,win_pct,wins
,,-11.167,53.111,-13.167,3.0,-2.0,962.333,953.667,23.667,21.667,1376.333,1385.0,fbs,,,ACC,1.312736,0.176,3.029825,0.393939,3.823529,0.033081,0.37594,0.38191,-6.0,1443.5,1430.5,2,1,-12,2887.0,2861.0,0.5,1,3,3,1379.0,9.0,1,-6,1.176792,0.162,2.926923,0.290323,3.0,-0.038391,0.448529,0.39899,2887.0,2861.0,71,65,-14.293,-0.691,-4.946,0.5405,0.7191,660.0,Boston College,103,0.6667,2
,,-17.278,58.5,-9.278,3.0,8.0,908.333,889.667,23.333,31.333,1350.667,1369.333,fbs,,,ACC,1.344651,0.134,3.201124,0.256757,3.095238,0.00041,0.4375,0.371287,-9.0,1362.5,1334.5,2,1,-18,2725.0,2669.0,0.5,1,3,3,1353.0,9.0,1,24,1.258203,0.164,2.744086,0.306667,3.789474,0.093627,0.475862,0.418182,2725.0,2669.0,70,94,-9.222,11.42,-8.027,0.5405,0.7191,751.92,California,25,0.6667,2
,,-4.278,49.333,-10.278,3.0,-6.0,1500.0,1463.333,26.0,20.0,1553.0,1589.667,fbs,23,23,ACC,1.248216,0.152,3.537037,0.402597,3.25,0.103151,0.437908,0.426087,-6.0,1500.0,1463.333,3,1,-18,4500.0,4390.0,0.6667,2,3,3,1560.0,9.0,1,-18,1.118266,0.211,2.621978,0.222222,3.875,-0.055581,0.401639,0.335052,4500.0,4390.0,78,60,-8.36,-3.449,-3.449,0.7191,0.7191,862.85,Clemson,228,0.6667,2
,,-4.111,51.389,11.222,3.0,15.333,1476.333,1501.333,12.333,27.667,1625.333,1600.333,fbs,,,ACC,1.007324,0.162,2.966216,0.169492,2.642857,-0.060255,0.492063,0.389189,15.333,1476.333,1501.333,3,0,46,4429.0,4504.0,1.0,3,3,3,1656.0,9.0,0,46,1.289947,0.097,3.064122,0.323077,3.952381,0.203041,0.443662,0.405797,4429.0,4504.0,37,83,11.945,16.138,16.138,1.0,1.0,668.47,Duke,150,1.0,3
,,-3.167,52.444,-3.167,3.0,0.0,1619.333,1624.667,31.333,31.333,1553.667,1548.333,fbs,,,ACC,1.428557,0.149,3.158621,0.376812,3.941176,0.30853,0.507576,0.462687,0.0,1619.333,1624.667,3,2,0,4858.0,4874.0,0.3333,1,3,3,1553.0,9.0,2,0,1.537859,0.17,3.053153,0.360656,4.894737,0.193892,0.431655,0.41,4858.0,4874.0,94,94,-2.297,-1.589,-1.589,0.2955,0.2955,800.2,Florida State,52,0.3333,1
,,-10.833,55.5,-7.167,3.0,3.667,1045.0,1029.0,23.333,27.0,1523.667,1539.667,fbs,,,ACC,1.161384,0.173,3.045926,0.328358,3.588235,0.111569,0.446809,0.408654,-11.0,1567.5,1543.5,2,2,-22,3135.0,3087.0,0.0,0,3,3,1503.0,9.0,2,11,1.106293,0.159,2.913978,0.293103,3.4,0.106994,0.503817,0.439153,3135.0,3087.0,70,81,-7.053,5.608,-11.811,0.0,0.3887,751.65,Georgia Tech,59,0.3333,1
16,24,-11.778,56.389,5.889,3.0,17.667,1181.0,1189.0,28.333,46.0,1675.333,1667.333,fbs,19,19,ACC,1.239629,0.138,2.883636,0.275362,3.944444,0.077685,0.445161,0.392857,3.5,1771.5,1783.5,2,1,7,3543.0,3567.0,0.5,1,3,3,1690.0,9.0,1,53,1.371911,0.128,2.854545,0.326531,5.15,0.436973,0.59589,0.528205,3543.0,3567.0,85,138,6.072,18.244,4.547,0.5806,0.7191,739.97,Louisville,97,0.6667,2
6,7,-34.778,56.056,5.889,3.0,40.667,956.0,973.667,11.0,51.667,1908.667,1891.0,fbs,5,7,ACC,1.079973,0.141,2.335185,0.215385,2.7,-0.034534,0.419643,0.344633,26.0,1434.0,1460.5,2,0,52,2868.0,2921.0,1.0,2,3,3,1895.0,9.0,0,122,1.282302,0.047,3.779817,0.318182,5.148148,0.45327,0.630952,0.566038,2868.0,2921.0,33,155,4.691,39.136,23.906,1.0,1.0,885.94,Miami,2390,1.0,3
,,-8.778,50.5,5.556,3.0,14.333,1132.333,1112.333,23.0,37.333,1508.333,1528.333,fbs,,,ACC,1.227908,0.156,2.899,0.269231,3.2,0.130688,0.46875,0.411111,-15.0,1698.5,1668.5,2,2,-30,3397.0,3337.0,0.0,0,3,3,1510.0,9.0,2,43,1.260065,0.158,3.30381,0.311475,4.285714,0.202404,0.539007,0.470297,3397.0,3337.0,69,112,6.539,15.263,-13.228,0.0,0.3304,757.14,NC State,152,0.3333,1
,,-8.444,48.611,1.222,3.0,9.667,1051.667,1057.0,13.667,23.333,1396.333,1391.0,fbs,,,ACC,1.023833,0.141,2.939796,0.227273,2.6875,-0.018831,0.471429,0.393204,-1.5,1577.5,1585.5,2,1,-3,3155.0,3171.0,0.5,1,3,3,1396.0,9.0,1,29,1.037751,0.132,3.871591,0.375,4.0,0.118025,0.531746,0.483516,3155.0,3171.0,41,70,0.3,8.868,-2.547,0.4194,0.6113,767.89,North Carolina,153,0.6667,2
