ap_latest_rank,ap_preseason_rank,avg_closing_spread,avg_closing_total,avg_cover_margin,avg_lines_per_game,avg_margin,avg_opponent_postgame_elo,avg_opponent_pregame_elo,avg_points_against,avg_points_for,avg_team_postgame_elo,avg_team_pregame_elo,classification,coaches_latest_rank,coaches_preseason_rank,conference,defense_explosiveness_allowed,defense_havoc_created,defense_line_yards_allowed,defense_passing_down_success_rate_allowed,defense_points_per_opportunity_allowed,defense_ppa_allowed,defense_standard_down_success_rate_allowed,defense_success_rate_allowed,fbs_avg_margin,fbs_avg_opponent_postgame_elo,fbs_avg_opponent_pregame_elo,fbs_games,fbs_losses,fbs_margin_sum,fbs_opponent_postgame_elo_sum,fbs_opponent_pregame_elo_sum,fbs_win_pct,fbs_wins,games_played,games_with_lines,latest_team_postgame_elo,line_count_sum,losses,margin_sum,offense_explosiveness,offense_havoc_allowed,offense_line_yards,offense_passing_down_success_rate,offense_points_per_opportunity,offense_ppa,offense_standard_down_success_rate,offense_success_rate,opponent_postgame_elo_sum,opponent_pregame_elo_sum,points_against,points_for,recent_avg_cover_margin,recent_avg_margin,recent_fbs_avg_margin,recent_fbs_win_pct,recent_win_pct,talent,team,team_id,win_pct,wins
,,7.0,51.333,-12.0,3.0,-19.0,1516.0,1480.0,34.0,15.0,1370.0,1406.0,fbs,,,ACC,1.255243,0.113,3.556818,0.35,4.857143,0.241041,0.404762,0.387097,-19.0,1516.0,1480.0,1,1,-19,1516.0,1480.0,0.0,0,1,1,1370.0,3.0,1,-19,1.321991,0.233,3.182857,0.346154,3.5,0.114871,0.425532,0.39726,1516.0,1480.0,34,15,-12.0,-19.0,-19.0,0.0,0.0,660.0,Boston College,103,0.0,0
,,2.5,53.5,-18.5,3.0,-21.0,1441.0,1381.0,45.0,24.0,1346.0,1406.0,fbs,,,ACC,1.251325,0.17,4.813793,0.181818,4.75,0.419785,0.666667,0.566038,-21.0,1441.0,1381.0,1,1,-21,1441.0,1381.0,0.0,0,1,1,1346.0,3.0,1,-21,1.483622,0.191,2.528205,0.333333,4.8,0.133063,0.339286,0.337079,1441.0,1381.0,45,24,-18.5,-21.0,-21.0,0.0,0.0,751.92,California,25,0.0,0
,,10.0,49.0,-31.0,3.0,-41.0,1736.0,1616.0,51.0,10.0,1550.0,1670.0,fbs,23,23,ACC,1.335478,0.105,3.532759,0.576923,4.090909,0.418685,0.521739,0.536842,-41.0,1736.0,1616.0,1,1,-41,1736.0,1616.0,0.0,0,1,1,1550.0,3.0,1,-41,0.94566,0.28,1.936364,0.045455,3.333333,-0.267877,0.392857,0.24,1736.0,1616.0,51,10,-31.0,-41.0,-41.0,0.0,0.0,862.85,Clemson,228,0.0,0
,,-9.0,51.167,5.0,3.0,14.0,1531.0,1555.0,3.0,17.0,1605.0,1581.0,fbs,,,ACC,0.797151,0.255,2.956522,0.0,0.75,0.004092,0.472222,0.309091,14.0,1531.0,1555.0,1,0,14,1531.0,1555.0,1.0,1,1,1,1605.0,3.0,0,14,1.239954,0.09,3.040816,0.258065,2.125,-0.050566,0.319149,0.294872,1531.0,1555.0,3,17,5.0,14.0,14.0,1.0,1.0,668.47,Duke,150,1.0,1
,,-31.0,53.5,-14.0,3.0,17.0,1259.0,1281.0,17.0,34.0,1559.0,1537.0,fbs,,,ACC,1.63649,0.164,2.965,0.4,4.25,0.162657,0.297297,0.343284,17.0,1259.0,1281.0,1,0,17,1259.0,1281.0,1.0,1,1,1,1559.0,3.0,0,17,1.32139,0.09,3.442105,0.363636,4.857143,0.290662,0.488889,0.447761,1259.0,1281.0,17,34,-14.0,17.0,17.0,1.0,1.0,800.2,Florida State,52,1.0,1
,,-6.5,53.167,-7.5,3.0,-1.0,1404.0,1396.0,14.0,13.0,1555.0,1563.0,fbs,,,ACC,1.124823,0.143,2.730435,0.321429,2.0,0.052211,0.408163,0.376623,-1.0,1404.0,1396.0,1,1,-1,1404.0,1396.0,0.0,0,1,1,1555.0,3.0,1,-1,1.200155,0.204,1.903704,0.333333,0.857143,0.074022,0.393939,0.37037,1404.0,1396.0,14,13,-7.5,-1.0,-1.0,0.0,0.0,751.65,Georgia Tech,59,0.0,0
24,24,6.5,55.0,3.5,3.0,-3.0,1837.0,1839.0,41.0,38.0,1668.0,1666.0,fbs,,,ACC,1.309737,0.113,3.083333,0.181818,4.857143,0.297674,0.568966,0.4625,-3.0,1837.0,1839.0,1,1,-3,1837.0,1839.0,0.0,0,1,1,1668.0,3.0,1,-3,1.510354,0.162,2.325,0.272727,4.285714,0.388619,0.543478,0.455882,1837.0,1839.0,41,38,3.5,-3.0,-3.0,0.0,0.0,739.97,Louisville,97,0.0,0
7,7,-24.5,46.5,14.5,3.0,39.0,1320.0,1408.0,6.0,45.0,1930.0,1842.0,fbs,7,7,ACC,1.055219,0.106,2.65,0.24,1.5,0.019904,0.390244,0.333333,39.0,1320.0,1408.0,1,0,39,1320.0,1408.0,1.0,1,1,1,1930.0,3.0,0,39,1.352022,0.058,2.8875,0.411765,6.428571,0.461253,0.596154,0.550725,1320.0,1408.0,6,45,14.5,39.0,39.0,1.0,1.0,885.94,Miami,2390,1.0,1
,,4.0,50.5,-22.0,3.0,-26.0,1652.0,1591.0,34.0,8.0,1509.0,1570.0,fbs,,,ACC,1.061237,0.056,3.305357,0.230769,3.857143,0.272622,0.534483,0.478873,-26.0,1652.0,1591.0,1,1,-26,1652.0,1591.0,0.0,0,1,1,1509.0,3.0,1,-26,0.533801,0.255,3.140909,0.210526,3.5,-0.14384,0.375,0.313725,1652.0,1591.0,34,8,-22.0,-26.0,-26.0,0.0,0.0,757.14,NC State,152,0.0,0
,,7.5,46.333,12.5,3.0,5.0,1598.0,1613.0,10.0,15.0,1395.0,1380.0,fbs,,,ACC,1.216165,0.153,2.447222,0.185185,1.666667,-0.045869,0.422222,0.333333,5.0,1598.0,1613.0,1,0,5,1598.0,1613.0,1.0,1,1,1,1395.0,3.0,0,5,0.919274,0.155,3.425926,0.411765,2.6,0.107152,0.487805,0.465517,1598.0,1613.0,10,15,12.5,5.0,5.0,1.0,1.0,767.89,North Carolina,153,1.0,1
