team,conference,record,fbs_record,rating,early_season_rating_scale,efficiency_score,market_score,schedule_score,avg_team_postgame_elo,fbs_win_pct,fbs_avg_margin,fbs_avg_opponent_pregame_elo,avg_cover_margin,offense_ppa,defense_ppa_allowed,wepa_total,wepa_allowed_total,talent,ap_latest_rank,cfp_latest_rank
Ohio State,Big Ten,2-1,2-1,22.04,1.0,88.52,65.01,95.0,2000.33,0.6667,36.0,1380.667,2.556,0.3517,-0.208673,0.0,0.0,964.27,7,
Notre Dame,FBS Independents,3-0,3-0,21.93,1.0,82.12,65.36,92.44,2050.67,1.0,32.333,1408.333,0.944,0.316346,-0.144442,0.0,0.0,953.03,3,
Georgia,SEC,3-0,2-0,20.06,1.0,100.0,60.26,92.35,1930.33,1.0,39.0,1408.5,7.944,0.550681,-0.088289,0.0,0.0,1003.67,2,
Texas,SEC,3-0,3-0,19.26,1.0,61.57,64.64,100.0,1921.33,1.0,25.667,1693.667,5.167,0.135123,-0.008348,0.0,0.0,985.17,1,
USC,Big Ten,4-0,4-0,18.23,1.0,73.17,86.84,79.24,1810.25,1.0,20.25,1425.75,-7.458,0.317215,0.113615,0.0,0.0,899.0,12,
Alabama,SEC,3-0,3-0,17.86,1.0,78.09,59.46,92.3,1848.33,1.0,26.667,1531.667,8.278,0.276937,-0.112832,0.0,0.0,973.53,8,
Oregon,Big Ten,2-1,1-1,16.96,1.0,77.06,96.0,45.64,1840.67,0.5,-0.5,1387.0,-8.056,0.291979,-0.11093,0.0,0.0,984.33,20,
LSU,SEC,2-1,2-1,16.28,1.0,75.73,63.81,92.82,1775.0,0.6667,21.333,1658.333,5.5,0.213128,-0.147851,0.0,0.0,931.76,10,
Indiana,Big Ten,3-0,2-0,15.92,1.0,98.02,50.84,92.04,2122.0,1.0,37.0,1444.5,-4.333,0.482067,-0.223875,0.0,0.0,735.26,5,
Texas A&M,SEC,2-1,2-1,15.35,1.0,64.1,74.64,84.18,1854.33,0.6667,22.667,1465.667,-0.889,0.11141,-0.086099,0.0,0.0,933.0,23,
Ole Miss,SEC,3-0,3-0,15.16,1.0,61.75,71.59,79.21,1849.0,1.0,14.333,1547.333,-1.722,0.288658,0.171021,0.0,0.0,885.72,4,
Miami,ACC,3-0,2-0,14.46,1.0,90.28,52.97,79.89,1908.67,1.0,26.0,1460.5,5.889,0.45327,-0.034534,0.0,0.0,885.94,6,
Michigan,Big Ten,3-0,3-0,14.19,1.0,65.99,83.65,76.29,1707.67,1.0,14.333,1497.333,-4.611,0.182868,-0.130115,0.0,0.0,890.02,18,
Oklahoma,SEC,2-1,2-1,13.52,1.0,63.82,77.43,79.81,1788.0,0.6667,17.333,1500.0,-5.056,0.050171,-0.230797,0.0,0.0,851.14,24,
Penn State,Big Ten,3-0,3-0,13.18,1.0,79.88,41.37,93.48,1901.33,1.0,35.0,1377.0,5.889,0.347806,-0.128661,0.0,0.0,774.04,13,
Tennessee,SEC,3-0,2-0,13.13,1.0,81.82,69.8,79.9,1730.33,1.0,27.0,1440.0,1.222,0.369723,-0.069395,0.0,0.0,885.9,14,
Washington,Big Ten,3-0,2-0,11.6,1.0,74.47,93.37,60.75,1757.0,1.0,8.0,1497.5,-15.556,0.172742,-0.214375,0.0,0.0,777.63,19,
Florida,SEC,3-0,2-0,11.29,1.0,82.4,61.96,79.48,1665.0,1.0,25.0,1481.5,6.278,0.431099,-0.081239,0.0,0.0,891.07,21,
South Carolina,SEC,2-1,1-1,10.95,1.0,73.51,67.63,75.7,1742.0,0.5,25.0,1404.5,0.889,0.326147,0.036635,0.0,0.0,862.87,,
Texas Tech,Big 12,3-0,2-0,9.77,1.0,58.49,85.71,53.67,1852.0,1.0,6.5,1387.0,-14.167,0.24315,0.095568,0.0,0.0,767.89,11,
Missouri,SEC,3-0,2-0,9.14,1.0,65.53,79.98,65.54,1682.33,1.0,13.5,1465.0,-6.5,0.229692,-0.073509,0.0,0.0,808.36,19,
Auburn,SEC,2-1,2-1,8.9,1.0,55.85,73.29,71.93,1653.0,0.6667,10.333,1504.667,-1.889,0.144394,0.036277,0.0,0.0,828.19,,
Nebraska,Big Ten,3-0,2-0,8.17,1.0,81.56,48.11,88.76,1670.67,1.0,38.5,1356.0,7.5,0.470579,0.025326,0.0,0.0,787.45,,
