team,conference,record,fbs_record,rating,early_season_rating_scale,efficiency_score,market_score,schedule_score,avg_team_postgame_elo,fbs_win_pct,fbs_avg_margin,fbs_avg_opponent_pregame_elo,avg_cover_margin,offense_ppa,defense_ppa_allowed,wepa_total,wepa_allowed_total,talent,ap_latest_rank,cfp_latest_rank
Notre Dame,FBS Independents,1-0,1-0,18.51,1.0,58.93,96.22,89.39,2041.0,1.0,28.0,1501.0,7.167,0.349068,0.071745,0.0,0.0,953.03,4,
Ohio State,Big Ten,1-0,1-0,18.23,1.0,81.87,93.09,79.2,2022.0,1.0,53.0,1173.0,2.667,0.666607,-0.242325,0.0,0.0,964.27,1,
Oregon,Big Ten,1-0,1-0,17.1,1.0,52.62,95.19,86.74,1877.0,1.0,7.0,1562.0,-17.667,0.27709,0.11263,0.0,0.0,984.33,2,
Indiana,Big Ten,1-0,1-0,16.8,1.0,70.44,88.02,98.89,2132.0,1.0,36.0,1639.0,-3.833,0.653558,0.134556,0.0,0.0,735.26,6,
USC,Big Ten,2-0,2-0,15.77,1.0,76.38,79.33,87.27,1808.0,1.0,27.5,1471.5,-2.083,0.363397,-0.027366,0.0,0.0,899.0,14,
Texas,SEC,1-0,1-0,15.25,1.0,66.16,82.52,98.16,1921.0,1.0,52.0,1570.0,22.5,0.458651,0.139052,0.0,0.0,985.17,5,
Alabama,SEC,1-0,1-0,14.02,1.0,64.5,81.06,94.43,1829.0,1.0,38.0,1562.0,10.0,0.292156,-0.198543,0.0,0.0,973.53,13,
Miami,ACC,1-0,1-0,13.84,1.0,71.27,81.14,86.71,1930.0,1.0,39.0,1408.0,14.5,0.461253,0.019904,0.0,0.0,885.94,7,
Texas A&M,SEC,1-0,1-0,13.4,1.0,71.18,78.82,88.41,1865.0,1.0,50.0,1385.0,10.833,0.351323,-0.244122,0.0,0.0,933.0,8,
Ole Miss,SEC,1-0,1-0,13.31,1.0,49.06,84.12,90.69,1837.0,1.0,3.0,1666.0,-3.5,0.297674,0.388619,0.0,0.0,885.72,9,
Georgia,SEC,1-0,0-0,13.09,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.667,0.743277,-0.098493,0.0,0.0,1003.67,3,
Michigan,Big Ten,1-0,1-0,10.95,1.0,54.13,78.76,82.7,1686.0,1.0,1.0,1530.0,-26.5,0.235518,-0.036869,0.0,0.0,890.02,16,
Oklahoma,SEC,1-0,1-0,10.67,1.0,81.3,71.04,82.08,1819.0,1.0,51.0,1256.0,10.333,0.387191,-0.251351,0.0,0.0,851.14,10,
Penn State,Big Ten,1-0,1-0,10.57,1.0,71.37,70.29,92.11,1905.0,1.0,45.0,1478.0,21.667,0.422096,-0.167851,0.0,0.0,774.04,18,
LSU,SEC,1-0,1-0,10.19,1.0,74.48,67.49,100.0,1736.0,1.0,41.0,1670.0,31.0,0.418685,-0.267877,0.0,0.0,931.76,11,
Washington,Big Ten,1-0,1-0,9.45,1.0,50.76,72.09,91.45,1764.0,1.0,14.0,1619.0,-9.333,0.077972,-0.032738,0.0,0.0,777.63,17,
South Carolina,SEC,1-0,1-0,9.06,1.0,90.78,65.42,78.75,1763.0,1.0,57.0,1167.0,21.167,0.683177,-0.038077,0.0,0.0,862.87,,
Texas Tech,Big 12,1-0,0-0,8.68,1.0,62.38,89.77,0.0,0.0,0.0,0.0,0.0,-22.167,0.27853,-0.138025,0.0,0.0,767.89,12,
Iowa,Big Ten,1-0,1-0,8.28,1.0,48.16,68.47,83.02,1868.0,1.0,40.0,1322.0,8.333,0.061317,-0.331732,0.0,0.0,722.73,22,
Florida,SEC,1-0,1-0,7.73,1.0,76.9,63.46,81.55,1669.0,1.0,45.0,1285.0,18.833,0.621458,0.107901,0.0,0.0,891.07,,
Tennessee,SEC,1-0,0-0,7.46,1.0,78.47,82.49,0.0,0.0,0.0,0.0,0.0,-2.333,0.569198,-0.126154,0.0,0.0,885.9,20,
Clemson,ACC,0-1,0-1,7.18,1.0,11.63,76.99,76.35,1550.0,0.0,-41.0,1616.0,-31.0,-0.267877,0.418685,0.0,0.0,862.85,,
Louisville,ACC,0-1,0-1,6.41,1.0,55.88,62.96,97.41,1668.0,0.0,-3.0,1839.0,3.5,0.388619,0.297674,0.0,0.0,739.97,24,
Auburn,SEC,1-0,1-0,6.33,1.0,42.11,66.79,81.36,1610.0,1.0,1.0,1506.0,-5.5,0.028238,0.054174,0.0,0.0,828.19,,
Utah,Big 12,1-0,0-0,6.32,1.0,70.22,76.05,0.0,0.0,0.0,0.0,0.0,14.0,0.510747,0.137355,0.0,0.0,695.72,21,
Vanderbilt,SEC,1-0,0-0,5.69,1.0,57.67,77.55,0.0,0.0,0.0,0.0,0.0,-10.0,0.282517,0.029045,0.0,0.0,727.39,,
Missouri,SEC,1-0,0-0,5.54,1.0,66.67,77.86,0.0,0.0,0.0,0.0,0.0,-15.5,0.378488,0.016518,0.0,0.0,808.36,25,
James Madison,Sun Belt,1-0,1-0,5.19,1.0,50.13,59.96,93.87,1776.0,1.0,7.0,1703.0,1.0,0.279763,0.028036,0.0,0.0,588.31,,
South Florida,American Athletic,1-0,1-0,4.89,1.0,40.96,62.84,77.93,1686.0,1.0,10.0,1382.0,-4.5,-0.062746,0.110655,0.0,0.0,703.81,,
Nebraska,Big Ten,1-0,1-0,4.78,1.0,64.99,57.75,81.84,1597.0,1.0,28.0,1372.0,4.333,0.492529,0.127526,0.0,0.0,787.45,,
Florida State,ACC,1-0,1-0,4.65,1.0,49.18,61.49,74.4,1559.0,1.0,17.0,1281.0,-14.0,0.290662,0.162657,0.0,0.0,800.2,,
Illinois,Big Ten,1-0,1-0,4.34,1.0,77.08,55.74,83.3,1597.0,1.0,19.0,1443.0,-6.833,0.529351,0.139131,0.0,0.0,704.01,,
Mississippi State,SEC,1-0,1-0,3.75,1.0,79.67,52.39,76.76,1597.0,1.0,49.0,1177.0,20.5,0.638028,-0.025209,0.0,0.0,804.53,,
Liberty,Conference USA,0-1,0-1,3.65,1.0,30.54,59.09,92.51,1697.0,0.0,-7.0,1770.0,-1.0,0.028036,0.279763,0.0,0.0,633.35,,
Virginia,ACC,1-0,1-0,3.6,1.0,63.41,52.66,91.57,1652.0,1.0,26.0,1570.0,22.0,0.272622,-0.14384,0.0,0.0,700.18,,
TCU,Big 12,0-1,0-1,3.53,1.0,37.47,61.64,72.81,1598.0,0.0,-5.0,1380.0,-12.5,-0.045869,0.107152,0.0,0.0,730.79,,
BYU,Big 12,1-0,0-0,3.32,1.0,89.65,66.91,0.0,0.0,0.0,0.0,0.0,5.833,0.54247,-0.109228,0.0,0.0,689.42,14,
NC State,ACC,0-1,0-1,3.11,1.0,25.77,62.36,78.07,1509.0,0.0,-26.0,1591.0,-22.0,-0.14384,0.272622,0.0,0.0,757.14,,
Georgia Tech,ACC,0-1,0-1,3.06,1.0,41.29,59.1,74.91,1555.0,0.0,-1.0,1396.0,-7.5,0.074022,0.052211,0.0,0.0,751.65,,
Kansas State,Big 12,1-0,0-0,2.91,1.0,91.85,62.28,0.0,0.0,0.0,0.0,0.0,26.667,0.587894,-0.276078,0.0,0.0,718.67,,
Arizona,Big 12,1-0,0-0,2.73,1.0,68.51,66.44,0.0,0.0,0.0,0.0,0.0,-4.5,0.216206,-0.228626,0.0,0.0,699.59,,
Wisconsin,Big Ten,0-1,0-1,2.71,1.0,34.74,56.43,98.22,1455.0,0.0,-28.0,1995.0,-7.167,0.071745,0.349068,0.0,0.0,767.68,,
Pittsburgh,ACC,1-0,1-0,2.43,1.0,64.56,48.86,85.55,1688.0,1.0,45.0,1364.0,28.667,0.426656,0.114011,0.0,0.0,675.02,,
UNLV,Mountain West,1-1,1-1,2.42,1.0,40.45,54.8,81.3,1582.5,0.5,4.5,1490.0,0.833,0.120026,0.089285,0.0,0.0,696.03,,
Memphis,American Athletic,2-0,2-0,2.15,1.0,63.35,49.36,83.08,1555.5,1.0,12.0,1479.5,9.0,0.394294,0.105805,0.0,0.0,670.31,,
Arizona State,Big 12,1-0,0-0,2.13,1.0,82.74,60.76,0.0,0.0,0.0,0.0,0.0,19.0,0.681106,-0.054372,0.0,0.0,722.0,,
