team,conference,games,ats_cover_rate,average_ats_margin,average_model_bias_margin,model_edge_picks,edge_pick_hit_rate,model_margin_mae,market_margin_mae
Idaho State,,1,1.0,27.17,-45.59,0,0.0,45.59,27.17
Utah State,Pac-12,1,0.0,-27.17,45.59,1,0.0,45.59,27.17
Bowling Green,Mid-American,1,0.0,-8.67,41.07,1,0.0,41.07,8.67
Tarleton State,,1,1.0,8.67,-41.07,0,0.0,41.07,8.67
Louisiana Tech,Sun Belt,1,1.0,29.5,-39.83,0,0.0,39.83,29.5
Northwestern State,,1,0.0,-29.5,39.83,1,0.0,39.83,29.5
Miami (OH),Mid-American,1,0.0,-28.67,36.38,1,0.0,36.38,28.67
Pittsburgh,ACC,1,1.0,28.67,-36.38,0,0.0,36.38,28.67
Charlotte,American Athletic,1,0.0,-22.5,35.1,1,0.0,35.1,22.5
The Citadel,,1,1.0,22.5,-35.1,0,0.0,35.1,22.5
Nevada,Mountain West,1,1.0,35.67,-34.84,1,1.0,34.84,35.67
Western Kentucky,Conference USA,1,0.0,-35.67,34.84,0,0.0,34.84,35.67
Clemson,ACC,1,0.0,-31.0,34.43,1,0.0,34.43,31.0
LSU,SEC,1,1.0,31.0,-34.43,0,0.0,34.43,31.0
Kent State,Mid-American,1,0.0,-21.17,33.35,1,0.0,33.35,21.17
South Carolina,SEC,1,1.0,21.17,-33.35,0,0.0,33.35,21.17
Texas,SEC,1,1.0,22.5,-32.97,0,0.0,32.97,22.5
Texas State,Pac-12,1,0.0,-22.5,32.97,1,0.0,32.97,22.5
Massachusetts,Mid-American,1,1.0,45.33,-32.44,1,1.0,32.44,45.33
Rutgers,Big Ten,1,0.0,-45.33,32.44,0,0.0,32.44,45.33
Oklahoma,SEC,1,1.0,10.33,-30.16,0,0.0,30.16,10.33
UTEP,Mountain West,1,0.0,-10.33,30.16,1,0.0,30.16,10.33
Marshall,Sun Belt,1,0.0,-21.67,29.82,1,0.0,29.82,21.67
Penn State,Big Ten,1,1.0,21.67,-29.82,0,0.0,29.82,21.67
Buffalo,Mid-American,1,0.0,-14.5,29.67,1,0.0,29.67,14.5
UAlbany,,1,1.0,14.5,-29.67,0,0.0,29.67,14.5
Mississippi State,SEC,1,1.0,20.5,-29.58,0,0.0,29.58,20.5
UL Monroe,Sun Belt,1,0.0,-20.5,29.58,1,0.0,29.58,20.5
VMI,,1,0.0,-15.5,28.96,1,0.0,28.96,15.5
Virginia Tech,ACC,1,1.0,15.5,-28.96,0,0.0,28.96,15.5
Army,American Athletic,1,1.0,18.67,-28.8,0,0.0,28.8,18.67
Bryant,,1,0.0,-18.67,28.8,1,0.0,28.8,18.67
Bethune-Cookman,,1,0.0,-23.5,28.67,1,0.0,28.67,23.5
UCF,Big 12,1,1.0,23.5,-28.67,0,0.0,28.67,23.5
Kansas State,Big 12,1,1.0,26.67,-27.02,0,0.0,27.02,26.67
Nicholls,,1,0.0,-26.67,27.02,1,0.0,27.02,26.67
Florida,SEC,1,1.0,18.83,-26.77,0,0.0,26.77,18.83
Florida Atlantic,American Athletic,1,0.0,-18.83,26.77,1,0.0,26.77,18.83
Missouri State,Conference USA,1,0.0,-10.83,26.12,1,0.0,26.12,10.83
Texas A&M,SEC,1,1.0,10.83,-26.12,0,0.0,26.12,10.83
Arkansas,SEC,1,0.0,-23.5,24.28,1,0.0,24.28,23.5
North Alabama,,1,1.0,23.5,-24.28,0,0.0,24.28,23.5
Central Michigan,Mid-American,1,0.0,-20.0,23.92,1,0.0,23.92,20.0
New Mexico,Mountain West,1,1.0,20.0,-23.92,0,0.0,23.92,20.0
NC State,ACC,1,0.0,-22.0,23.81,1,0.0,23.81,22.0
Virginia,ACC,1,1.0,22.0,-23.81,0,0.0,23.81,22.0
New Hampshire,,1,0.0,-27.83,23.74,0,0.0,23.74,27.83
Syracuse,ACC,1,1.0,27.83,-23.74,1,1.0,23.74,27.83
Northwestern,Big Ten,1,1.0,2.5,23.5,1,1.0,23.5,2.5
South Dakota State,,1,0.0,-2.5,-23.5,0,0.0,23.5,2.5
Austin Peay,,1,1.0,10.0,-23.33,0,0.0,23.33,10.0
Vanderbilt,SEC,1,0.0,-10.0,23.33,1,0.0,23.33,10.0
Miami,ACC,2,1.0,12.5,-23.31,0,0.0,23.31,12.5
Hampton,,1,0.0,-16.5,22.5,1,0.0,22.5,16.5
Maryland,Big Ten,1,1.0,16.5,-22.5,0,0.0,22.5,16.5
