team,conference,games,ats_cover_rate,average_ats_margin,average_model_bias_margin,model_edge_picks,edge_pick_hit_rate,model_margin_mae,market_margin_mae
Montana State,,1,1.0,8.17,-48.68,0,0.0,48.68,8.17
Idaho State,,1,1.0,27.17,-43.96,0,0.0,43.96,27.17
Northwestern State,,1,0.0,-29.5,43.52,1,0.0,43.52,29.5
Gardner-Webb,,1,1.0,27.83,-41.78,0,0.0,41.78,27.83
Richmond,,1,0.0,-39.67,33.85,0,0.0,33.85,39.67
Mississippi Valley State,,1,0.0,-14.0,30.25,1,0.0,30.25,14.0
Tarleton State,,1,1.0,8.67,-29.88,0,0.0,29.88,8.67
South Dakota,,1,1.0,14.33,-29.44,0,0.0,29.44,14.33
South Dakota State,,1,0.0,-2.5,-28.88,0,0.0,28.88,2.5
New Hampshire,,1,0.0,-27.83,28.82,1,0.0,28.82,27.83
Illinois State,,1,1.0,1.5,-28.41,0,0.0,28.41,1.5
The Citadel,,1,1.0,22.5,-27.4,0,0.0,27.4,22.5
Southern,,1,0.0,-19.33,27.05,1,0.0,27.05,19.33
Nicholls,,2,0.0,-32.335,26.91,0,0.0,26.91,32.335
Bethune-Cookman,,1,0.0,-23.5,26.86,1,0.0,26.86,23.5
Abilene Christian,,1,1.0,22.17,-26.64,0,0.0,26.64,22.17
Colgate,,1,1.0,15.5,-24.95,0,0.0,24.95,15.5
Bowling Green,Mid-American,3,0.0,-17.39,24.813,2,0.0,24.813,17.39
VMI,,1,0.0,-15.5,24.73,1,0.0,24.73,15.5
Austin Peay,,1,1.0,10.0,-24.22,0,0.0,24.22,10.0
Alcorn State,,1,0.0,-26.17,24.16,0,0.0,24.16,26.17
UAlbany,,1,1.0,14.5,-23.5,0,0.0,23.5,14.5
Wagner,,2,0.5,-10.665,23.07,2,0.5,23.07,26.835
Morgan State,,1,0.0,-19.0,22.33,1,0.0,22.33,19.0
North Dakota,,1,1.0,0.33,-21.67,0,0.0,21.67,0.33
Cal Poly,,1,1.0,11.5,-21.34,0,0.0,21.34,11.5
Bryant,,1,0.0,-18.67,21.16,1,0.0,21.16,18.67
Hampton,,1,0.0,-16.5,20.15,1,0.0,20.15,16.5
Texas Southern,,1,0.0,-13.67,18.92,1,0.0,18.92,13.67
Northern Colorado,,1,1.0,15.5,-18.78,0,0.0,18.78,15.5
West Georgia,,2,0.0,-19.0,18.02,1,0.0,18.02,19.0
North Alabama,,1,1.0,23.5,-17.74,1,1.0,17.74,23.5
North Carolina A&T,,1,0.0,-20.67,17.62,0,0.0,17.62,20.67
SE Louisiana,,2,0.5,0.67,-17.525,0,0.0,17.525,12.0
Western Illinois,,1,1.0,16.33,-17.32,0,0.0,17.32,16.33
Central Connecticut,,1,0.0,-16.5,17.07,1,0.0,17.07,16.5
Northern Arizona,,1,1.0,4.5,-16.76,0,0.0,16.76,4.5
Southeast Missouri State,,1,1.0,1.5,-16.53,0,0.0,16.53,1.5
Mercyhurst,,2,0.0,-14.25,16.205,2,0.0,16.205,14.25
Alabama State,,1,1.0,6.67,-16.19,0,0.0,16.19,6.67
James Madison,Sun Belt,3,1.0,18.11,-16.147,1,1.0,16.147,18.11
Robert Morris,,1,0.0,-8.5,15.99,1,0.0,15.99,8.5
Lafayette,,1,0.0,-28.17,15.19,0,0.0,15.19,28.17
Portland State,,2,0.5,-9.665,14.645,2,0.5,16.775,15.835
UL Monroe,Sun Belt,3,0.3333,-9.947,14.593,2,0.5,16.52,12.167
Kent State,Mid-American,3,0.3333,-4.723,14.557,3,0.3333,14.557,11.837
Wyoming,Mountain West,3,0.0,-16.833,14.433,1,0.0,14.433,16.833
Northern Illinois,Mountain West,3,0.3333,-0.11,14.24,3,0.3333,14.24,6.443
Mississippi State,SEC,3,1.0,18.61,-14.093,3,1.0,14.093,18.61
Grambling,,1,0.0,-11.5,13.73,1,0.0,13.73,11.5
New Mexico,Mountain West,3,1.0,18.0,-13.72,2,1.0,13.72,18.0
Western Carolina,,1,0.0,-15.5,13.67,0,0.0,13.67,15.5
Eastern Washington,,1,1.0,10.83,-13.64,0,0.0,13.64,10.83
Western Kentucky,Conference USA,3,0.3333,-12.89,13.253,2,0.5,13.253,17.337
Sam Houston,Conference USA,3,1.0,19.113,-13.197,3,1.0,13.357,19.113
Buffalo,Mid-American,3,0.0,-7.053,13.157,3,0.0,13.157,7.053
Utah State,Pac-12,3,0.3333,-2.447,13.057,3,0.3333,22.51,20.113
Eastern Illinois,,1,0.0,-9.5,12.86,1,0.0,12.86,9.5
Louisiana Tech,Sun Belt,3,1.0,12.057,-12.78,2,1.0,16.233,12.057
Virginia Tech,ACC,3,1.0,9.11,-12.743,0,0.0,12.743,9.11
Texas Tech,Big 12,3,0.0,-14.167,12.497,2,0.0,12.497,14.167
Florida A&M,,1,0.0,-10.5,12.33,1,0.0,12.33,10.5
Arkansas,SEC,3,0.0,-15.723,11.77,1,0.0,11.77,15.723
Nevada,Mountain West,3,0.3333,5.61,11.12,2,0.5,26.92,18.17
Army,American Athletic,2,0.5,5.835,-11.03,0,0.0,11.03,12.835
Youngstown State,,1,0.0,-9.67,-11.02,0,0.0,11.02,9.67
Boston College,ACC,3,0.3333,-13.167,10.887,0,0.0,14.52,15.833
UCF,Big 12,3,0.6667,7.39,-10.543,1,1.0,10.543,9.723
Oklahoma State,Big 12,3,0.6667,2.5,-10.44,1,1.0,19.413,20.72
Houston,Big 12,3,0.6667,5.777,-10.423,0,0.0,11.737,10.997
Kansas State,Big 12,3,0.6667,8.833,-10.24,1,1.0,11.133,15.167
Vanderbilt,SEC,3,0.3333,-6.89,10.197,2,0.5,10.197,7.557
Liberty,Conference USA,3,0.3333,-2.443,10.19,3,0.3333,19.523,16.777
