team,conference,games,ats_cover_rate,average_ats_margin,average_model_bias_margin,model_edge_picks,edge_pick_hit_rate,model_margin_mae,market_margin_mae
Northwestern State,,1,0.0,-29.5,45.75,1,0.0,45.75,29.5
Montana State,,1,1.0,8.17,-43.8,0,0.0,43.8,8.17
Idaho State,,1,1.0,27.17,-42.68,0,0.0,42.68,27.17
Gardner-Webb,,1,1.0,27.83,-39.05,0,0.0,39.05,27.83
Tarleton State,,1,1.0,8.67,-34.04,0,0.0,34.04,8.67
Richmond,,1,0.0,-39.67,32.57,0,0.0,32.57,39.67
Bowling Green,Mid-American,3,0.0,-17.39,30.9,3,0.0,30.9,17.39
Illinois State,,1,1.0,1.5,-30.74,0,0.0,30.74,1.5
Bethune-Cookman,,1,0.0,-23.5,29.85,1,0.0,29.85,23.5
The Citadel,,1,1.0,22.5,-29.66,0,0.0,29.66,22.5
Southern,,1,0.0,-19.33,28.87,1,0.0,28.87,19.33
VMI,,1,0.0,-15.5,28.04,1,0.0,28.04,15.5
Colgate,,1,1.0,15.5,-27.54,0,0.0,27.54,15.5
Nicholls,,2,0.0,-32.335,27.28,0,0.0,27.28,32.335
Bryant,,1,0.0,-18.67,27.13,1,0.0,27.13,18.67
South Dakota,,1,1.0,14.33,-26.62,0,0.0,26.62,14.33
New Hampshire,,1,0.0,-27.83,26.56,0,0.0,26.56,27.83
Austin Peay,,1,1.0,10.0,-26.1,0,0.0,26.1,10.0
UAlbany,,1,1.0,14.5,-25.89,0,0.0,25.89,14.5
Abilene Christian,,1,1.0,22.17,-25.27,0,0.0,25.27,22.17
North Alabama,,1,1.0,23.5,-25.24,0,0.0,25.24,23.5
Mississippi Valley State,,1,0.0,-14.0,24.19,1,0.0,24.19,14.0
South Dakota State,,1,0.0,-2.5,-24.06,0,0.0,24.06,2.5
Morgan State,,1,0.0,-19.0,23.63,1,0.0,23.63,19.0
Wagner,,2,0.5,-10.665,23.425,2,0.5,23.425,26.835
Northern Colorado,,1,1.0,15.5,-22.95,0,0.0,22.95,15.5
Arkansas,SEC,3,0.0,-15.723,22.347,3,0.0,22.347,15.723
Cal Poly,,1,1.0,11.5,-21.76,0,0.0,21.76,11.5
New Mexico,Mountain West,3,1.0,18.0,-21.637,1,1.0,21.637,18.0
Hampton,,1,0.0,-16.5,21.5,1,0.0,21.5,16.5
James Madison,Sun Belt,3,1.0,18.11,-19.917,1,1.0,19.917,18.11
North Dakota,,1,1.0,0.33,-19.67,0,0.0,19.67,0.33
Western Kentucky,Conference USA,3,0.3333,-12.89,19.493,2,0.5,19.493,17.337
Mercyhurst,,2,0.0,-14.25,19.35,2,0.0,19.35,14.25
Mississippi State,SEC,3,1.0,18.61,-19.08,1,1.0,19.08,18.61
North Carolina A&T,,1,0.0,-20.67,18.8,0,0.0,18.8,20.67
Central Connecticut,,1,0.0,-16.5,18.38,1,0.0,18.38,16.5
Eastern Washington,,1,1.0,10.83,-18.1,0,0.0,18.1,10.83
Northern Illinois,Mountain West,3,0.3333,-0.11,18.077,3,0.3333,18.077,6.443
Army,American Athletic,2,0.5,5.835,-17.475,0,0.0,17.475,12.835
Western Illinois,,1,1.0,16.33,-17.39,0,0.0,17.39,16.33
Buffalo,Mid-American,3,0.0,-7.053,17.317,3,0.0,17.317,7.053
Alabama State,,1,1.0,6.67,-17.13,0,0.0,17.13,6.67
SE Louisiana,,2,0.5,0.67,-17.065,0,0.0,17.065,12.0
Wyoming,Mountain West,3,0.0,-16.833,17.063,1,0.0,17.063,16.833
Florida A&M,,1,0.0,-10.5,17.04,1,0.0,17.04,10.5
Utah,Big 12,3,1.0,13.613,-16.853,1,1.0,16.853,13.613
Kent State,Mid-American,3,0.3333,-4.723,16.157,3,0.3333,16.157,11.837
UL Monroe,Sun Belt,3,0.3333,-9.947,16.11,2,0.0,18.463,12.167
Alcorn State,,1,0.0,-26.17,16.1,0,0.0,16.1,26.17
Virginia Tech,ACC,3,1.0,9.11,-16.027,0,0.0,16.027,9.11
Northern Arizona,,1,1.0,4.5,-15.51,0,0.0,15.51,4.5
West Georgia,,2,0.0,-19.0,15.275,0,0.0,15.275,19.0
Penn State,Big Ten,3,0.6667,5.89,-14.75,0,0.0,14.75,10.11
Western Carolina,,1,0.0,-15.5,14.38,0,0.0,14.38,15.5
Texas Southern,,1,0.0,-13.67,14.33,1,0.0,14.33,13.67
Miami,ACC,3,0.6667,5.89,-14.113,0,0.0,14.113,10.777
Boston College,ACC,3,0.3333,-13.167,14.057,1,0.0,17.263,15.833
Lafayette,,1,0.0,-28.17,14.02,0,0.0,14.02,28.17
Louisiana Tech,Sun Belt,3,1.0,12.057,-13.98,2,1.0,16.52,12.057
Ball State,Mid-American,3,0.3333,-4.557,13.52,2,0.5,13.52,11.557
Stanford,ACC,3,0.3333,-9.167,13.47,3,0.3333,16.15,12.72
Pittsburgh,ACC,3,0.6667,9.943,-13.413,0,0.0,14.367,11.39
Central Michigan,Mid-American,3,0.3333,-6.61,13.373,3,0.3333,21.313,17.057
Washington,Big Ten,3,0.0,-15.553,13.323,1,0.0,13.323,15.553
Portland State,,2,0.5,-9.665,13.01,2,0.5,15.53,15.835
Utah State,Pac-12,3,0.3333,-2.447,12.94,3,0.3333,26.22,20.113
Kansas State,Big 12,3,0.6667,8.833,-12.893,1,1.0,13.207,15.167
Southeast Missouri State,,1,1.0,1.5,-12.75,0,0.0,12.75,1.5
Duke,ACC,3,1.0,11.22,-12.583,1,1.0,12.583,11.22
Grambling,,1,0.0,-11.5,12.58,1,0.0,12.58,11.5
Eastern Illinois,,1,0.0,-9.5,12.54,1,0.0,12.54,9.5
Vanderbilt,SEC,3,0.3333,-6.89,12.52,2,0.5,12.52,7.557
Indiana State,,1,1.0,10.17,-11.98,0,0.0,11.98,10.17
UCF,Big 12,3,0.6667,7.39,-11.943,1,1.0,11.943,9.723
Houston,Big 12,3,0.6667,5.777,-11.87,0,0.0,11.87,10.997
Texas Tech,Big 12,3,0.0,-14.167,11.65,2,0.0,11.65,14.167
Youngstown State,,1,0.0,-9.67,-11.38,0,0.0,11.38,9.67
Texas,SEC,3,0.3333,5.167,-11.347,0,0.0,11.347,9.833
UNLV,Mountain West,3,0.3333,-13.053,11.337,1,1.0,18.877,21.167
Sam Houston,Conference USA,3,1.0,19.113,-11.29,3,1.0,13.877,19.113
Georgia,SEC,3,1.0,7.947,-11.16,1,1.0,11.16,7.947
Oklahoma State,Big 12,3,0.6667,2.5,-11.14,1,1.0,21.233,20.72
Colorado,Big 12,3,0.3333,-10.167,11.1,3,0.3333,14.98,15.167
Utah Tech,,1,0.0,-5.83,10.85,1,0.0,10.85,5.83
Ohio State,Big Ten,3,1.0,2.557,-10.837,1,1.0,11.69,2.557
Maryland,Big Ten,3,0.6667,7.5,-10.813,1,0.0,17.507,11.833
Fresno State,Pac-12,3,0.6667,7.61,-10.697,0,0.0,21.59,19.057
UCLA,Big Ten,3,1.0,7.777,-10.68,0,0.0,10.68,7.777
Western Michigan,Mid-American,3,0.6667,10.277,-10.43,2,1.0,10.43,11.277
Robert Morris,,1,0.0,-8.5,10.16,1,0.0,10.16,8.5
North Dakota State,Mountain West,4,0.5,3.833,-10.133,1,1.0,10.133,7.997
Charlotte,American Athletic,3,0.6667,0.333,10.117,3,0.6667,11.99,15.333
Rice,American Athletic,3,0.6667,-0.167,10.043,3,0.6667,10.043,4.72
East Texas A&M,,1,0.0,-0.67,9.94,1,0.0,9.94,0.67
Rhode Island,,1,0.0,-9.5,-9.82,0,0.0,9.82,9.5
UT Rio Grande Valley,,1,0.0,-0.5,-9.8,0,0.0,9.8,0.5
Tulsa,American Athletic,3,0.6667,7.277,-9.653,1,1.0,9.653,11.39
Georgia State,Sun Belt,3,1.0,15.167,-9.627,3,1.0,12.66,15.167
Texas State,Pac-12,3,0.3333,-6.11,9.51,3,0.3333,15.423,13.443
Alabama,SEC,3,0.6667,8.277,-9.443,1,1.0,10.703,11.277
Georgia Tech,ACC,3,0.0,-7.167,9.337,2,0.0,9.337,7.167
Cincinnati,Big 12,3,0.6667,5.667,-9.193,1,1.0,11.013,12.667
Miami (OH),Mid-American,3,0.6667,-3.557,9.157,3,0.6667,14.05,15.557
Florida,SEC,3,0.6667,6.277,-9.107,0,0.0,9.633,7.943
Sacramento State,Mid-American,4,0.5,-2.835,9.072,3,0.3333,21.168,12.25
BYU,Big 12,3,1.0,3.5,-9.06,0,0.0,9.06,3.5
East Tennessee State,,1,1.0,3.83,-9.02,0,0.0,9.02,3.83
Mercer,,1,1.0,5.5,-8.66,0,0.0,8.66,5.5
Northern Iowa,,1,0.0,-17.5,8.52,0,0.0,8.52,17.5
Indiana,Big Ten,3,0.0,-4.333,-8.503,0,0.0,8.503,4.333
Stonehill,,1,1.0,8.67,-8.45,1,1.0,8.45,8.67
Weber State,,1,1.0,7.5,-8.34,0,0.0,8.34,7.5
Notre Dame,FBS Independents,3,0.6667,0.943,-8.327,0,0.0,12.867,8.723
Southern Miss,Sun Belt,3,0.3333,-0.22,8.107,3,0.3333,18.84,17.667
Iowa State,Big 12,3,0.6667,11.5,-8.09,2,0.5,16.59,12.5
Murray State,,2,0.0,-2.165,8.085,1,0.0,15.215,2.165
