team,conference,games,ats_cover_rate,average_ats_margin,average_model_bias_margin,model_edge_picks,edge_pick_hit_rate,model_margin_mae,market_margin_mae
Montana State,,1,1.0,8.17,-48.59,0,0.0,48.59,8.17
Idaho State,,1,1.0,27.17,-44.01,0,0.0,44.01,27.17
Northwestern State,,1,0.0,-29.5,43.51,1,0.0,43.51,29.5
Gardner-Webb,,1,1.0,27.83,-41.81,0,0.0,41.81,27.83
Richmond,,1,0.0,-39.67,33.81,0,0.0,33.81,39.67
Mississippi Valley State,,1,0.0,-14.0,30.14,1,0.0,30.14,14.0
Tarleton State,,1,1.0,8.67,-29.94,0,0.0,29.94,8.67
South Dakota,,1,1.0,14.33,-29.44,0,0.0,29.44,14.33
New Hampshire,,1,0.0,-27.83,28.96,1,0.0,28.96,27.83
South Dakota State,,1,0.0,-2.5,-28.95,0,0.0,28.95,2.5
Illinois State,,1,1.0,1.5,-28.29,0,0.0,28.29,1.5
The Citadel,,1,1.0,22.5,-27.43,0,0.0,27.43,22.5
Southern,,1,0.0,-19.33,27.04,1,0.0,27.04,19.33
Bethune-Cookman,,1,0.0,-23.5,26.9,1,0.0,26.9,23.5
Nicholls,,2,0.0,-32.335,26.87,0,0.0,26.87,32.335
Abilene Christian,,1,1.0,22.17,-26.58,0,0.0,26.58,22.17
Colgate,,1,1.0,15.5,-24.93,0,0.0,24.93,15.5
Bowling Green,Mid-American,3,0.0,-17.39,24.803,2,0.0,24.803,17.39
VMI,,1,0.0,-15.5,24.74,1,0.0,24.74,15.5
Austin Peay,,1,1.0,10.0,-24.22,0,0.0,24.22,10.0
Alcorn State,,1,0.0,-26.17,24.04,0,0.0,24.04,26.17
UAlbany,,1,1.0,14.5,-23.5,0,0.0,23.5,14.5
Wagner,,2,0.5,-10.665,23.215,2,0.5,23.215,26.835
Morgan State,,1,0.0,-19.0,22.38,1,0.0,22.38,19.0
North Dakota,,1,1.0,0.33,-21.69,0,0.0,21.69,0.33
Cal Poly,,1,1.0,11.5,-21.35,0,0.0,21.35,11.5
Bryant,,1,0.0,-18.67,21.16,1,0.0,21.16,18.67
Hampton,,1,0.0,-16.5,20.12,1,0.0,20.12,16.5
Northern Colorado,,1,1.0,15.5,-18.8,0,0.0,18.8,15.5
Texas Southern,,1,0.0,-13.67,18.73,1,0.0,18.73,13.67
West Georgia,,2,0.0,-19.0,18.03,1,0.0,18.03,19.0
North Alabama,,1,1.0,23.5,-17.66,1,1.0,17.66,23.5
North Carolina A&T,,1,0.0,-20.67,17.65,0,0.0,17.65,20.67
SE Louisiana,,2,0.5,0.67,-17.52,0,0.0,17.52,12.0
Western Illinois,,1,1.0,16.33,-17.38,0,0.0,17.38,16.33
Central Connecticut,,1,0.0,-16.5,17.03,1,0.0,17.03,16.5
Southeast Missouri State,,1,1.0,1.5,-16.72,0,0.0,16.72,1.5
Northern Arizona,,1,1.0,4.5,-16.57,0,0.0,16.57,4.5
Mercyhurst,,2,0.0,-14.25,16.18,2,0.0,16.18,14.25
Alabama State,,1,1.0,6.67,-16.15,0,0.0,16.15,6.67
James Madison,Sun Belt,3,1.0,18.11,-16.1,1,1.0,16.1,18.11
Robert Morris,,1,0.0,-8.5,16.01,1,0.0,16.01,8.5
Lafayette,,1,0.0,-28.17,15.08,0,0.0,15.08,28.17
Portland State,,2,0.5,-9.665,14.645,2,0.5,16.725,15.835
UL Monroe,Sun Belt,3,0.3333,-9.947,14.59,2,0.5,16.53,12.167
Kent State,Mid-American,3,0.3333,-4.723,14.51,3,0.3333,14.51,11.837
Wyoming,Mountain West,3,0.0,-16.833,14.463,1,0.0,14.463,16.833
Northern Illinois,Mountain West,3,0.3333,-0.11,14.203,3,0.3333,14.203,6.443
Mississippi State,SEC,3,1.0,18.61,-14.067,3,1.0,14.067,18.61
New Mexico,Mountain West,3,1.0,18.0,-13.917,2,1.0,13.917,18.0
Eastern Washington,,1,1.0,10.83,-13.81,0,0.0,13.81,10.83
Grambling,,1,0.0,-11.5,13.69,1,0.0,13.69,11.5
Western Carolina,,1,0.0,-15.5,13.68,0,0.0,13.68,15.5
Western Kentucky,Conference USA,3,0.3333,-12.89,13.267,2,0.5,13.267,17.337
Buffalo,Mid-American,3,0.0,-7.053,13.163,3,0.0,13.163,7.053
Sam Houston,Conference USA,3,1.0,19.113,-13.13,3,1.0,13.303,19.113
Utah State,Pac-12,3,0.3333,-2.447,13.097,3,0.3333,22.63,20.113
Eastern Illinois,,1,0.0,-9.5,12.97,1,0.0,12.97,9.5
Louisiana Tech,Sun Belt,3,1.0,12.057,-12.773,2,1.0,16.233,12.057
Virginia Tech,ACC,3,1.0,9.11,-12.743,0,0.0,12.743,9.11
Texas Tech,Big 12,3,0.0,-14.167,12.487,2,0.0,12.487,14.167
Florida A&M,,1,0.0,-10.5,12.32,1,0.0,12.32,10.5
Arkansas,SEC,3,0.0,-15.723,11.75,1,0.0,11.75,15.723
Army,American Athletic,2,0.5,5.835,-11.04,0,0.0,11.04,12.835
Nevada,Mountain West,3,0.3333,5.61,11.01,2,0.5,26.843,18.17
Youngstown State,,1,0.0,-9.67,-11.01,0,0.0,11.01,9.67
Boston College,ACC,3,0.3333,-13.167,10.89,0,0.0,14.497,15.833
UCF,Big 12,3,0.6667,7.39,-10.55,1,1.0,10.55,9.723
Oklahoma State,Big 12,3,0.6667,2.5,-10.443,1,1.0,19.403,20.72
Houston,Big 12,3,0.6667,5.777,-10.34,0,0.0,11.767,10.997
Kansas State,Big 12,3,0.6667,8.833,-10.293,1,1.0,11.233,15.167
Liberty,Conference USA,3,0.3333,-2.443,10.187,3,0.3333,19.54,16.777
Maryland,Big Ten,3,0.6667,7.5,-10.18,1,0.0,15.593,11.833
Vanderbilt,SEC,3,0.3333,-6.89,10.153,2,0.5,10.153,7.557
Penn State,Big Ten,3,0.6667,5.89,-10.113,1,1.0,11.2,10.11
UT Rio Grande Valley,,1,0.0,-0.5,-10.03,0,0.0,10.03,0.5
Central Michigan,Mid-American,3,0.3333,-6.61,9.977,2,0.5,16.89,17.057
Ohio State,Big Ten,3,1.0,2.557,-9.827,1,1.0,9.827,2.557
Long Island University,,1,0.0,-1.33,9.71,1,0.0,9.71,1.33
Rhode Island,,1,0.0,-9.5,-9.4,0,0.0,9.4,9.5
Washington,Big Ten,3,0.0,-15.553,9.37,1,0.0,9.37,15.553
Eastern Kentucky,,1,0.0,-19.67,9.36,0,0.0,9.36,19.67
Texas,SEC,3,0.3333,5.167,-9.207,0,0.0,9.62,9.833
Ball State,Mid-American,3,0.3333,-4.557,9.107,2,0.5,9.547,11.557
Towson,,2,1.0,6.335,-9.03,0,0.0,9.03,6.335
Pittsburgh,ACC,3,0.6667,9.943,-8.873,2,1.0,10.207,11.39
Georgia State,Sun Belt,3,1.0,15.167,-8.83,3,1.0,10.663,15.167
Indiana State,,1,1.0,10.17,-8.77,1,1.0,8.77,10.17
UNLV,Mountain West,3,0.3333,-13.053,8.64,0,0.0,16.947,21.167
Lindenwood,,1,0.0,-17.33,8.44,0,0.0,8.44,17.33
Holy Cross,,1,0.0,-7.5,8.22,1,0.0,8.22,7.5
Alabama,SEC,3,0.6667,8.277,-8.167,1,1.0,10.173,11.277
East Tennessee State,,1,1.0,3.83,-7.99,0,0.0,7.99,3.83
Miami,ACC,3,0.6667,5.89,-7.933,0,0.0,10.033,10.777
Charlotte,American Athletic,3,0.6667,0.333,7.873,3,0.6667,11.547,15.333
Syracuse,ACC,3,0.3333,5.89,-7.84,0,0.0,11.467,12.663
East Texas A&M,,1,0.0,-0.67,7.76,1,0.0,7.76,0.67
Utah Tech,,1,0.0,-5.83,7.71,1,0.0,7.71,5.83
Notre Dame,FBS Independents,3,0.6667,0.943,-7.613,0,0.0,10.753,8.723
Murray State,,2,0.0,-2.165,7.46,1,0.0,15.36,2.165
Marshall,Sun Belt,3,0.3333,-10.0,7.367,1,1.0,7.72,11.333
Navy,American Athletic,2,0.0,-8.25,7.205,1,0.0,7.205,8.25
Tulsa,American Athletic,3,0.6667,7.277,-7.153,1,1.0,7.153,11.39
Eastern Michigan,Mid-American,4,0.25,-9.125,7.098,1,0.0,9.707,10.125
Florida,SEC,3,0.6667,6.277,-7.063,2,0.5,8.91,7.943
