week_label,game_type,away_team,home_team,actual_home_margin,model_home_margin,market_home_margin,absolute_model_error,absolute_market_error,edge_bucket,edge_pick_team,edge_result
Week 2,FCS involved,Montana State,Nevada,-13.0,35.59,-4.83,48.59,8.17,15+,Nevada,wrong_side
Week 1,FCS involved,Idaho State,Utah State,-12.0,32.01,15.17,44.01,27.17,15+,Utah State,wrong_side
Week 1,FCS involved,Northwestern State,Louisiana Tech,74.0,30.49,44.5,43.51,29.5,10-15,Northwestern State,wrong_side
Week 2,FCS involved,Gardner-Webb,Liberty,1.0,42.81,28.83,41.81,27.83,10-15,Liberty,wrong_side
Week 2,FCS involved,Wagner,James Madison,84.0,44.53,46.5,39.47,37.5,0-2.5,Wagner,wrong_side
Week 2,FCS involved,Richmond,NC State,73.0,39.19,33.33,33.81,39.67,5-7.5,NC State,right_side
Week 3,FCS involved,Nicholls,Sam Houston,59.0,26.0,21.0,33.0,38.0,5-7.5,Sam Houston,right_side
Week 2,FBS vs FBS,UNLV,North Texas,38.0,5.03,-2.83,32.97,40.83,7.5-10,North Texas,right_side
Week 3,FCS involved,Portland State,Oregon,84.0,52.63,58.5,31.37,25.5,5-7.5,Portland State,wrong_side
Week 1,FCS involved,Mississippi Valley State,Sacramento State,52.0,21.86,38.0,30.14,14.0,15+,Mississippi Valley State,wrong_side
Week 1,FCS involved,Tarleton State,Bowling Green,-7.0,22.94,1.67,29.94,8.67,15+,Bowling Green,wrong_side
Week 3,FCS involved,South Dakota,Boise State,14.0,43.44,28.33,29.44,14.33,15+,Boise State,wrong_side
Week 1,FCS involved,New Hampshire,Syracuse,63.0,34.04,35.17,28.96,27.83,0-2.5,New Hampshire,wrong_side
Week 1,FCS involved,South Dakota State,Northwestern,16.0,44.95,13.5,28.95,2.5,15+,Northwestern,right_side
Week 1,FBS vs FBS,Kent State,South Carolina,57.0,28.68,35.83,28.32,21.17,5-7.5,Kent State,wrong_side
Week 2,FCS involved,Illinois State,Northern Illinois,-4.0,24.29,-2.5,28.29,1.5,15+,Northern Illinois,wrong_side
Week 1,FBS vs FBS,Miami (OH),Pittsburgh,45.0,17.32,16.33,27.68,28.67,0-2.5,Pittsburgh,right_side
Week 1,FCS involved,The Citadel,Charlotte,-2.0,25.43,20.5,27.43,22.5,2.5-5,Charlotte,wrong_side
Week 2,FCS involved,Southern,Houston,71.0,43.96,51.67,27.04,19.33,7.5-10,Southern,wrong_side
Week 3,FCS involved,Maine,Boston College,6.0,32.95,37.5,26.95,31.5,2.5-5,Maine,right_side
Week 1,FCS involved,Bethune-Cookman,UCF,67.0,40.1,43.5,26.9,23.5,2.5-5,Bethune-Cookman,wrong_side
Week 3,FCS involved,SE Louisiana,UL Monroe,-3.0,23.87,9.67,26.87,12.67,10-15,UL Monroe,wrong_side
Week 1,FBS vs FBS,Texas State,Texas,52.0,25.28,29.5,26.72,22.5,2.5-5,Texas State,wrong_side
Week 1,FCS involved,Abilene Christian,Texas Tech,23.0,49.58,45.17,26.58,22.17,2.5-5,Texas Tech,wrong_side
Week 2,FBS vs FBS,Sacramento State,Fresno State,46.0,20.48,17.83,25.52,28.17,2.5-5,Fresno State,right_side
Week 1,FBS vs FBS,Clemson,LSU,41.0,15.88,10.0,25.12,31.0,5-7.5,LSU,right_side
Week 2,FCS involved,Colgate,Central Michigan,3.0,27.93,18.5,24.93,15.5,7.5-10,Central Michigan,wrong_side
Week 1,FCS involved,VMI,Virginia Tech,70.0,45.26,54.5,24.74,15.5,7.5-10,VMI,wrong_side
Week 1,FBS vs FBS,Massachusetts,Rutgers,-16.0,8.28,29.33,24.28,45.33,15+,Massachusetts,right_side
Week 1,FCS involved,Austin Peay,Vanderbilt,19.0,43.22,29.0,24.22,10.0,10-15,Vanderbilt,wrong_side
Week 1,FCS involved,Alcorn State,Southern Miss,46.0,21.96,19.83,24.04,26.17,0-2.5,Southern Miss,right_side
Week 1,FBS vs FBS,Western Kentucky,Nevada,35.0,11.25,-0.67,23.75,35.67,10-15,Nevada,right_side
Week 3,FBS vs FBS,Bowling Green,Iowa State,48.0,24.28,23.0,23.72,25.0,0-2.5,Iowa State,right_side
Week 1,FCS involved,UAlbany,Buffalo,4.0,27.5,18.5,23.5,14.5,7.5-10,Buffalo,wrong_side
Week 3,FCS involved,Murray State,Oklahoma State,59.0,36.18,56.17,22.82,2.83,15+,Murray State,wrong_side
Week 1,FBS vs FBS,Fresno State,USC,39.0,16.37,21.83,22.63,17.17,5-7.5,Fresno State,wrong_side
Week 1,FCS involved,Morgan State,Arizona State,63.0,40.62,44.0,22.38,19.0,2.5-5,Morgan State,wrong_side
Week 3,FBS vs FBS,Eastern Michigan,Wisconsin,44.0,21.74,23.5,22.26,20.5,0-2.5,Eastern Michigan,wrong_side
Week 1,FBS vs FBS,Florida Atlantic,Florida,45.0,23.02,26.17,21.98,18.83,2.5-5,Florida Atlantic,wrong_side
Week 2,FBS vs FBS,Oregon,Oklahoma State,8.0,-13.95,-24.0,21.95,32.0,10-15,Oklahoma State,right_side
Week 2,FCS involved,Mercyhurst,New Mexico,63.0,41.06,42.33,21.94,20.67,0-2.5,Mercyhurst,wrong_side
Week 3,FCS involved,North Dakota,Nebraska,27.0,48.69,27.33,21.69,0.33,15+,Nebraska,wrong_side
Week 3,FBS vs FBS,Kentucky,Texas A&M,-10.0,11.56,16.5,21.56,26.5,2.5-5,Kentucky,right_side
Week 2,FCS involved,Cal Poly,San José State,10.0,31.35,21.5,21.35,11.5,7.5-10,San José State,wrong_side
Week 1,FCS involved,Bryant,Army,56.0,34.84,37.33,21.16,18.67,0-2.5,Bryant,wrong_side
Week 1,FBS vs FBS,Missouri State,Texas A&M,50.0,29.01,39.17,20.99,10.83,10-15,Missouri State,wrong_side
Week 3,FBS vs FBS,Colorado,Northwestern,34.0,13.13,3.5,20.87,30.5,7.5-10,Northwestern,right_side
Week 2,FBS vs FBS,Bowling Green,Nebraska,49.0,28.25,30.5,20.75,18.5,0-2.5,Bowling Green,wrong_side
Week 1,FCS involved,Nicholls,Kansas State,68.0,47.26,41.33,20.74,26.67,5-7.5,Kansas State,right_side
Week 1,FCS involved,West Georgia,Kennesaw State,47.0,26.44,22.5,20.56,24.5,2.5-5,Kennesaw State,right_side
Week 1,FBS vs FBS,Marshall,Penn State,45.0,24.5,23.33,20.5,21.67,0-2.5,Penn State,right_side
Week 1,FCS involved,Hampton,Maryland,62.0,41.88,45.5,20.12,16.5,2.5-5,Hampton,wrong_side
