week_label,game_type,away_team,home_team,model_favorite,market_favorite,winner_model_result,winner_market_result,model_home_margin,market_home_margin,actual_home_margin,absolute_model_error,absolute_market_error
Week 2,FCS involved,Montana State,Nevada,Nevada,Montana State,wrong,correct,30.8,-4.83,-13.0,43.8,8.17
Week 2,FBS vs FBS,UNLV,North Texas,North Texas,UNLV,correct,wrong,0.28,-2.83,38.0,37.72,40.83
Week 2,FCS involved,Illinois State,Northern Illinois,Northern Illinois,Illinois State,wrong,correct,26.74,-2.5,-4.0,30.74,1.5
Week 1,FBS vs FBS,Western Kentucky,Nevada,Nevada,Western Kentucky,correct,wrong,4.38,-0.67,35.0,30.62,35.67
Week 2,FBS vs FBS,Mississippi State,Minnesota,Mississippi State,Minnesota,correct,wrong,-4.58,0.33,-25.0,20.42,25.33
Week 3,FBS vs FBS,Wyoming,Central Michigan,Central Michigan,Wyoming,correct,wrong,2.09,-1.67,14.0,11.91,15.67
Week 3,FBS vs FBS,James Madison,San Diego State,James Madison,San Diego State,correct,wrong,-1.92,2.83,-13.0,11.08,15.83
Week 3,FBS vs FBS,Virginia Tech,Maryland,Maryland,Virginia Tech,wrong,correct,1.04,-2.5,-9.0,10.04,6.5
Week 3,FBS vs FBS,Arizona State,Kansas,Kansas,Arizona State,wrong,correct,1.03,-5.33,-7.0,8.03,1.67
Week 2,FBS vs FBS,South Florida,Army,South Florida,Army,correct,wrong,-11.82,3.0,-4.0,7.82,7.0
Week 3,FBS vs FBS,Western Michigan,Rice,Rice,Western Michigan,wrong,correct,0.54,-8.5,-7.0,7.54,1.5
Week 3,FBS vs FBS,LSU,Ole Miss,Ole Miss,LSU,correct,wrong,1.38,-2.83,8.0,6.62,10.83
Week 2,FBS vs FBS,Jacksonville State,Ohio,Jacksonville State,Ohio,wrong,correct,-4.05,1.67,2.0,6.05,0.33
Week 3,FBS vs FBS,Florida,Auburn,Auburn,Florida,wrong,correct,0.11,-2.5,-5.0,5.11,2.5
Week 3,FBS vs FBS,Nevada,Middle Tennessee,Middle Tennessee,Nevada,correct,wrong,2.83,-3.67,7.0,4.17,10.67
Week 2,FBS vs FBS,Oklahoma,Michigan,Michigan,Oklahoma,correct,wrong,3.17,-5.17,7.0,3.83,12.17
Week 1,FBS vs FBS,SMU,Florida State,Florida State,SMU,wrong,correct,0.45,-3.0,-3.0,3.45,0.0
Week 1,FBS vs FBS,San José State,Eastern Michigan,San José State,Eastern Michigan,correct,wrong,-2.99,1.5,-6.0,3.01,7.5
Week 2,FBS vs FBS,California,Syracuse,California,Syracuse,correct,wrong,-0.27,3.83,-3.0,2.73,6.83
Week 2,FBS vs FBS,Wake Forest,Purdue,Purdue,Wake Forest,wrong,correct,0.62,-2.67,-2.0,2.62,0.67
Week 2,FBS vs FBS,Ohio State,Texas,Ohio State,Texas,wrong,correct,-0.28,2.33,1.0,1.28,1.33
Week 2,FBS vs FBS,Navy,Florida Atlantic,Florida Atlantic,Navy,correct,wrong,8.5,-4.33,8.0,0.5,12.33
