split,value,games,edge_hit_rate,model_better_than_market_rate,model_margin_mae,market_margin_mae,average_edge
Game Type,FBS vs FBS,157,0.6624,0.6433,8.68,10.93,4.874
Game Type,FCS involved,103,0.4466,0.3981,14.923,12.738,8.315
Pick Role,favorite,99,0.6869,0.6263,12.508,12.84,6.84
Pick Role,underdog,161,0.5093,0.4969,10.321,10.912,5.866
Pick Site,away,143,0.5035,0.4895,9.847,10.511,5.375
Pick Site,home,111,0.6667,0.6126,13.094,13.269,7.484
Pick Site,neutral,6,0.6667,0.6667,6.412,8.668,3.73
Betting Status,Pass - FCS extreme edge,14,0.3571,0.2143,24.009,9.119,21.914
Betting Status,Pass - FCS low edge,21,0.4286,0.4286,10.984,10.476,2.945
Betting Status,Pass - FCS underdog,36,0.25,0.25,15.916,14.028,4.389
Betting Status,Qualified FCS favorite,32,0.7188,0.625,12.416,14.355,10.307
Betting Status,Review - extreme edge,1,1.0,1.0,24.28,45.33,21.05
Betting Status,Standard,156,0.6603,0.641,8.58,10.709,4.77
Rating Source,current_retrospective,260,0.5769,0.5462,11.153,11.646,6.237
Week,Week 0,8,0.75,0.75,8.615,13.374,6.014
Week,Week 1,91,0.5714,0.5165,13.708,13.568,7.285
Week,Week 2,86,0.5233,0.5233,10.756,11.267,5.787
Week,Week 3,75,0.6267,0.5867,8.781,9.564,5.505
