conference,teams,team_games,average_ats_cover_rate,average_model_bias_margin,average_model_margin_mae,average_market_margin_mae
FBS Independents,2,6,0.6667,-6.338,14.065,15.223
Mountain West,10,31,0.4166,4.319,12.601,12.04
Mid-American,13,41,0.4167,5.488,11.941,11.593
Pac-12,8,24,0.5417,2.29,11.575,13.34
Big Ten,18,54,0.5324,-1.514,11.261,11.777
SEC,16,48,0.4792,-2.743,10.283,11.656
Big 12,16,48,0.5833,-3.262,10.05,11.101
Sun Belt,14,42,0.5714,-0.705,9.447,11.258
Conference USA,10,31,0.65,0.742,9.328,11.435
ACC,17,51,0.4902,-1.491,8.904,11.009
American Athletic,14,41,0.5714,1.306,7.572,8.965
