conference,teams,team_games,average_ats_cover_rate,average_model_bias_margin,average_model_margin_mae,average_market_margin_mae
Mountain West,10,24,0.45,3.945,18.069,13.083
FBS Independents,2,4,0.75,-5.825,17.06,13.793
Mid-American,13,28,0.4744,8.325,16.294,12.376
SEC,16,32,0.5312,-5.992,15.426,12.776
Pac-12,8,16,0.5625,1.214,14.547,15.0
Big Ten,18,36,0.463,-0.133,14.348,12.257
ACC,17,34,0.5294,-3.682,12.854,11.549
Sun Belt,14,28,0.6786,-1.598,12.693,13.107
Big 12,16,32,0.625,-5.224,12.568,12.172
Conference USA,10,22,0.6,5.139,11.941,12.288
American Athletic,14,29,0.5119,3.307,11.433,10.42
