conference,teams,team_games,average_ats_cover_rate,average_model_bias_margin,average_model_margin_mae,average_market_margin_mae
FBS Independents,2,6,0.6667,-6.32,14.07,15.223
Mountain West,10,31,0.4166,4.315,12.602,12.04
Mid-American,13,41,0.4167,5.488,11.946,11.593
Pac-12,8,24,0.5417,2.29,11.61,13.34
Big Ten,18,54,0.5324,-1.515,11.269,11.777
SEC,16,48,0.4792,-2.745,10.284,11.656
Big 12,16,48,0.5833,-3.269,10.048,11.101
Sun Belt,14,42,0.5714,-0.706,9.422,11.258
Conference USA,10,31,0.65,0.767,9.298,11.435
ACC,17,51,0.4902,-1.5,8.907,11.009
American Athletic,14,41,0.5714,1.309,7.574,8.965
