event_id,commence_time,week,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,draftkings_home_spread,draftkings_home_spread_price,draftkings_total,draftkings_over_price,draftkings_under_price,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_total,betonlineag_over_price,betonlineag_under_price,lowvig_home_spread,lowvig_home_spread_price,lowvig_total,lowvig_over_price,lowvig_under_price,betus_home_spread,betus_home_spread_price,betus_total,betus_over_price,betus_under_price,bovada_home_spread,bovada_home_spread_price,bovada_total,bovada_over_price,bovada_under_price,fanduel_home_spread,fanduel_home_spread_price,fanduel_total,fanduel_over_price,fanduel_under_price,betmgm_home_spread,betmgm_home_spread_price,betmgm_total,betmgm_over_price,betmgm_under_price,betrivers_home_spread,betrivers_home_spread_price,betrivers_total,betrivers_over_price,betrivers_under_price,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_total,mybookieag_over_price,mybookieag_under_price,mybookieag_home_moneyline,mybookieag_away_moneyline,betmgm_away_moneyline,betmgm_home_moneyline,betonlineag_away_moneyline,betonlineag_home_moneyline,betrivers_away_moneyline,betrivers_home_moneyline,betus_away_moneyline,betus_home_moneyline,bovada_away_moneyline,bovada_home_moneyline,draftkings_away_moneyline,draftkings_home_moneyline,fanduel_away_moneyline,fanduel_home_moneyline,lowvig_away_moneyline,lowvig_home_moneyline
e599d006aed0025ea9182d6763be6fd7,2026-09-05T16:00:00Z,1,Indiana,North Texas,False,9,21.96,-21.96,-41.22,41.22,-19.26,North Texas,19.26,Indiana,Indiana,55.5,-41.5,-110,55.5,-112,-108,-41.5,-110,55.5,-115,-105,-41.5,-106,55.5,-114,-103,-41.5,-110,55.5,-110,-110,-41.0,100,55.5,-105,-115,-40.5,-110,55.5,-110,-110,-41.5,-110,55.5,-115,-105,-40.5,-109,55.5,-108,-114,-41.5,-110,55.5,-110,-110,-100000,1550,,,,,,,,,,,,,,,,
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,1,USC,San José State,False,9,26.97,-26.97,-38.67,38.67,-11.7,San José State,11.7,USC,USC,60.28,-38.5,-105,60.5,-110,-110,-39.0,-105,60.5,-117,-103,-39.0,-101,60.5,-116,-101,-39.0,-105,60.5,-115,-105,-38.0,-105,59.5,-120,100,-38.5,-105,60.5,-110,-110,-38.5,-110,60.5,-110,-110,-38.5,-108,60.0,-112,-112,-39.0,-110,60.0,-110,-110,-100000,1525,,,,,,,,,,,,,,,,
185883640e8f90f283915ddadb0230a3,2026-09-05T16:00:00Z,1,West Virginia,Coastal Carolina,False,9,10.93,-10.93,-21.5,21.5,-10.57,Coastal Carolina,10.57,West Virginia,West Virginia,58.28,-21.5,-112,58.5,-105,-115,-21.5,-115,58.0,-110,-110,-21.5,-111,58.0,-108,-108,-21.5,-115,58.0,-110,-110,-21.5,-110,58.0,-110,-110,-21.5,-110,58.5,-105,-115,-21.5,-110,58.5,-110,-110,-21.5,-113,59.0,-112,-112,-21.5,-110,58.0,-110,-110,-1786,780,1000,-2000,1096,-2200,800,-1667,1075,-2100,900,-1900,800,-1350,1060,-2300,1096,-2200
0b8f9bbc0bf1b04a819f0113922998b0,2026-09-05T16:00:00Z,1,Nebraska,Ohio,False,9,14.58,-14.58,-24.0,24.0,-9.42,Ohio,9.42,Nebraska,Nebraska,47.61,-23.5,-118,47.5,-108,-112,-24.0,-110,47.5,-110,-110,-24.0,-106,47.5,-108,-108,-24.0,-110,47.5,-110,-110,-24.0,-110,47.5,-110,-110,-24.5,-108,48.5,-105,-115,-24.5,-105,47.5,-110,-110,-23.5,-110,47.5,-113,-110,-24.0,-110,47.5,-110,-110,-2500,950,1200,-3000,1216,-2800,,,1250,-2800,,,1400,-3200,1400,-4000,1216,-2800
7356f9bad07c48fc6b78f52e38c85c11,2026-09-05T00:00:00Z,1,Oklahoma,UTEP,False,9,32.51,-32.51,-41.61,41.61,-9.1,UTEP,9.1,Oklahoma,Oklahoma,50.44,-41.5,-115,50.5,-112,-108,-41.5,-115,50.5,-110,-110,-41.5,-111,50.5,-108,-108,-42.0,-110,50.5,-110,-110,-40.5,-120,50.5,-115,-105,-41.5,-110,49.5,-114,-106,-41.5,-115,50.5,-110,-110,-42.5,-109,51.0,-112,-112,-42.0,-110,50.5,-110,-110,-100000,1575,,,,,,,,,,,,,,,,
ad4b1c809d35ea03f513ccb45746e998,2026-09-05T16:00:00Z,1,James Madison,Liberty,False,9,14.24,-14.24,-6.5,6.5,7.74,James Madison,7.74,James Madison,James Madison,52.72,-6.5,-110,52.5,-105,-115,-6.5,-110,53.5,-110,-110,-6.5,-106,53.5,-108,-108,-6.5,-110,53.5,-110,-110,-6.5,-115,52.5,-110,-110,-6.5,-110,52.5,-115,-105,-6.5,-110,52.5,-110,-110,-6.5,-110,52.0,-112,-112,-6.5,-110,52.0,-110,-110,-265,200,200,-250,203,-245,185,-235,203,-240,205,-245,200,-245,190,-235,203,-245
2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,1,TCU,North Carolina,True,9,15.33,-15.33,-7.61,7.61,7.72,TCU,7.72,TCU,TCU,47.67,-7.5,-118,47.5,-110,-110,-7.5,-115,48.0,-110,-110,-7.5,-111,48.0,-108,-108,-7.5,-115,48.0,-110,-110,-8.5,-110,47.5,-110,-110,-7.5,-110,47.5,-115,-105,-7.5,-115,47.5,-110,-110,-7.5,-113,47.5,-113,-110,-7.5,-110,47.5,-110,-110,-350,255,260,-325,249,-305,245,-315,250,-300,265,-330,260,-325,260,-330,249,-305
8154373235ce2adf76b37ecd334601fc,2026-09-05T19:30:00Z,1,Duke,Tulane,False,9,2.5,-2.5,-9.38,9.38,-6.88,Tulane,6.88,Duke,Duke,52.22,-9.5,-110,52.5,-105,-115,-9.5,-110,52.0,-110,-110,-9.5,-106,52.0,-108,-108,-9.5,-110,52.0,-110,-110,-8.5,-110,52.0,-110,-110,-9.5,-114,51.5,-112,-108,-9.5,-110,52.5,-110,-110,-9.5,-114,53.5,-112,-112,,,52.0,-110,-110,-391,280,320,-425,280,-350,310,-435,280,-350,280,-360,275,-345,290,-385,280,-350
01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,3,Arkansas,Georgia,False,1,-9.89,9.89,16.5,-16.5,6.61,Arkansas,6.61,Georgia,Georgia,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,-110,55.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-880,580,,
073bba47dc105fcd66913e74f281ae96,2026-09-05T23:30:00Z,1,LSU,Clemson,False,7,2.82,-2.82,-9.29,9.29,-6.47,Clemson,6.47,LSU,LSU,51.57,,,,,,-9.0,-115,52.0,-110,-110,-9.0,-111,52.0,-108,-108,-9.0,-115,52.0,-110,-110,,,,,,-9.5,-114,50.5,-120,-102,-9.5,-115,51.5,-110,-110,-9.5,-112,51.5,-108,-115,-9.5,-110,51.5,-110,-110,-410,290,290,-375,274,-340,290,-400,260,-320,,,,,290,-375,274,-340
