event_id,commence_time,week,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,draftkings_home_spread,draftkings_home_spread_price,draftkings_total,draftkings_over_price,draftkings_under_price,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_total,betonlineag_over_price,betonlineag_under_price,lowvig_home_spread,lowvig_home_spread_price,lowvig_total,lowvig_over_price,lowvig_under_price,betus_home_spread,betus_home_spread_price,betus_total,betus_over_price,betus_under_price,bovada_home_spread,bovada_home_spread_price,bovada_total,bovada_over_price,bovada_under_price,fanduel_home_spread,fanduel_home_spread_price,fanduel_total,fanduel_over_price,fanduel_under_price,betmgm_home_spread,betmgm_home_spread_price,betmgm_total,betmgm_over_price,betmgm_under_price,betrivers_home_spread,betrivers_home_spread_price,betrivers_total,betrivers_over_price,betrivers_under_price,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_total,mybookieag_over_price,mybookieag_under_price,mybookieag_home_moneyline,mybookieag_away_moneyline,betmgm_away_moneyline,betmgm_home_moneyline,betonlineag_away_moneyline,betonlineag_home_moneyline,betrivers_away_moneyline,betrivers_home_moneyline,betus_away_moneyline,betus_home_moneyline,bovada_away_moneyline,bovada_home_moneyline,draftkings_away_moneyline,draftkings_home_moneyline,fanduel_away_moneyline,fanduel_home_moneyline,lowvig_away_moneyline,lowvig_home_moneyline
e599d006aed0025ea9182d6763be6fd7,2026-09-05T16:00:00Z,1,Indiana,North Texas,False,9,21.96,-21.96,-40.61,40.61,-18.65,North Texas,18.65,Indiana,Indiana,55.5,-40.5,-112,55.5,-108,-112,-40.5,-110,55.5,-115,-105,-40.5,-106,55.5,-114,-103,-40.5,-110,55.5,-110,-110,-41.0,100,55.5,-110,-110,-39.5,-110,55.5,-110,-110,-40.5,-115,55.5,-115,-105,-41.5,-109,55.5,-114,-109,-41.0,-110,55.5,-110,-110,-100000,1550,,,,,,,,,,,,,,,,
3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29T19:00:00Z,1,USC,San José State,False,9,26.97,-26.97,-38.72,38.72,-11.75,San José State,11.75,USC,USC,60.56,-38.5,-105,60.5,-110,-110,-39.0,-117,60.5,-110,-110,-39.0,-113,60.5,-108,-108,-39.0,-115,60.5,-110,-110,-38.0,-110,60.5,-110,-110,-38.5,-105,60.5,-114,-106,-38.5,-110,60.5,-110,-110,-39.0,-112,61.5,-109,-114,-39.0,-110,60.0,-110,-110,-100000,1525,,,,,,,,,,,,,,,,
185883640e8f90f283915ddadb0230a3,2026-09-05T16:00:00Z,1,West Virginia,Coastal Carolina,False,9,10.93,-10.93,-21.5,21.5,-10.57,Coastal Carolina,10.57,West Virginia,West Virginia,56.5,-21.5,-108,56.5,-115,-105,-21.5,-115,56.5,-105,-115,-21.5,-111,56.5,-103,-114,-21.5,-115,56.5,-105,-115,-21.5,-110,56.5,-105,-115,-21.5,-110,56.5,-110,-110,-21.5,-110,56.5,-105,-115,-21.5,-112,56.5,-114,-109,-21.5,-110,,,,-2019,859,1000,-2000,1069,-2100,950,-2000,1075,-2100,850,-1800,750,-1200,1100,-2500,1069,-2100
0b8f9bbc0bf1b04a819f0113922998b0,2026-09-05T16:00:00Z,1,Nebraska,Ohio,False,9,14.58,-14.58,-23.94,23.94,-9.36,Ohio,9.36,Nebraska,Nebraska,47.61,-24.5,-102,47.5,-108,-112,-23.5,-110,47.5,-110,-110,-23.5,-106,47.5,-108,-108,-23.5,-110,47.5,-110,-110,-24.0,-110,47.5,-110,-110,-24.5,-108,48.5,-105,-115,-24.5,-105,47.5,-110,-110,-23.5,-113,47.5,-110,-113,-24.0,-110,47.5,-110,-110,-3367,1068,1200,-3000,1216,-2800,1400,-5000,1250,-2800,,,1000,-1800,1400,-4000,1216,-2800
7356f9bad07c48fc6b78f52e38c85c11,2026-09-05T00:00:00Z,1,Oklahoma,UTEP,False,9,32.51,-32.51,-41.5,41.5,-8.99,UTEP,8.99,Oklahoma,Oklahoma,50.22,-41.5,-115,50.5,-112,-108,-41.5,-115,50.0,-110,-110,-41.5,-111,50.0,-108,-108,-41.5,-110,50.0,-110,-110,-40.5,-120,50.5,-115,-105,-41.5,-110,49.5,-114,-106,-41.5,-115,50.5,-110,-110,-42.0,-112,50.5,-114,-109,-42.0,-110,50.5,-110,-110,-100000,1575,,,,,,,,,,,,,,,,
073bba47dc105fcd66913e74f281ae96,2026-09-05T23:30:00Z,1,LSU,Clemson,False,7,2.82,-2.82,-10.57,10.57,-7.75,Clemson,7.75,LSU,LSU,51.14,,,,,,-10.5,-114,51.0,-110,-110,-10.5,-110,51.0,-108,-108,-10.5,-115,51.0,-110,-110,,,,,,-10.5,-110,50.5,-120,-102,-10.5,-110,51.5,-110,-110,-11.0,-113,51.5,-109,-114,-10.5,-110,51.5,-110,-110,-469,330,320,-425,334,-425,360,-500,325,-410,,,,,330,-430,334,-425
ad4b1c809d35ea03f513ccb45746e998,2026-09-05T16:00:00Z,1,James Madison,Liberty,False,9,14.24,-14.24,-6.5,6.5,7.74,James Madison,7.74,James Madison,James Madison,52.89,-6.5,-110,52.5,-108,-112,-6.5,-110,53.5,-110,-110,-6.5,-106,53.5,-108,-108,-6.5,-110,53.5,-110,-110,-6.5,-115,53.0,-105,-115,-6.5,-110,52.5,-115,-105,-6.5,-110,52.5,-110,-110,-6.5,-112,52.5,-113,-110,-6.5,-110,52.5,-110,-110,-265,200,200,-250,203,-245,200,-250,205,-245,205,-245,200,-245,190,-235,203,-245
2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,1,TCU,North Carolina,True,9,15.33,-15.33,-7.83,7.83,7.5,TCU,7.5,TCU,TCU,47.11,-7.5,-118,47.5,-112,-108,-8.0,-110,46.5,-110,-110,-8.0,-106,46.5,-108,-108,-8.0,-110,46.5,-110,-110,-8.5,-110,47.5,-110,-110,-7.5,-112,47.5,-105,-115,-7.5,-115,47.5,-110,-110,-8.0,-113,47.0,-112,-112,-7.5,-110,47.5,-110,-110,-350,255,260,-325,252,-310,255,-335,250,-300,265,-330,250,-310,255,-320,252,-310
8154373235ce2adf76b37ecd334601fc,2026-09-05T19:30:00Z,1,Duke,Tulane,False,9,2.5,-2.5,-9.38,9.38,-6.88,Tulane,6.88,Duke,Duke,51.11,-9.5,-108,51.5,-108,-112,-9.5,-110,51.0,-110,-110,-9.5,-106,51.0,-108,-108,-9.5,-110,51.0,-110,-110,-8.5,-110,51.0,-110,-110,-9.5,-114,50.5,-110,-110,-9.5,-110,51.5,-105,-115,-9.5,-114,51.5,-112,-112,,,51.0,-110,-110,-380,270,280,-350,289,-360,285,-385,290,-360,280,-360,285,-360,285,-365,289,-360
01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,3,Arkansas,Georgia,False,1,-9.89,9.89,16.5,-16.5,6.61,Arkansas,6.61,Georgia,Georgia,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,-110,55.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-880,580,,
