event_id,commence_time,week,display_week,week_label,game_type,market_status,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,actual_home_points,actual_away_points,actual_home_margin,actual_winner,betmgm_away_moneyline,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_away_moneyline,betonlineag_home_moneyline,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,betus_away_moneyline,betus_home_moneyline,betus_home_spread,betus_home_spread_price,betus_over_price,betus_total,betus_under_price,bovada_away_moneyline,bovada_home_moneyline,bovada_home_spread,bovada_home_spread_price,bovada_over_price,bovada_total,bovada_under_price,draftkings_away_moneyline,draftkings_home_moneyline,draftkings_home_spread,draftkings_home_spread_price,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,lowvig_away_moneyline,lowvig_home_moneyline,lowvig_home_spread,lowvig_home_spread_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price
cfbd-401856766,2026-08-29T16:00:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,TCU,North Carolina,True,0,3.53,-3.53,,,,,,TCU,,,10,15,-5.0,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401864494,2026-08-29T19:00:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,USC,San José State,False,0,24.08,-24.08,,,,,,USC,,,42,26,16.0,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401858202,2026-08-29T19:30:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,Virginia,NC State,False,0,2.99,-2.99,,,,,,Virginia,,,34,8,26.0,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401864577,2026-08-29T21:30:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,North Dakota State,Jacksonville State,False,0,3.41,-3.41,,,,,,North Dakota State,,,33,7,26.0,North Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401866408,2026-08-29T22:30:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,Eastern Michigan,Sacramento State,False,0,1.24,-1.24,,,,,,Eastern Michigan,,,28,17,11.0,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401858201,2026-08-29T23:00:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,Stanford,Hawai'i,False,0,6.39,-6.39,,,,,,Stanford,,,37,27,10.0,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401864570,2026-08-29T23:00:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,Florida State,New Mexico State,False,0,19.18,-19.18,,,,,,Florida State,,,34,17,17.0,Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbd-401862693,2026-08-30T02:00:00.000Z,1,0,Week 0,FBS vs FBS,completed_no_current_odds,UNLV,Memphis,False,0,2.77,-2.77,,,,,,UNLV,,,21,27,-6.0,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964916986927738c0d73842de1dd51bd,2026-09-12T23:45:00Z,2,2,Week 2,FBS vs FBS,open_market,Ole Miss,Charlotte,False,5,23.83,-23.83,-47.5,47.5,-23.67,Charlotte,23.67,Ole Miss,Ole Miss,61.5,,,,,,,-47.5,-110,-110,61.5,-108,,,-47.5,-110,-110,61.5,-110,,,-47.5,-112,-112,61.5,-112,,,,,,,,,,,,,,,,,-47.5,-108,-112,61.5,-108,,,-47.5,-110,-110,61.5,-110,,,,,,,,,,,,,,
43ee6255542faa05e9b9853cb1c6289e,2026-09-12T16:45:00Z,2,2,Week 2,FBS vs FBS,open_market,Georgia,Western Kentucky,False,8,18.69,-18.69,-40.19,40.19,-21.5,Western Kentucky,21.5,Georgia,Georgia,54.44,,,,,,,-40.5,-110,-115,54.5,-105,,,-40.0,-115,-110,54.5,-110,,,-40.5,-110,-114,54.5,-109,,,-40.0,-115,-110,54.5,-110,,,-39.5,-120,-115,54.0,-105,,,-40.5,-112,-108,54.5,-112,,,-40.5,-110,-110,54.5,-110,,,-40.0,-111,-108,54.5,-108,,,,,,,
5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Nebraska,Bowling Green,False,9,12.44,-12.44,-28.67,28.67,-16.23,Bowling Green,16.23,Nebraska,Nebraska,52.0,,,,,2500,-10000,-29.0,-108,-120,51.5,100,,,-28.5,-115,-108,52.5,-112,1800,-10000,-29.0,-114,-110,52.0,-113,,,-28.5,-115,-110,52.0,-110,,,-29.0,-110,-110,52.0,-110,2200,-8000,-28.5,-112,-115,51.5,-105,2500,-10000,-28.5,-115,-115,51.5,-105,,,-28.5,-111,-106,52.5,-110,1225,-7692,-28.5,-110,-110,52.5,-110
2be7c621008f4d4147868ababc385a6c,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Notre Dame,Rice,False,6,28.52,-28.52,-43.75,43.75,-15.23,Rice,15.23,Notre Dame,Notre Dame,54.5,,,,,,,-44.5,-110,-112,54.5,-105,,,-44.5,-110,-110,54.5,-110,,,-42.0,-112,-113,54.5,-110,,,,,,,,,,,,,,,,,-44.5,-112,-110,54.5,-110,,,-42.5,-110,-110,54.5,-110,,,-44.5,-106,-108,54.5,-108,,,,,,,
70a4d83a64789d57f114b077a570ea27,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,UConn,Maryland,False,9,2.4,-2.4,12.11,-12.11,14.51,UConn,14.51,UConn,Maryland,53.5,,,,,-475,375,12.5,-110,-108,53.5,-110,,,12.0,-110,-110,53.5,-110,-455,335,11.5,-112,-114,53.5,-109,,,12.0,-110,-110,53.5,-110,-500,360,11.5,-110,-110,53.5,-110,-470,360,12.5,-110,-110,53.5,-110,-490,365,12.5,-110,-110,53.5,-110,,,12.0,-106,-108,53.5,-108,-549,360,12.5,-110,-110,53.5,-110
