event_id,week_label,commence_time,away_team,home_team,snapshot_count,first_captured_at_utc,latest_captured_at_utc,opening_market_home_spread,latest_market_home_spread,home_line_movement,edge_side,latest_model_edge,selected_best_spread,selected_best_price,selected_best_book,break_even_probability,line_shopping_value,opening_to_latest_value,closing_side_spread,best_line_clv,actual_home_margin,ats_result,betting_status
9e0eaa3fed3125ec9629a777bf077185,Week 4,2026-09-24T23:30:00Z,Liberty,Coastal Carolina,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,2.12,2.12,0.0,Liberty,7.21,-1.5,-115,fanduel,0.5349,0.62,0.0,,,,,Standard
d9a781a64fc2c4b45290db32b5ec3f20,Week 4,2026-09-25T20:00:00Z,Army,Temple,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,3.06,3.06,0.0,Temple,4.11,3.5,-120,fanduel,0.5455,0.44,0.0,,,,,Standard
2e454a12c5301843ab7ec1a1eaf4f237,Week 4,2026-09-25T23:00:00Z,Navy,UAB,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,7.5,7.5,0.0,UAB,6.62,7.5,-110,fanduel,0.5238,0.0,0.0,,,,,Standard
775ad63a769838c1e1da423293c9c60d,Week 4,2026-09-26T00:00:00Z,Northwestern,Indiana,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-21.81,-21.81,0.0,Northwestern,3.33,22.5,-110,fanduel,0.5238,0.69,0.0,,,,,Standard
48683523200ecdbeb09a2e6eb0d0a1f7,Week 4,2026-09-26T02:30:00Z,Clemson,California,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-0.75,-0.75,0.0,Clemson,4.97,1.5,-112,draftkings,0.5283,0.75,0.0,,,,,Standard
a14ae60e9aac7b91d0acbdae745873b4,Week 4,2026-09-26T16:00:00Z,Ball State,Kent State,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-3.25,-3.25,0.0,Ball State,2.72,3.5,-110,betrivers,0.5238,0.25,0.0,,,,,Standard
90cacdc25f25e1f13b13e031a7fee9b7,Week 4,2026-09-26T16:00:00Z,Colorado,Baylor,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-9.56,-9.56,0.0,Baylor,1.73,-9.0,-112,betrivers,0.5283,0.56,0.0,,,,,Standard
69b1a0ff5fb2c67c6627b5c8cf8368cb,Week 4,2026-09-26T16:00:00Z,Texas,Tennessee,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,3.86,3.86,0.0,Tennessee,0.01,4.5,-109,betrivers,0.5215,0.64,0.0,,,,,Standard
11ea90adf014a268d12caa9978b05bd8,Week 4,2026-09-26T16:00:00Z,UNLV,Akron,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,13.56,13.56,0.0,UNLV,0.39,-13.5,-103,lowvig,0.5074,0.06,0.0,,,,,Standard
f6b6590d0b66bbb4fcbb391289794963,Week 4,2026-09-26T16:00:00Z,Wake Forest,Louisville,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-13.12,-13.12,0.0,Wake Forest,1.43,13.5,-110,mybookieag,0.5238,0.38,0.0,,,,,Standard
11c5e9c2cf899388abd0dae30ea71db9,Week 4,2026-09-26T16:45:00Z,South Alabama,Kentucky,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-20.62,-20.62,0.0,South Alabama,8.3,21.0,-108,betrivers,0.5192,0.38,0.0,,,,,Standard
c48f042c91328d4d0c6351fc82286879,Week 4,2026-09-26T17:30:00Z,UCLA,Maryland,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,2.12,2.12,0.0,Maryland,1.55,2.5,-111,lowvig,0.5261,0.38,0.0,,,,,Standard
bf2cffa30d89eb2ce1b4d0f91561f66d,Week 4,2026-09-26T18:00:00Z,Notre Dame,Purdue,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,27.31,27.31,0.0,Purdue,2.86,27.5,-109,betrivers,0.5215,0.19,0.0,,,,,Standard
fc7c77e060e8ba29a61de994be1497c0,Week 4,2026-09-26T19:00:00Z,Hawai'i,Wyoming,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,3.19,3.19,0.0,Wyoming,2.1,3.5,-110,mybookieag,0.5238,0.31,0.0,,,,,Standard
f0985218c2ed146bb0295c4e9c4a0dd7,Week 4,2026-09-26T19:30:00Z,Boise State,Western Michigan,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,7.5,7.5,0.0,Western Michigan,4.74,7.5,-106,lowvig,0.5146,0.0,0.0,,,,,Standard
39a3d3075172036a2b3f7d47913779b8,Week 4,2026-09-26T19:30:00Z,Iowa,Michigan,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-4.38,-4.38,0.0,Iowa,2.02,5.0,-110,betus,0.5238,0.62,0.0,,,,,Standard
3848eaee7484034f3604aed922649c4e,Week 4,2026-09-26T19:30:00Z,Oklahoma,Georgia,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-13.94,-13.94,0.0,Oklahoma,2.56,14.0,100,betus,0.5,0.06,0.0,,,,,Standard
886538e98f0884df3d655d9d2d2ca567,Week 4,2026-09-26T19:30:00Z,Ole Miss,Florida,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-2.86,-2.86,0.0,Ole Miss,1.84,3.0,-105,draftkings,0.5122,0.14,0.0,,,,,Standard
32171e03f5df71b5c9057bcba40030a7,Week 4,2026-09-26T19:30:00Z,TCU,UCF,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,3.29,3.29,0.0,UCF,3.66,3.5,-111,lowvig,0.5261,0.21,0.0,,,,,Standard
edf8d3e3699aa5cb34c50ac7de992d37,Week 4,2026-09-26T20:15:00Z,Vanderbilt,Auburn,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-9.25,-9.25,0.0,Vanderbilt,3.73,9.5,-109,betrivers,0.5215,0.25,0.0,,,,,Standard
10078e86207d952986707c1ad7dc9331,Week 4,2026-09-26T21:00:00Z,South Florida,Bowling Green,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,17.69,17.69,0.0,Bowling Green,0.83,18.5,-110,mybookieag,0.5238,0.81,0.0,,,,,Standard
9c5cf55e5371dd6178da97dcaef2bff5,Week 4,2026-09-26T21:00:00Z,Wisconsin,Penn State,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-10.0,-10.0,0.0,Penn State,3.73,-9.5,-122,fanduel,0.5495,0.5,0.0,,,,,Standard
ce4578738432ad6327f4e3a4909ddcb5,Week 4,2026-09-26T22:00:00Z,Delaware,Virginia,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-20.38,-20.38,0.0,Delaware,7.71,20.5,-110,fanduel,0.5238,0.12,0.0,,,,,Standard
008dd61e19c2456760593773da6a88ef,Week 4,2026-09-26T22:00:00Z,James Madison,Old Dominion,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,5.12,5.12,0.0,James Madison,6.68,-4.5,-106,lowvig,0.5146,0.62,0.0,,,,,Standard
1f0c9cd1941cbfe5c5ca28fa42e387d8,Week 4,2026-09-26T22:30:00Z,Central Michigan,Miami,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-40.79,-40.79,0.0,Central Michigan,8.57,41.5,-105,fanduel,0.5122,0.71,0.0,,,,,Standard
c80f5f34b99b9346f4e40cf5304d941d,Week 4,2026-09-26T22:30:00Z,Louisiana,Charlotte,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,11.25,11.25,0.0,Charlotte,5.07,12.5,-114,betrivers,0.5327,1.25,0.0,,,,,Standard
fe0fb2e29062d93898ebdd583329194d,Week 4,2026-09-26T23:00:00Z,Middle Tennessee,Jacksonville State,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-8.75,-8.75,0.0,Middle Tennessee,5.29,9.0,-106,lowvig,0.5146,0.25,0.0,,,,,Standard
c843a3f97a410eedafcfbad440774ad2,Week 4,2026-09-26T23:00:00Z,South Carolina,Alabama,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-12.93,-12.93,0.0,South Carolina,0.2,13.5,-112,draftkings,0.5283,0.57,0.0,,,,,Standard
83516ad7ba3e8ef9f90498cfcaf10eb5,Week 4,2026-09-26T23:30:00Z,Oregon,USC,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,2.5,2.5,0.0,USC,6.16,2.5,-102,draftkings,0.505,0.0,0.0,,,,,Standard
f154381c89953d3b0bd409a6bc4e28a6,Week 4,2026-09-26T23:45:00Z,Missouri,Mississippi State,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-5.88,-5.88,0.0,Mississippi State,0.38,-5.5,-110,betrivers,0.5238,0.38,0.0,,,,,Standard
891673ae39457f51a701ca482c2f7280,Week 4,2026-09-27T00:00:00Z,Tulsa,Arkansas,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-7.31,-7.31,0.0,Tulsa,4.26,7.5,-110,mybookieag,0.5238,0.19,0.0,,,,,Standard
271438149d3f0afb2ff01736101b5e20,Week 4,2026-09-27T02:00:00Z,Rice,Fresno State,1,2026-09-21T00:31:51+00:00,2026-09-21T00:31:51+00:00,-13.81,-13.81,0.0,Fresno State,1.3,-12.5,-112,betrivers,0.5283,1.31,0.0,,,,,Standard
