event_id,captured_at_utc,commence_time,week,display_week,week_label,game_type,home_team,away_team,book_count,model_home_spread,market_home_spread,edge_side,absolute_edge_points,betting_status,best_home_spread,best_home_price,best_home_book,best_away_spread,best_away_price,best_away_book,selected_best_spread,selected_best_price,selected_best_book,break_even_probability,line_shopping_value
008dd61e19c2456760593773da6a88ef,2026-09-21T00:31:51+00:00,2026-09-26T22:00:00Z,4,4,Week 4,FBS vs FBS,Old Dominion,James Madison,8,11.8,5.12,James Madison,6.68,Standard,5.5,-110,fanduel,-4.5,-106,lowvig,-4.5,-106,lowvig,0.5146,0.62
10078e86207d952986707c1ad7dc9331,2026-09-21T00:31:51+00:00,2026-09-26T21:00:00Z,4,4,Week 4,FBS vs FBS,Bowling Green,South Florida,8,16.86,17.69,Bowling Green,0.83,Standard,18.5,-110,mybookieag,-17.5,-106,lowvig,18.5,-110,mybookieag,0.5238,0.81
11c5e9c2cf899388abd0dae30ea71db9,2026-09-21T00:31:51+00:00,2026-09-26T16:45:00Z,4,4,Week 4,FBS vs FBS,Kentucky,South Alabama,8,-12.32,-20.62,South Alabama,8.3,Standard,-20.5,-110,betus,21.0,-108,betrivers,21.0,-108,betrivers,0.5192,0.38
11ea90adf014a268d12caa9978b05bd8,2026-09-21T00:31:51+00:00,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,Akron,UNLV,8,13.95,13.56,UNLV,0.39,Standard,14.0,-110,mybookieag,-13.5,-103,lowvig,-13.5,-103,lowvig,0.5074,0.06
1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-21T00:31:51+00:00,2026-09-26T22:30:00Z,4,4,Week 4,FBS vs FBS,Miami,Central Michigan,7,-32.22,-40.79,Central Michigan,8.57,Standard,-40.5,-101,lowvig,41.5,-105,fanduel,41.5,-105,fanduel,0.5122,0.71
271438149d3f0afb2ff01736101b5e20,2026-09-21T00:31:51+00:00,2026-09-27T02:00:00Z,4,4,Week 4,FBS vs FBS,Fresno State,Rice,8,-15.11,-13.81,Fresno State,1.3,Standard,-12.5,-112,betrivers,14.5,-110,fanduel,-12.5,-112,betrivers,0.5283,1.31
2e454a12c5301843ab7ec1a1eaf4f237,2026-09-21T00:31:51+00:00,2026-09-25T23:00:00Z,4,4,Week 4,FBS vs FBS,UAB,Navy,8,0.88,7.5,UAB,6.62,Standard,7.5,-110,fanduel,-7.5,101,lowvig,7.5,-110,fanduel,0.5238,0.0
32171e03f5df71b5c9057bcba40030a7,2026-09-21T00:31:51+00:00,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,UCF,TCU,8,-0.37,3.29,UCF,3.66,Standard,3.5,-111,lowvig,-3.0,-109,betrivers,3.5,-111,lowvig,0.5261,0.21
3848eaee7484034f3604aed922649c4e,2026-09-21T00:31:51+00:00,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,Georgia,Oklahoma,8,-11.38,-13.94,Oklahoma,2.56,Standard,-13.5,-120,fanduel,14.0,100,betus,14.0,100,betus,0.5,0.06
39a3d3075172036a2b3f7d47913779b8,2026-09-21T00:31:51+00:00,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,Michigan,Iowa,8,-2.36,-4.38,Iowa,2.02,Standard,-4.0,-110,mybookieag,5.0,-110,betus,5.0,-110,betus,0.5238,0.62
