season,week,display_week,week_label,start_date,away_team,home_team,game_type,away_classification,home_classification,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result
2026,1,0,Week 0,2026-08-29T16:00:00.000Z,North Carolina,TCU,FBS vs FBS,fbs,fbs,True,15,10,-5.0,1.74,-1.74,-7.5,7.5,6.74,12.5,6.74,12.5,wrong,wrong,-5.76,North Carolina,right_side
2026,1,0,Week 0,2026-08-29T19:00:00.000Z,San José State,USC,FBS vs FBS,fbs,fbs,False,26,42,16.0,24.16,-24.16,-37.33,37.33,8.16,21.33,8.16,21.33,correct,correct,-13.17,San José State,right_side
2026,1,0,Week 0,2026-08-29T19:30:00.000Z,NC State,Virginia,FBS vs FBS,fbs,fbs,False,8,34,26.0,2.19,-2.19,-4.0,4.0,-23.81,-22.0,23.81,22.0,correct,correct,-1.81,NC State,wrong_side
2026,1,0,Week 0,2026-08-29T21:30:00.000Z,Jacksonville State,North Dakota State,FBS vs FBS,fbs,fbs,False,7,33,26.0,1.01,-1.01,-6.67,6.67,-24.99,-19.33,24.99,19.33,correct,correct,-5.66,Jacksonville State,wrong_side
2026,1,0,Week 0,2026-08-29T22:30:00.000Z,Sacramento State,Eastern Michigan,FBS vs FBS,fbs,fbs,False,17,28,11.0,0.85,-0.85,-9.0,9.0,-10.15,-2.0,10.15,2.0,correct,correct,-8.15,Sacramento State,wrong_side
2026,1,0,Week 0,2026-08-29T23:00:00.000Z,Hawai'i,Stanford,FBS vs FBS,fbs,fbs,False,27,37,10.0,7.23,-7.23,-4.67,4.67,-2.77,-5.33,2.77,5.33,correct,correct,2.56,Stanford,right_side
2026,1,0,Week 0,2026-08-29T23:00:00.000Z,New Mexico State,Florida State,FBS vs FBS,fbs,fbs,False,17,34,17.0,19.59,-19.59,-31.0,31.0,2.59,14.0,2.59,14.0,correct,correct,-11.41,New Mexico State,right_side
2026,1,0,Week 0,2026-08-30T02:00:00.000Z,Memphis,UNLV,FBS vs FBS,fbs,fbs,False,27,21,-6.0,2.77,-2.77,-4.5,4.5,8.77,10.5,8.77,10.5,wrong,wrong,-1.73,Memphis,right_side
2026,1,1,Week 1,2026-09-03T22:00:00.000Z,Massachusetts,Rutgers,FBS vs FBS,fbs,fbs,False,37,21,-16.0,16.44,-16.44,-29.33,29.33,32.44,45.33,32.44,45.33,wrong,wrong,-12.89,Massachusetts,right_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Akron,Wake Forest,FBS vs FBS,fbs,fbs,False,16,38,22.0,16.8,-16.8,-27.5,27.5,-5.2,5.5,5.2,5.5,correct,correct,-10.7,Akron,right_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Bethune-Cookman,UCF,FCS involved,fcs,fbs,False,6,73,67.0,38.33,-38.33,-43.5,43.5,-28.67,-23.5,28.67,23.5,correct,correct,-5.17,Bethune-Cookman,wrong_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Merrimack,Delaware,FCS involved,fcs,fbs,False,7,42,35.0,31.9,-31.9,-31.5,31.5,-3.1,-3.5,3.1,3.5,correct,correct,0.4,Delaware,right_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,UAlbany,Buffalo,FCS involved,fcs,fbs,False,17,21,4.0,33.67,-33.67,-18.5,18.5,29.67,14.5,29.67,14.5,correct,correct,15.17,Buffalo,wrong_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,West Georgia,Kennesaw State,FCS involved,fcs,fbs,False,0,47,47.0,32.27,-32.27,-22.5,22.5,-14.73,-24.5,14.73,24.5,correct,correct,9.77,Kennesaw State,right_side
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Arkansas-Pine Bluff,Missouri,FCS involved,fcs,fbs,False,14,54,40.0,44.2,-44.2,-55.5,55.5,4.2,15.5,4.2,15.5,correct,correct,-11.3,Arkansas-Pine Bluff,right_side
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Colorado,Georgia Tech,FBS vs FBS,fbs,fbs,False,14,13,-1.0,5.73,-5.73,-6.5,6.5,6.73,7.5,6.73,7.5,wrong,wrong,-0.77,Colorado,right_side
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Eastern Illinois,Minnesota,FCS involved,fcs,fbs,False,7,59,52.0,40.47,-40.47,-42.5,42.5,-11.53,-9.5,11.53,9.5,correct,correct,-2.03,Eastern Illinois,wrong_side
2026,1,1,Week 1,2026-09-04T01:00:00.000Z,Idaho,Utah,FCS involved,fcs,fbs,False,14,66,52.0,41.83,-41.83,-38.0,38.0,-10.17,-14.0,10.17,14.0,correct,correct,3.83,Utah,right_side
2026,1,1,Week 1,2026-09-04T01:00:00.000Z,UAB,Illinois,FBS vs FBS,fbs,fbs,False,23,42,19.0,10.13,-10.13,-25.83,25.83,-8.87,6.83,8.87,6.83,correct,correct,-15.7,UAB,right_side
