season,week,display_week,week_label,start_date,away_team,home_team,game_type,away_classification,home_classification,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result
2026,1,0,Week 0,2026-08-29T16:00:00.000Z,North Carolina,TCU,FBS vs FBS,fbs,fbs,True,15,10,-5.0,1.83,-1.83,-7.5,7.5,6.83,12.5,6.83,12.5,wrong,wrong,-5.67,North Carolina,right_side
2026,1,0,Week 0,2026-08-29T19:00:00.000Z,San José State,USC,FBS vs FBS,fbs,fbs,False,26,42,16.0,26.16,-26.16,-37.33,37.33,10.16,21.33,10.16,21.33,correct,correct,-11.17,San José State,right_side
2026,1,0,Week 0,2026-08-29T19:30:00.000Z,NC State,Virginia,FBS vs FBS,fbs,fbs,False,8,34,26.0,2.89,-2.89,-4.0,4.0,-23.11,-22.0,23.11,22.0,correct,correct,-1.11,NC State,wrong_side
2026,1,0,Week 0,2026-08-29T21:30:00.000Z,Jacksonville State,North Dakota State,FBS vs FBS,fbs,fbs,False,7,33,26.0,2.59,-2.59,-6.67,6.67,-23.41,-19.33,23.41,19.33,correct,correct,-4.08,Jacksonville State,wrong_side
2026,1,0,Week 0,2026-08-29T22:30:00.000Z,Sacramento State,Eastern Michigan,FBS vs FBS,fbs,fbs,False,17,28,11.0,1.8,-1.8,-9.0,9.0,-9.2,-2.0,9.2,2.0,correct,correct,-7.2,Sacramento State,wrong_side
2026,1,0,Week 0,2026-08-29T23:00:00.000Z,Hawai'i,Stanford,FBS vs FBS,fbs,fbs,False,27,37,10.0,7.74,-7.74,-4.67,4.67,-2.26,-5.33,2.26,5.33,correct,correct,3.07,Stanford,right_side
2026,1,0,Week 0,2026-08-29T23:00:00.000Z,New Mexico State,Florida State,FBS vs FBS,fbs,fbs,False,17,34,17.0,20.86,-20.86,-31.0,31.0,3.86,14.0,3.86,14.0,correct,correct,-10.14,New Mexico State,right_side
2026,1,0,Week 0,2026-08-30T02:00:00.000Z,Memphis,UNLV,FBS vs FBS,fbs,fbs,False,27,21,-6.0,2.82,-2.82,-4.5,4.5,8.82,10.5,8.82,10.5,wrong,wrong,-1.68,Memphis,right_side
2026,1,1,Week 1,2026-09-03T22:00:00.000Z,Massachusetts,Rutgers,FBS vs FBS,fbs,fbs,False,37,21,-16.0,13.38,-13.38,-29.33,29.33,29.38,45.33,29.38,45.33,wrong,wrong,-15.95,Massachusetts,right_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Akron,Wake Forest,FBS vs FBS,fbs,fbs,False,16,38,22.0,15.64,-15.64,-27.5,27.5,-6.36,5.5,6.36,5.5,correct,correct,-11.86,Akron,right_side
