season,week,display_week,week_label,start_date,away_team,home_team,game_type,away_classification,home_classification,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result
2026,1,0,Week 0,2026-08-29T16:00:00.000Z,North Carolina,TCU,FBS vs FBS,fbs,fbs,True,15,10,-5.0,3.53,-3.53,-7.5,7.5,8.53,12.5,8.53,12.5,wrong,wrong,-3.97,North Carolina,right_side
2026,1,0,Week 0,2026-08-29T19:00:00.000Z,San José State,USC,FBS vs FBS,fbs,fbs,False,26,42,16.0,24.08,-24.08,-37.33,37.33,8.08,21.33,8.08,21.33,correct,correct,-13.25,San José State,right_side
2026,1,0,Week 0,2026-08-29T19:30:00.000Z,NC State,Virginia,FBS vs FBS,fbs,fbs,False,8,34,26.0,2.99,-2.99,-4.0,4.0,-23.01,-22.0,23.01,22.0,correct,correct,-1.01,NC State,wrong_side
2026,1,0,Week 0,2026-08-29T21:30:00.000Z,Jacksonville State,North Dakota State,FBS vs FBS,fbs,fbs,False,7,33,26.0,3.41,-3.41,-6.67,6.67,-22.59,-19.33,22.59,19.33,correct,correct,-3.26,Jacksonville State,wrong_side
2026,1,0,Week 0,2026-08-29T22:30:00.000Z,Sacramento State,Eastern Michigan,FBS vs FBS,fbs,fbs,False,17,28,11.0,1.24,-1.24,-9.0,9.0,-9.76,-2.0,9.76,2.0,correct,correct,-7.76,Sacramento State,wrong_side
2026,1,0,Week 0,2026-08-29T23:00:00.000Z,Hawai'i,Stanford,FBS vs FBS,fbs,fbs,False,27,37,10.0,6.39,-6.39,-4.67,4.67,-3.61,-5.33,3.61,5.33,correct,correct,1.72,Stanford,right_side
2026,1,0,Week 0,2026-08-29T23:00:00.000Z,New Mexico State,Florida State,FBS vs FBS,fbs,fbs,False,17,34,17.0,19.18,-19.18,-31.0,31.0,2.18,14.0,2.18,14.0,correct,correct,-11.82,New Mexico State,right_side
2026,1,0,Week 0,2026-08-30T02:00:00.000Z,Memphis,UNLV,FBS vs FBS,fbs,fbs,False,27,21,-6.0,2.77,-2.77,-4.5,4.5,8.77,10.5,8.77,10.5,wrong,wrong,-1.73,Memphis,right_side
2026,1,1,Week 1,2026-09-03T22:00:00.000Z,Massachusetts,Rutgers,FBS vs FBS,fbs,fbs,False,37,21,-16.0,18.57,-18.57,-29.33,29.33,34.57,45.33,34.57,45.33,wrong,wrong,-10.76,Massachusetts,right_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Akron,Wake Forest,FBS vs FBS,fbs,fbs,False,16,38,22.0,20.15,-20.15,-27.5,27.5,-1.85,5.5,1.85,5.5,correct,correct,-7.35,Akron,right_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Bethune-Cookman,UCF,FCS involved,fcs,fbs,False,6,73,67.0,37.66,-37.66,-43.5,43.5,-29.34,-23.5,29.34,23.5,correct,correct,-5.84,Bethune-Cookman,wrong_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Merrimack,Delaware,FCS involved,fcs,fbs,False,7,42,35.0,32.98,-32.98,-31.5,31.5,-2.02,-3.5,2.02,3.5,correct,correct,1.48,Delaware,right_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,UAlbany,Buffalo,FCS involved,fcs,fbs,False,17,21,4.0,33.47,-33.47,-18.5,18.5,29.47,14.5,29.47,14.5,correct,correct,14.97,Buffalo,wrong_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,West Georgia,Kennesaw State,FCS involved,fcs,fbs,False,0,47,47.0,32.75,-32.75,-22.5,22.5,-14.25,-24.5,14.25,24.5,correct,correct,10.25,Kennesaw State,right_side
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Arkansas-Pine Bluff,Missouri,FCS involved,fcs,fbs,False,14,54,40.0,44.04,-44.04,-55.5,55.5,4.04,15.5,4.04,15.5,correct,correct,-11.46,Arkansas-Pine Bluff,right_side
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Colorado,Georgia Tech,FBS vs FBS,fbs,fbs,False,14,13,-1.0,6.66,-6.66,-6.5,6.5,7.66,7.5,7.66,7.5,wrong,wrong,0.16,Georgia Tech,wrong_side
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Eastern Illinois,Minnesota,FCS involved,fcs,fbs,False,7,59,52.0,39.58,-39.58,-42.5,42.5,-12.42,-9.5,12.42,9.5,correct,correct,-2.92,Eastern Illinois,wrong_side
2026,1,1,Week 1,2026-09-04T01:00:00.000Z,Idaho,Utah,FCS involved,fcs,fbs,False,14,66,52.0,44.82,-44.82,-38.0,38.0,-7.18,-14.0,7.18,14.0,correct,correct,6.82,Utah,right_side
2026,1,1,Week 1,2026-09-04T01:00:00.000Z,UAB,Illinois,FBS vs FBS,fbs,fbs,False,23,42,19.0,10.53,-10.53,-25.83,25.83,-8.47,6.83,8.47,6.83,correct,correct,-15.3,UAB,right_side
2026,1,1,Week 1,2026-09-04T22:30:00.000Z,San José State,Eastern Michigan,FBS vs FBS,fbs,fbs,False,27,21,-6.0,1.98,-1.98,-1.5,1.5,7.98,7.5,7.98,7.5,wrong,wrong,0.48,Eastern Michigan,wrong_side
2026,1,1,Week 1,2026-09-04T23:00:00.000Z,Indiana State,Purdue,FCS involved,fcs,fbs,False,19,44,25.0,35.34,-35.34,-35.17,35.17,10.34,10.17,10.34,10.17,correct,correct,0.17,Purdue,wrong_side
2026,1,1,Week 1,2026-09-04T23:00:00.000Z,North Carolina A&T,Georgia State,FCS involved,fcs,fbs,False,10,59,49.0,31.55,-31.55,-28.33,28.33,-17.45,-20.67,17.45,20.67,correct,correct,3.22,Georgia State,right_side
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,Long Island University,Kansas,FCS involved,fcs,fbs,False,6,51,45.0,38.75,-38.75,-43.67,43.67,-6.25,-1.33,6.25,1.33,correct,correct,-4.92,Long Island University,wrong_side
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,Toledo,Michigan State,FBS vs FBS,fbs,fbs,False,20,30,10.0,2.8,-2.8,-10.0,10.0,-7.2,0.0,7.2,0.0,correct,correct,-7.2,Toledo,push
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,UTEP,Oklahoma,FBS vs FBS,fbs,fbs,False,0,51,51.0,21.91,-21.91,-40.67,40.67,-29.09,-10.33,29.09,10.33,correct,correct,-18.76,UTEP,wrong_side
